r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.377509,  -0.243851,   0.230859,   0.374551,  -0.171470,  -0.435338,  -0.973528,  -0.131861,  -0.475083,   0.513400,   0.146572,   0.194516,   0.457279,   0.961959,  
Y Velocity[A/fs],  -0.314913,   0.326288,   0.312640,  -0.318134,  -0.910812,  -0.128653,  -0.090931,   0.180287,   0.904754,   0.864334,   0.198627,  -0.927738,  -0.137100,  -0.015404, 
Z Velocity[A/fs],   0.105258,  -0.292340,   0.294241,  -0.119649,  -0.271157,   0.867552,  -0.274981,  -0.980917,   0.115828,  -0.180363,   0.978257,   0.263569,  -0.861836,   0.281946,  
Speed[A/fs],   0.502755,   0.501388,   0.487460,   0.505781,   0.965664,   0.979141,   1.015697,   1.006027,   1.028446,   1.021363,   1.008921,   0.983872,   0.985222,   1.002545,  
 
r_seed=21,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.383900,  -0.238614,   0.242812,   0.376166,  -0.156876,  -0.411311,  -0.973799,  -0.084354,  -0.519293,   0.513372,   0.138480,   0.120381,   0.448587,   0.984790,  
Y Velocity[A/fs],  -0.309016,   0.310618,   0.335404,  -0.322427,  -0.899137,  -0.173056,  -0.060732,   0.239739,   0.860969,   0.873657,   0.240805,  -0.895217,  -0.185875,  -0.050674, 
Z Velocity[A/fs],   0.117261,  -0.296293,   0.276026,  -0.092528,  -0.338524,   0.866536,  -0.293320,  -0.971663,   0.159542,  -0.173751,   0.969456,   0.303858,  -0.859317,   0.254953,  
Speed[A/fs],   0.506576,   0.491131,   0.497638,   0.504006,   0.973476,   0.974684,   1.018827,   1.004350,   1.018031,   1.028113,   1.008468,   0.953013,   0.987019,   1.018519,  
 
r_seed=22,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.387728,  -0.248402,   0.241960,   0.371037,  -0.177154,  -0.434229,  -0.979125,  -0.121910,  -0.511274,   0.491532,   0.093141,   0.186049,   0.487360,   0.938952,  
Y Velocity[A/fs],  -0.316271,   0.317411,   0.324600,  -0.321423,  -0.920703,  -0.143767,  -0.040895,   0.176134,   0.888883,   0.893862,   0.205571,  -0.908855,  -0.153651,  -0.051040, 
Z Velocity[A/fs],   0.108625,  -0.278186,   0.280231,  -0.113265,  -0.254468,   0.874480,  -0.282407,  -0.972607,   0.095169,  -0.130186,   0.964527,   0.301527,  -0.844533,   0.360090,  
Speed[A/fs],   0.512015,   0.489735,   0.492381,   0.503796,   0.971510,   0.986884,   1.019858,   0.995916,   1.029841,   1.028369,   0.990579,   0.975474,   0.987099,   1.006927,  
 
r_seed=23,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.374809,  -0.242744,   0.246994,   0.375306,  -0.176779,  -0.470725,  -0.963612,  -0.171032,  -0.535197,   0.513020,   0.099775,   0.175376,   0.452311,   0.962355,  
Y Velocity[A/fs],  -0.316012,   0.337798,   0.317215,  -0.311860,  -0.924740,  -0.142137,  -0.066875,   0.181418,   0.881887,   0.872614,   0.195999,  -0.897382,  -0.215336,  -0.034805, 
Z Velocity[A/fs],   0.099274,  -0.266977,   0.293351,  -0.127360,  -0.266074,   0.852234,  -0.310355,  -0.969564,   0.098356,  -0.144463,   0.976941,   0.308351,  -0.851509,   0.310629,  
Speed[A/fs],   0.500201,   0.494276,   0.497681,   0.504314,   0.978361,   0.983914,   1.014564,   1.001108,   1.036260,   1.022504,   1.001391,   0.964952,   0.987938,   1.011844,  
 
r_seed=24,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.386071,  -0.239456,   0.243539,   0.379979,  -0.184737,  -0.432379,  -0.971098,  -0.126638,  -0.529893,   0.513458,   0.116861,   0.136156,   0.448119,   0.971368,  
Y Velocity[A/fs],  -0.306598,   0.322510,   0.321862,  -0.325762,  -0.929286,  -0.151442,  -0.069171,   0.145768,   0.864368,   0.875300,   0.201952,  -0.894942,  -0.142818,  -0.056469, 
Z Velocity[A/fs],   0.111361,  -0.287098,   0.278635,  -0.102318,  -0.257304,   0.862136,  -0.321415,  -0.974510,   0.146979,  -0.135993,   0.970295,   0.331935,  -0.846342,   0.310472,  
Speed[A/fs],   0.505425,   0.493738,   0.490453,   0.510856,   0.981787,   0.976301,   1.025243,   0.993456,   1.024461,   1.023857,   0.997955,   0.964179,   0.968247,   1.021341,  
 
r_seed=25,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.376276,  -0.250678,   0.244151,   0.365960,  -0.196163,  -0.449770,  -0.969409,  -0.163757,  -0.486370,   0.502589,   0.113782,   0.164794,   0.491585,   0.960343,  
Y Velocity[A/fs],  -0.330300,   0.319400,   0.327203,  -0.318534,  -0.937432,  -0.154189,  -0.004851,   0.199000,   0.894160,   0.890008,   0.188321,  -0.909667,  -0.113709,  -0.051663, 
Z Velocity[A/fs],   0.102385,  -0.269741,   0.286680,  -0.117600,  -0.267621,   0.862462,  -0.291831,  -0.969672,   0.124488,  -0.122492,   0.971709,   0.271074,  -0.846261,   0.295816,  
Speed[A/fs],   0.511042,   0.487459,   0.498855,   0.499220,   0.994424,   0.984839,   1.012394,   1.003335,   1.025463,   1.029424,   0.996308,   0.963397,   0.985263,   1.006198,  
 
r_seed=26,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.386977,  -0.245423,   0.243473,   0.373603,  -0.181608,  -0.420618,  -0.949469,  -0.132321,  -0.486197,   0.504872,   0.129715,   0.183940,   0.421400,   0.967910,  
Y Velocity[A/fs],  -0.317039,   0.308439,   0.328154,  -0.327124,  -0.936682,  -0.165370,  -0.036973,   0.191917,   0.873473,   0.885939,   0.189776,  -0.914813,  -0.114327,  -0.053078, 
Z Velocity[A/fs],   0.115157,  -0.286237,   0.273329,  -0.103964,  -0.232603,   0.861634,  -0.355879,  -0.973270,   0.177917,  -0.125514,   0.975314,   0.306246,  -0.871422,   0.286462,  
Speed[A/fs],   0.513348,   0.487133,   0.491602,   0.507343,   0.982068,   0.972975,   1.014646,   1.000797,   1.015380,   1.027394,   1.002037,   0.982091,   0.974692,   1.010805,  
 
r_seed=27,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.378735,  -0.247730,   0.247144,   0.375449,  -0.185644,  -0.422614,  -0.986008,  -0.167809,  -0.517555,   0.499406,   0.129196,   0.168865,   0.444627,   0.973494,  
Y Velocity[A/fs],  -0.316123,   0.327017,   0.326270,  -0.317485,  -0.897989,  -0.179147,  -0.049515,   0.164543,   0.875328,   0.879454,   0.183206,  -0.921402,  -0.186808,  -0.064183, 
Z Velocity[A/fs],   0.111241,  -0.270696,   0.281873,  -0.108830,  -0.281119,   0.874898,  -0.273331,  -0.964671,   0.141051,  -0.147740,   0.981152,   0.262292,  -0.858535,   0.286957,  
Speed[A/fs],   0.505716,   0.491515,   0.496976,   0.503590,   0.959102,   0.987999,   1.024389,   0.992887,   1.026625,   1.022092,   1.006437,   0.972776,   0.984719,   1.016934,  
 
r_seed=28,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.376093,  -0.243867,   0.245546,   0.380315,  -0.168519,  -0.444183,  -0.974720,  -0.110371,  -0.508904,   0.506423,   0.119539,   0.141928,   0.430029,   0.955281,  
Y Velocity[A/fs],  -0.323676,   0.322597,   0.323895,  -0.318937,  -0.931720,  -0.174327,  -0.065189,   0.163158,   0.879414,   0.889349,   0.164068,  -0.909859,  -0.191021,  -0.029833, 
Z Velocity[A/fs],   0.099126,  -0.269919,   0.287922,  -0.111976,  -0.311969,   0.854378,  -0.287586,  -0.970221,   0.107074,  -0.125509,   0.976694,   0.271630,  -0.863244,   0.319495,  
Speed[A/fs],   0.506002,   0.486206,   0.498096,   0.508822,   0.996908,   0.978597,   1.018349,   0.990016,   1.021674,   1.031096,   0.997566,   0.960088,   0.983161,   1.007735,  
 
r_seed=29,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.381996,  -0.237896,   0.249925,   0.371365,  -0.187584,  -0.395707,  -0.968508,  -0.163910,  -0.531586,   0.474416,   0.121205,   0.167222,   0.429404,   0.969297,  
Y Velocity[A/fs],  -0.312600,   0.313932,   0.336370,  -0.322298,  -0.896833,  -0.182312,  -0.076651,   0.178696,   0.869584,   0.910986,   0.215351,  -0.932367,  -0.197225,   0.008768, 
Z Velocity[A/fs],   0.117272,  -0.282052,   0.278883,  -0.101190,  -0.326582,   0.876992,  -0.293439,  -0.976342,   0.126062,  -0.122810,   0.968757,   0.249172,  -0.857812,   0.261741,  
Speed[A/fs],   0.507339,   0.484460,   0.503372,   0.502023,   0.972704,   0.979253,   1.014884,   1.006003,   1.026962,   1.034431,   0.999778,   0.979468,   0.979350,   1.004053,  
 
r_seed=30,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.378324,  -0.246987,   0.242441,   0.375931,  -0.163364,  -0.444335,  -0.972312,  -0.128824,  -0.522358,   0.531737,   0.113933,   0.167516,   0.380691,   0.958472,  
Y Velocity[A/fs],  -0.316355,   0.328427,   0.322002,  -0.321209,  -0.904918,  -0.180917,  -0.014670,   0.239312,   0.883323,   0.870622,   0.181846,  -0.897148,  -0.147779,  -0.059678, 
Z Velocity[A/fs],   0.107245,  -0.273723,   0.284674,  -0.112318,  -0.303238,   0.855693,  -0.300875,  -0.965961,   0.115448,  -0.106084,   0.977103,   0.344320,  -0.879041,   0.321654,  
Speed[A/fs],   0.504689,   0.493752,   0.493459,   0.507065,   0.968255,   0.981007,   1.017905,   1.003467,   1.032689,   1.025661,   1.000389,   0.975444,   0.969267,   1.012764,  
 
r_seed=31,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.384143,  -0.239300,   0.250545,   0.378820,  -0.188728,  -0.375535,  -0.979976,  -0.162261,  -0.534942,   0.516212,   0.161189,   0.163317,   0.403930,   0.957006,  
Y Velocity[A/fs],  -0.309904,   0.327638,   0.316138,  -0.322203,  -0.904386,  -0.191475,  -0.042207,   0.208286,   0.857954,   0.869188,   0.186286,  -0.911699,  -0.195787,  -0.035376, 
Z Velocity[A/fs],   0.105780,  -0.277024,   0.278060,  -0.124759,  -0.312880,   0.881600,  -0.266229,  -0.970756,   0.167454,  -0.148810,   0.971146,   0.278951,  -0.881461,   0.313928,  
Speed[A/fs],   0.504773,   0.491277,   0.489932,   0.512722,   0.975411,   0.977194,   1.016372,   1.006021,   1.024836,   1.021816,   1.001902,   0.967306,   0.989175,   1.007801,  
 
r_seed=32,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.381449,  -0.250973,   0.235138,   0.375792,  -0.175961,  -0.418416,  -0.964638,  -0.134597,  -0.506904,   0.511559,   0.171009,   0.147917,   0.424358,   0.968643,  
Y Velocity[A/fs],  -0.317679,   0.320739,   0.325255,  -0.310946,  -0.915315,  -0.189684,  -0.056607,   0.191912,   0.878164,   0.888601,   0.216234,  -0.895581,  -0.137214,  -0.090224, 
Z Velocity[A/fs],   0.115483,  -0.278859,   0.287363,  -0.114057,  -0.305797,   0.870386,  -0.308309,  -0.971107,   0.134455,  -0.132143,   0.973873,   0.300303,  -0.873454,   0.270817,  
Speed[A/fs],   0.509666,   0.493582,   0.493617,   0.500915,   0.980957,   0.984187,   1.014290,   0.998997,   1.022840,   1.033811,   1.012141,   0.956100,   0.980729,   1.009828,  
 
r_seed=33,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.381230,  -0.234916,   0.243653,   0.375857,  -0.212115,  -0.466892,  -0.979465,  -0.114258,  -0.524122,   0.495244,   0.118244,   0.129027,   0.429396,   0.960326,  
Y Velocity[A/fs],  -0.311887,   0.322099,   0.315364,  -0.323217,  -0.908991,  -0.209032,   0.034641,   0.175587,   0.858040,   0.883214,   0.179021,  -0.917077,  -0.190989,  -0.029237, 
Z Velocity[A/fs],   0.109578,  -0.284155,   0.294785,  -0.114942,  -0.319811,   0.850047,  -0.284766,  -0.975426,   0.160040,  -0.138376,   0.977589,   0.267411,  -0.860629,   0.299439,  
Speed[A/fs],   0.504596,   0.489568,   0.495701,   0.508871,   0.986680,   0.992100,   1.020609,   0.997668,   1.018111,   1.021999,   1.000855,   0.963943,   0.980581,   1.006352,  
 
r_seed=34,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.377033,  -0.253102,   0.233982,   0.380171,  -0.191032,  -0.390269,  -0.962223,  -0.116299,  -0.551650,   0.475432,   0.149849,   0.191806,   0.437811,   0.961958,  
Y Velocity[A/fs],  -0.326560,   0.327010,   0.321815,  -0.311719,  -0.927759,  -0.154066,  -0.046455,   0.199901,   0.864469,   0.880325,   0.251254,  -0.922696,  -0.178161,  -0.072460, 
Z Velocity[A/fs],   0.098228,  -0.273642,   0.285916,  -0.106091,  -0.264659,   0.866690,  -0.310605,  -0.968877,   0.136254,  -0.175753,   0.978718,   0.266684,  -0.857722,   0.306716,  
Speed[A/fs],   0.508374,   0.495859,   0.489960,   0.502946,   0.983501,   0.962911,   1.012179,   0.996097,   1.034500,   1.015823,   1.021505,   0.979427,   0.979340,   1.012269,  
 
r_seed=35,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.377851,  -0.241626,   0.244167,   0.367932,  -0.202723,  -0.458351,  -0.949396,  -0.090137,  -0.542516,   0.528522,   0.144129,   0.136545,   0.467377,   0.956438,  
Y Velocity[A/fs],  -0.318089,   0.320843,   0.325244,  -0.325395,  -0.933196,  -0.112463,  -0.045561,   0.178861,   0.849365,   0.867772,   0.204237,  -0.899603,  -0.193258,  -0.066051, 
Z Velocity[A/fs],   0.113607,  -0.282789,   0.285937,  -0.108523,  -0.293802,   0.860418,  -0.347480,  -0.971244,   0.142596,  -0.162918,   0.972058,   0.304418,  -0.847791,   0.320529,  
Speed[A/fs],   0.506812,   0.491215,   0.497153,   0.503024,   0.999135,   0.981353,   1.012014,   0.991681,   1.017879,   1.029032,   1.003685,   0.959479,   0.987188,   1.010878,  
 
r_seed=36,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.387925,  -0.242131,   0.240098,   0.377199,  -0.163783,  -0.388078,  -0.979069,  -0.125634,  -0.492682,   0.524556,   0.118852,   0.200945,   0.420412,   0.965088,  
Y Velocity[A/fs],  -0.316049,   0.313043,   0.324062,  -0.316073,  -0.911171,  -0.219411,  -0.044819,   0.185832,   0.888006,   0.876793,   0.191836,  -0.919292,  -0.102558,  -0.028003, 
Z Velocity[A/fs],   0.108233,  -0.281701,   0.287682,  -0.118310,  -0.265191,   0.871361,  -0.279490,  -0.974792,   0.112318,  -0.117501,   0.979697,   0.275702,  -0.875587,   0.295364,  
Speed[A/fs],   0.511945,   0.485777,   0.495403,   0.506141,   0.963008,   0.978783,   1.019166,   1.000269,   1.021717,   1.028461,   1.005352,   0.980555,   0.976686,   1.009662,  
 
r_seed=37,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.381081,  -0.247128,   0.249470,   0.375684,  -0.120331,  -0.430319,  -0.955871,  -0.104639,  -0.549474,   0.484919,   0.127437,   0.181458,   0.438554,   0.960886,  
Y Velocity[A/fs],  -0.320207,   0.329100,   0.324230,  -0.323376,  -0.886063,  -0.159973,  -0.079837,   0.208384,   0.868579,   0.904071,   0.204110,  -0.926329,  -0.141730,  -0.081514, 
Z Velocity[A/fs],   0.097517,  -0.265468,   0.279311,  -0.104989,  -0.311422,   0.853178,  -0.344291,  -0.958000,   0.120752,  -0.106921,   0.978558,   0.298985,  -0.874488,   0.305205,  
Speed[A/fs],   0.507213,   0.489748,   0.495354,   0.506689,   0.946874,   0.968854,   1.019118,   0.985971,   1.034858,   1.031467,   1.007709,   0.990154,   0.988507,   1.011482,  
 
r_seed=38,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.379856,  -0.238419,   0.232079,   0.371008,  -0.163216,  -0.454843,  -0.949027,  -0.149031,  -0.477873,   0.540070,   0.133314,   0.151161,   0.402585,   0.978060,  
Y Velocity[A/fs],  -0.314961,   0.322009,   0.321791,  -0.313334,  -0.901677,  -0.149780,  -0.058152,   0.228678,   0.889279,   0.864417,   0.217316,  -0.908180,  -0.181349,  -0.057748, 
Z Velocity[A/fs],   0.113708,  -0.286165,   0.305265,  -0.112230,  -0.301176,   0.869289,  -0.342380,  -0.971064,   0.143916,  -0.124030,   0.984789,   0.284972,  -0.877431,   0.239988,  
Speed[A/fs],   0.506380,   0.492365,   0.500596,   0.498418,   0.964556,   0.992461,   1.010573,   1.008697,   1.019751,   1.026780,   1.017256,   0.963768,   0.982266,   1.008727,  
 
r_seed=39,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.385752,  -0.251354,   0.247334,   0.367928,  -0.154534,  -0.401297,  -0.970221,  -0.114398,  -0.492829,   0.527591,   0.136016,   0.154319,   0.442698,   0.957840,  
