r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Z Velocity[A/fs],   0.032920,  -0.111242,   0.114113,  -0.044299,  -0.193149,   0.772193,  -0.259954,  -0.858308,   0.099410,  -0.092471,   0.853352,   0.184434,  -0.772661,   0.248248,  
Speed[A/fs],   0.233922,   0.225240,   0.215594,   0.251443,   0.858120,   0.885161,   0.865235,   0.891038,   0.907809,   0.905580,   0.885326,   0.865580,   0.892352,   0.881034,  
 
r_seed=47,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.809000,  58.904000,  52.355000,  42.818000,  10.034000,  10.484000,   9.886000,   9.595000,  10.284000,  10.186000,   9.708000,   9.664000,  10.584000,   9.518000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.182488,  -0.116530,   0.094498,   0.197347,  -0.157253,  -0.408194,  -0.806666,  -0.072167,  -0.466862,   0.462579,   0.114400,   0.163136,   0.382949,   0.843319,  
Y Velocity[A/fs],  -0.132948,   0.140055,   0.158343,  -0.149892,  -0.811839,  -0.130203,  -0.043287,   0.209698,   0.771783,   0.778555,   0.196137,  -0.829699,  -0.136664,  -0.055350, 
Z Velocity[A/fs],   0.048839,  -0.121516,   0.127469,  -0.052168,  -0.204947,   0.782373,  -0.294843,  -0.861302,   0.113956,  -0.105220,   0.855297,   0.248833,  -0.783027,   0.227338,  
Speed[A/fs],   0.231003,   0.218999,   0.224166,   0.253248,   0.851948,   0.892011,   0.859951,   0.889395,   0.909172,   0.911701,   0.884924,   0.881437,   0.882303,   0.875176,  
 
r_seed=48,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.659000,  53.493000,  53.426000,  44.285000,   9.922000,  10.806000,   9.625000,   9.446000,  10.326000,  10.246000,   9.429000,   9.817000,  10.590000,   9.575000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.179604,  -0.113775,   0.088352,   0.191091,  -0.155161,  -0.438293,  -0.820908,  -0.136014,  -0.459152,   0.454789,   0.133949,   0.183276,   0.376593,   0.834084,  
Y Velocity[A/fs],  -0.131188,   0.154604,   0.154219,  -0.154351,  -0.820223,  -0.136651,  -0.054020,   0.220385,   0.770540,   0.775194,   0.159725,  -0.826850,  -0.166957,  -0.075817, 
Z Velocity[A/fs],   0.033670,  -0.122785,   0.137279,  -0.043098,  -0.168630,   0.761137,  -0.264853,  -0.863622,   0.144109,  -0.068325,   0.871639,   0.200924,  -0.779432,   0.265836,  
Speed[A/fs],   0.224948,   0.227867,   0.224577,   0.249394,   0.851632,   0.888878,   0.864266,   0.901616,   0.908471,   0.901348,   0.896219,   0.870426,   0.881596,   0.878700,  
 
r_seed=49,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.933000,  56.315000,  51.950000,  43.832000,   9.947000,  10.832000,   9.652000,   9.451000,  10.394000,   9.765000,   9.495000,  10.214000,  10.541000,   9.577000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.181718,  -0.117666,   0.095947,   0.192946,  -0.157792,  -0.413404,  -0.829099,  -0.101978,  -0.473950,   0.403996,   0.143948,   0.118752,   0.393241,   0.838488,  
Y Velocity[A/fs],  -0.126971,   0.146129,   0.159495,  -0.151924,  -0.814533,  -0.143736,  -0.063832,   0.187869,   0.768948,   0.811014,   0.161655,  -0.800671,  -0.142046,  -0.065699, 
Z Velocity[A/fs],   0.053184,  -0.123189,   0.123821,  -0.053667,  -0.264709,   0.769353,  -0.218871,  -0.869809,   0.089462,  -0.044235,   0.868331,   0.272872,  -0.781894,   0.238123,  
Speed[A/fs],   0.227973,   0.224443,   0.223554,   0.251375,   0.870881,   0.885136,   0.859875,   0.895691,   0.907697,   0.907145,   0.894903,   0.854187,   0.886665,   0.874117,  
 
r_seed=50,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.874000,  57.182000,  52.772000,  43.770000,   9.896000,  10.661000,   9.827000,   9.500000,  10.268000,  10.071000,   9.721000,   9.927000,  10.519000,   9.570000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.182930,  -0.111300,   0.095244,   0.192657,  -0.149250,  -0.411703,  -0.815560,  -0.138777,  -0.480668,   0.411036,   0.152407,   0.148178,   0.379918,   0.837029,  
Y Velocity[A/fs],  -0.125622,   0.144519,   0.156315,  -0.154447,  -0.814142,  -0.136546,  -0.092108,   0.162841,   0.773360,   0.788897,   0.226161,  -0.814664,  -0.199674,  -0.055939, 
Z Velocity[A/fs],   0.049817,  -0.124382,   0.131805,  -0.054751,  -0.265782,   0.773748,  -0.247411,  -0.867720,   0.044906,  -0.149177,   0.850109,   0.259484,  -0.782019,   0.243413,  
Speed[A/fs],   0.227434,   0.220781,   0.225562,   0.252919,   0.869335,   0.887035,   0.857225,   0.893709,   0.911672,   0.901977,   0.892783,   0.867736,   0.892054,   0.873497,  
 
r_seed=51,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.306000,  58.808000,  50.287000,  42.196000,   9.855000,  10.864000,   9.699000,   9.706000,  10.521000,  10.093000,   9.735000,   9.691000,  10.728000,   9.480000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.184412,  -0.118225,   0.097016,   0.199807,  -0.158552,  -0.412707,  -0.827050,  -0.144005,  -0.479421,   0.460122,   0.181236,   0.161960,   0.409468,   0.840872,  
Y Velocity[A/fs],  -0.131893,   0.140315,   0.165463,  -0.151715,  -0.818070,  -0.179826,  -0.052895,   0.160011,   0.759449,   0.783547,   0.192770,  -0.829368,  -0.151029,  -0.075963, 
Z Velocity[A/fs],   0.040966,  -0.120186,   0.110857,  -0.039716,  -0.240338,   0.762631,  -0.232461,  -0.857982,   0.126103,  -0.088130,   0.848947,   0.220087,  -0.771007,   0.260619,  
Speed[A/fs],   0.230394,   0.219340,   0.221539,   0.254003,   0.867260,   0.885590,   0.860725,   0.884575,   0.906923,   0.912921,   0.889223,   0.873224,   0.885960,   0.883605,  
 
r_seed=52,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.246000,  57.104000,  49.731000,  45.265000,   9.878000,  10.658000,   9.765000,   9.573000,   9.985000,  10.195000,   9.607000,   9.791000,  10.640000,   9.520000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.176129,  -0.119536,   0.096178,   0.186473,  -0.156385,  -0.401301,  -0.818675,  -0.135420,  -0.433630,   0.478384,   0.090262,   0.186461,   0.392841,   0.836867,  
Y Velocity[A/fs],  -0.137645,   0.143406,   0.166199,  -0.155057,  -0.814513,  -0.149326,  -0.020713,   0.175168,   0.794737,   0.771718,   0.214543,  -0.825710,  -0.207304,  -0.050184, 
Z Velocity[A/fs],   0.052153,  -0.119451,   0.124563,  -0.047755,  -0.261333,   0.773899,  -0.240622,  -0.861409,   0.065524,  -0.103016,   0.858045,   0.207531,  -0.773386,   0.251190,  
Speed[A/fs],   0.229537,   0.221636,   0.228885,   0.247175,   0.869588,   0.884455,   0.853555,   0.889408,   0.907709,   0.913790,   0.889054,   0.871570,   0.891866,   0.875192,  
 
r_seed=53,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.728000,  58.362000,  52.553000,  42.073000,   9.782000,  10.717000,  10.012000,   9.636000,   9.898000,  10.342000,   9.463000,   9.901000,  10.640000,   9.416000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.174920,  -0.111643,   0.096702,   0.200708,  -0.193434,  -0.434737,  -0.802322,  -0.122775,  -0.406827,   0.468537,   0.109556,   0.120088,   0.391452,   0.844838,  
Y Velocity[A/fs],  -0.137649,   0.140943,   0.157337,  -0.149379,  -0.827496,  -0.116565,  -0.047034,   0.211368,   0.803257,   0.771267,   0.172867,  -0.818971,  -0.134971,  -0.109162, 
Z Velocity[A/fs],   0.044727,  -0.122369,   0.130941,  -0.051415,  -0.207112,   0.767688,  -0.291627,  -0.859026,   0.078386,  -0.068995,   0.869537,   0.219615,  -0.779993,   0.235044,  
Speed[A/fs],   0.227035,   0.217493,   0.226389,   0.255424,   0.874678,   0.889904,   0.854973,   0.893127,   0.903811,   0.905063,   0.893297,   0.856368,   0.883086,   0.883693,  
 
r_seed=54,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  44.857000,  59.699000,  54.180000,  41.923000,  10.250000,  10.488000,   9.524000,   9.650000,  10.123000,  10.072000,   9.427000,   9.758000,  10.522000,   9.727000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.186418,  -0.118327,   0.086344,   0.202102,  -0.153150,  -0.377638,  -0.833597,  -0.139438,  -0.444666,   0.452894,   0.105228,   0.153745,   0.398978,   0.826972,  
Y Velocity[A/fs],  -0.136324,   0.138634,   0.153201,  -0.147289,  -0.795467,  -0.157343,  -0.070365,   0.214187,   0.783485,   0.781773,   0.207210,  -0.827339,  -0.123068,  -0.058378, 
Z Velocity[A/fs],   0.038300,  -0.123822,   0.128799,  -0.046298,  -0.280099,   0.782720,  -0.219681,  -0.855533,   0.086684,  -0.087500,   0.866280,   0.226694,  -0.782286,   0.272794,  
Speed[A/fs],   0.234100,   0.220347,   0.217980,   0.254329,   0.857134,   0.883186,   0.864924,   0.892892,   0.905037,   0.907710,   0.896912,   0.871503,   0.886736,   0.872758,  
 
r_seed=55,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.839000,  56.132000,  53.114000,  43.460000,   9.935000,  10.700000,   9.697000,   9.552000,  10.158000,  10.149000,   9.600000,   9.782000,  10.705000,   9.526000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.178434,  -0.108713,   0.093454,   0.194641,  -0.175284,  -0.394247,  -0.822282,  -0.132485,  -0.452175,   0.460989,   0.145312,   0.157084,   0.422382,   0.845044,  
Y Velocity[A/fs],  -0.125011,   0.146193,   0.155775,  -0.150858,  -0.814987,  -0.233498,  -0.053413,   0.137063,   0.780508,   0.782533,   0.198900,  -0.828693,  -0.110232,  -0.061362, 
Z Velocity[A/fs],   0.054043,  -0.131846,   0.133092,  -0.054240,  -0.228808,   0.768987,  -0.235551,  -0.867737,   0.073871,  -0.063799,   0.859015,   0.186130,  -0.775377,   0.217331,  
Speed[A/fs],   0.224471,   0.224887,   0.225195,   0.252161,   0.864455,   0.895150,   0.857021,   0.888429,   0.905048,   0.910461,   0.893635,   0.863743,   0.889813,   0.874698,  
 
r_seed=56,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  44.541000,  55.874000,  54.005000,  42.464000,  10.001000,  10.581000,   9.821000,   9.598000,  10.085000,  10.348000,   9.708000,  10.009000,  10.994000,   9.419000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.187060,  -0.121892,   0.084156,   0.200261,  -0.154050,  -0.429413,  -0.814496,  -0.123452,  -0.467695,   0.465967,   0.129224,   0.153926,   0.437668,   0.845637,  
Y Velocity[A/fs],  -0.129533,   0.147495,   0.153977,  -0.145233,  -0.812354,  -0.132625,  -0.086135,   0.198527,   0.782459,   0.767995,   0.214040,  -0.808721,  -0.213842,  -0.053416, 
Z Velocity[A/fs],   0.044719,  -0.123305,   0.125456,  -0.041864,  -0.229515,   0.774609,  -0.265371,  -0.859981,   0.078873,  -0.099039,   0.851930,   0.265870,  -0.749983,   0.246011,  
Speed[A/fs],   0.231884,   0.227633,   0.215709,   0.250898,   0.858095,   0.895547,   0.860955,   0.891190,   0.914988,   0.903742,   0.887861,   0.865106,   0.894291,   0.882313,  
 
r_seed=57,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.253000,  57.049000,  53.092000,  43.078000,   9.976000,  10.733000,   9.641000,   9.769000,  10.450000,  10.042000,   9.471000,  10.101000,  10.704000,   9.351000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.185125,  -0.110461,   0.097891,   0.195858,  -0.171067,  -0.402054,  -0.824696,  -0.107867,  -0.505014,   0.434618,   0.130729,   0.136884,   0.410792,   0.850535,  
Y Velocity[A/fs],  -0.130876,   0.145321,   0.155846,  -0.154588,  -0.815069,  -0.165656,  -0.062872,   0.226327,   0.759197,   0.788994,   0.196312,  -0.812161,  -0.159003,  -0.129152, 
Z Velocity[A/fs],   0.033475,  -0.118293,   0.129667,  -0.047305,  -0.239685,   0.768808,  -0.256379,  -0.851563,   0.066579,  -0.070832,   0.864821,   0.219735,  -0.773920,   0.213765,  
Speed[A/fs],   0.229173,   0.217515,   0.225131,   0.253960,   0.866632,   0.883264,   0.865914,   0.887704,   0.914249,   0.903561,   0.896406,   0.852424,   0.890497,   0.886446,  
 
r_seed=58,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.379000,  60.800000,  51.804000,  42.360000,   9.964000,  10.709000,   9.739000,   9.657000,  10.186000,  10.003000,   9.636000,   9.684000,  10.880000,   9.428000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.180305,  -0.127130,   0.093033,   0.199456,  -0.170426,  -0.414701,  -0.821066,  -0.134376,  -0.475803,   0.433286,   0.131623,   0.133886,   0.415245,   0.843573,  
Y Velocity[A/fs],  -0.133039,   0.135407,   0.161291,  -0.155434,  -0.810662,  -0.168848,  -0.057718,   0.167169,   0.776788,   0.789995,   0.186080,  -0.830798,  -0.160604,  -0.091635, 
Z Velocity[A/fs],   0.060116,  -0.127361,   0.103878,  -0.040358,  -0.257898,   0.770728,  -0.247145,  -0.860805,   0.060948,  -0.065770,   0.854070,   0.231847,  -0.763289,   0.236959,  
Speed[A/fs],   0.231998,   0.225206,   0.213215,   0.256069,   0.867600,   0.891352,   0.859396,   0.887123,   0.912964,   0.903412,   0.883960,   0.872871,   0.883647,   0.881000,  
 
r_seed=59,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.559000,  56.183000,  52.520000,  44.197000,   9.900000,  10.605000,   9.942000,   9.572000,   9.892000,   9.945000,   9.818000,   9.950000,  10.661000,   9.246000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.183958,  -0.115881,   0.096503,   0.190933,  -0.153746,  -0.393420,  -0.807113,  -0.120687,  -0.430907,   0.430046,   0.147139,   0.200974,   0.416107,   0.856761,  
Y Velocity[A/fs],  -0.125370,   0.146899,   0.157834,  -0.160749,  -0.817798,  -0.172853,  -0.080439,   0.219574,   0.797689,   0.797014,   0.190827,  -0.813748,  -0.110011,  -0.042269, 
Z Velocity[A/fs],   0.046740,  -0.124579,   0.120107,  -0.042231,  -0.218861,   0.775866,  -0.268428,  -0.859739,   0.083919,  -0.056554,   0.849516,   0.250459,  -0.773491,   0.219965,  
Speed[A/fs],   0.227470,   0.224783,   0.220568,   0.253138,   0.860425,   0.886919,   0.854374,   0.895505,   0.910512,   0.907397,   0.883030,   0.874817,   0.885175,   0.885557,  
 
r_seed=60,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.314000,  56.385000,  53.023000,  42.370000,   9.756000,  10.882000,   9.562000,   9.497000,   9.911000,  10.427000,   9.651000,  10.072000,  10.623000,   9.492000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.181137,  -0.108267,   0.088885,   0.199656,  -0.167035,  -0.415523,  -0.830924,  -0.164116,  -0.432319,   0.474580,   0.115198,   0.127210,   0.391490,   0.838640,  
Y Velocity[A/fs],  -0.129345,   0.146763,   0.155463,  -0.146114,  -0.826983,  -0.173180,  -0.115470,   0.192014,   0.797945,   0.765443,   0.211175,  -0.805175,  -0.173275,  -0.084846, 
Z Velocity[A/fs],   0.032877,  -0.127334,   0.137784,  -0.050529,  -0.222713,   0.760521,  -0.204632,  -0.863613,   0.032524,  -0.062859,   0.858706,   0.257871,  -0.776279,   0.259809,  
Speed[A/fs],   0.224993,   0.222430,   0.225951,   0.252518,   0.872584,   0.883767,   0.863506,   0.899795,   0.908115,   0.902818,   0.891763,   0.854977,   0.886508,   0.882053,  
 
r_seed=61,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.499000,  59.569000,  52.037000,  45.975000,   9.726000,  10.653000,   9.806000,   9.561000,  10.021000,  10.352000,   9.615000,   9.810000,  10.661000,   9.455000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.183060,  -0.121476,   0.098146,   0.183755,  -0.170989,  -0.425736,  -0.820437,  -0.123089,  -0.429765,   0.456912,   0.117404,   0.168753,   0.423017,   0.843115,  
Y Velocity[A/fs],  -0.135459,   0.138323,   0.159358,  -0.161120,  -0.829050,  -0.123997,  -0.072699,   0.177472,   0.794380,   0.774226,   0.180963,  -0.821991,  -0.175666,  -0.065881, 
Z Velocity[A/fs],   0.051803,  -0.121143,   0.118808,  -0.058379,  -0.206323,   0.773895,  -0.231549,  -0.863987,   0.048002,  -0.039187,   0.860154,   0.235060,  -0.771623,   0.226767,  
Speed[A/fs],   0.233546,   0.220376,   0.221682,   0.251264,   0.871281,   0.891930,   0.855580,   0.890573,   0.904457,   0.899850,   0.886790,   0.871436,   0.897332,   0.875561,  
 
r_seed=62,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.165000,  63.304000,  50.117000,  43.593000,   9.733000,  10.753000,   9.774000,   9.624000,  10.118000,  10.251000,   9.783000,   9.754000,  10.701000,   9.518000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.181270,  -0.113249,   0.086614,   0.194768,  -0.166636,  -0.399717,  -0.821201,  -0.155739,  -0.457233,   0.476646,   0.074840,   0.185002,   0.412774,   0.839870,  
Y Velocity[A/fs],  -0.138939,   0.129872,   0.166096,  -0.149236,  -0.828511,  -0.202077,  -0.059296,   0.238117,   0.782457,   0.769915,   0.191424,  -0.826921,  -0.171275,  -0.045150, 
Z Velocity[A/fs],   0.043829,  -0.132181,   0.129487,  -0.042259,  -0.213742,   0.768697,  -0.228237,  -0.854048,   0.062494,  -0.097534,   0.853716,   0.201177,  -0.769987,   0.243308,  
Speed[A/fs],   0.232559,   0.217172,   0.227721,   0.248982,   0.871713,   0.889665,   0.854388,   0.900196,   0.908409,   0.910755,   0.878109,   0.870917,   0.890280,   0.875568,  
 
r_seed=63,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.501000,  53.371000,  51.479000,  44.089000,   9.940000,  10.718000,   9.733000,   9.603000,  10.152000,  10.107000,   9.492000,   9.864000,  10.718000,   9.577000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.175858,  -0.118326,   0.099098,   0.191045,  -0.173603,  -0.363726,  -0.824517,  -0.165526,  -0.447162,   0.422453,   0.150680,   0.179256,   0.429157,   0.832101,  
Y Velocity[A/fs],  -0.134255,   0.154691,   0.160082,  -0.156816,  -0.816249,  -0.180477,  -0.057490,   0.186083,   0.785987,   0.791002,   0.200939,  -0.823691,  -0.138209,  -0.074152, 
Z Velocity[A/fs],   0.030747,  -0.116746,   0.119152,  -0.049379,  -0.237874,   0.773390,  -0.228842,  -0.861530,   0.088668,  -0.086877,   0.863256,   0.204867,  -0.769900,   0.285018,  
Speed[A/fs],   0.223374,   0.227068,   0.222809,   0.252047,   0.867746,   0.873499,   0.857614,   0.896806,   0.908621,   0.900943,   0.899051,   0.867508,   0.892201,   0.882681,  
 
r_seed=64,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.069000,  59.374000,  48.720000,  43.242000,  10.029000,  10.599000,   9.795000,   9.626000,  10.224000,  10.118000,   9.703000,   9.742000,  10.944000,   9.464000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.181061,  -0.116590,   0.091384,   0.195214,  -0.168753,  -0.396765,  -0.815135,  -0.149505,  -0.474336,   0.459386,   0.097482,   0.149568,   0.448728,   0.836294,  
Y Velocity[A/fs],  -0.130704,   0.137724,   0.170369,  -0.151149,  -0.812346,  -0.125396,  -0.092936,   0.175466,   0.775770,   0.781150,   0.180628,  -0.827531,  -0.136539,  -0.053395, 
Z Velocity[A/fs],   0.050150,  -0.129866,   0.118069,  -0.035029,  -0.218055,   0.780800,  -0.270640,  -0.860693,   0.078201,  -0.094642,   0.856441,   0.225764,  -0.753346,   0.285583,  
Speed[A/fs],   0.228870,   0.222320,   0.226532,   0.249362,   0.857865,   0.884757,   0.863903,   0.891029,   0.912649,   0.911147,   0.880694,   0.870717,   0.887429,   0.885323,  
 
r_seed=65,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.205000,  58.670000,  52.962000,  44.241000,   9.876000,  10.913000,   9.861000,   9.676000,  10.179000,  10.244000,   9.372000,   9.871000,  10.861000,   9.419000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.181647,  -0.105464,   0.091856,   0.192007,  -0.183685,  -0.431528,  -0.816910,  -0.113831,  -0.422272,   0.463755,   0.128049,   0.160594,   0.402697,   0.847064,  
Y Velocity[A/fs],  -0.130835,   0.141027,   0.156471,  -0.151059,  -0.824308,  -0.121838,  -0.046143,   0.223521,   0.783478,   0.773905,   0.162275,  -0.822177,  -0.199226,  -0.099535, 
Z Velocity[A/fs],   0.041867,  -0.129337,   0.143591,  -0.050797,  -0.190377,   0.762152,  -0.253087,  -0.856270,   0.156609,  -0.088489,   0.876318,   0.227495,  -0.765304,   0.222023,  
Speed[A/fs],   0.227741,   0.218494,   0.231385,   0.249531,   0.865718,   0.884272,   0.856460,   0.892254,   0.903702,   0.906547,   0.900369,   0.868055,   0.887438,   0.881317,  
 
