r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Time[fs],  23.326000,  26.454000,  27.507000,  23.541000,   9.989000,  10.464000,   9.387000,   9.475000,   9.759000,  10.147000,   9.480000,   9.793000,  10.626000,   9.546000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.358699,  -0.233845,   0.221557,   0.355917,  -0.130456,  -0.376604,  -0.857063,  -0.103603,  -0.419366,   0.457982,   0.118507,   0.150886,   0.398001,   0.847390,  
Y Velocity[A/fs],  -0.298972,   0.312433,   0.299878,  -0.302444,  -0.807237,  -0.110351,  -0.082842,   0.154595,   0.807786,   0.775401,   0.170672,  -0.821590,  -0.118544,  -0.012263, 
Z Velocity[A/fs],   0.098000,  -0.277922,   0.280210,  -0.112107,  -0.216830,   0.784237,  -0.242944,  -0.866868,   0.098270,  -0.159333,   0.864594,   0.208143,  -0.779337,   0.248996,  
Speed[A/fs],   0.477130,   0.479102,   0.466403,   0.480330,   0.845971,   0.876946,   0.894674,   0.886619,   0.915446,   0.914538,   0.889211,   0.860872,   0.883076,   0.883300,  
 
r_seed=21,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  22.941000,  27.573000,  25.824000,  23.415000,  10.030000,  10.629000,   9.289000,   9.610000,  10.259000,  10.130000,   9.575000,  10.191000,  10.572000,   9.220000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.364576,  -0.229117,   0.232335,   0.357541,  -0.122793,  -0.357362,  -0.857913,  -0.063505,  -0.463119,   0.457861,   0.112804,   0.090251,   0.391751,   0.866500,  
Y Velocity[A/fs],  -0.293073,   0.298114,   0.320691,  -0.306042,  -0.798511,  -0.151128,  -0.054145,   0.206212,   0.772491,   0.782565,   0.208228,  -0.792917,  -0.161798,  -0.044649, 
Z Velocity[A/fs],   0.109406,  -0.282159,   0.261574,  -0.086148,  -0.277909,   0.781252,  -0.258863,  -0.859308,   0.139496,  -0.152692,   0.858229,   0.245926,  -0.776989,   0.223613,  
Speed[A/fs],   0.480393,   0.470086,   0.474597,   0.478454,   0.854360,   0.872296,   0.897751,   0.885984,   0.911417,   0.919434,   0.890303,   0.835070,   0.885076,   0.896002,  
 
r_seed=22,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  22.751000,  27.235000,  26.603000,  23.757000,   9.898000,  10.397000,   9.292000,   9.590000,  10.004000,   9.880000,   9.720000,  10.014000,  10.810000,   9.679000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.368284,  -0.238470,   0.231567,   0.352811,  -0.137344,  -0.372477,  -0.861852,  -0.098548,  -0.454265,   0.434892,   0.068097,   0.146179,   0.428401,   0.829519,  
Y Velocity[A/fs],  -0.299632,   0.304131,   0.310925,  -0.305638,  -0.814688,  -0.121312,  -0.035356,   0.152154,   0.794146,   0.799252,   0.173203,  -0.806894,  -0.135997,  -0.045099, 
Z Velocity[A/fs],   0.100970,  -0.264283,   0.266074,  -0.106066,  -0.201578,   0.790097,  -0.248777,  -0.860194,   0.080336,  -0.111383,   0.853214,   0.246011,  -0.765175,   0.321709,  
Speed[A/fs],   0.485394,   0.468198,   0.470205,   0.478686,   0.850420,   0.881878,   0.897735,   0.879089,   0.918411,   0.916701,   0.873276,   0.856135,   0.887421,   0.890861,  
 
r_seed=23,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.489000,  25.668000,  27.052000,  23.485000,   9.859000,  10.679000,   9.472000,   9.599000,  10.071000,  10.117000,   9.515000,  10.080000,  10.862000,   9.404000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.356258,  -0.231989,   0.236855,   0.356732,  -0.138399,  -0.410679,  -0.849332,  -0.147222,  -0.477734,   0.457090,   0.076029,   0.136700,   0.398879,   0.848546,  
Y Velocity[A/fs],  -0.299941,   0.322815,   0.304385,  -0.296158,  -0.817664,  -0.123421,  -0.058978,   0.156958,   0.788645,   0.781924,   0.167133,  -0.797911,  -0.194305,  -0.029928, 
Z Velocity[A/fs],   0.092466,  -0.252554,   0.278949,  -0.119375,  -0.213739,   0.771878,  -0.275310,  -0.858277,   0.082444,  -0.124589,   0.863489,   0.251307,  -0.768845,   0.275493,  
Speed[A/fs],   0.474799,   0.470969,   0.475986,   0.478767,   0.856396,   0.882998,   0.894784,   0.884845,   0.925736,   0.914253,   0.882795,   0.847646,   0.887683,   0.892649,  
 
r_seed=24,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  22.862000,  26.741000,  26.811000,  23.180000,   9.773000,  10.665000,   9.244000,   9.601000,  10.221000,  10.150000,   9.618000,  10.075000,  10.837000,   9.255000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.366617,  -0.229553,   0.233347,   0.361238,  -0.145982,  -0.373330,  -0.856312,  -0.098458,  -0.473359,   0.457668,   0.090226,   0.100684,   0.387672,   0.856117,  
Y Velocity[A/fs],  -0.290527,   0.308923,   0.308272,  -0.309119,  -0.821666,  -0.131234,  -0.061936,   0.122124,   0.774979,   0.783405,   0.170879,  -0.795208,  -0.123790,  -0.049855, 
Z Velocity[A/fs],   0.103862,  -0.272567,   0.264583,  -0.095311,  -0.202260,   0.778602,  -0.284443,  -0.860798,   0.128556,  -0.116999,   0.857941,   0.272173,  -0.766371,   0.275554,  
Speed[A/fs],   0.479167,   0.471615,   0.468494,   0.484904,   0.858694,   0.873396,   0.904441,   0.874975,   0.917163,   0.914807,   0.879434,   0.846505,   0.867721,   0.900750,  
 
r_seed=25,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.383000,  27.032000,  26.362000,  24.125000,   9.697000,  10.559000,   9.387000,   9.621000,  10.015000,   9.963000,   9.656000,  10.002000,  10.824000,   9.498000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.357623,  -0.240407,   0.233678,   0.347893,  -0.152402,  -0.390252,  -0.853478,  -0.138949,  -0.430929,   0.445488,   0.088376,   0.123060,   0.434363,   0.846543,  
Y Velocity[A/fs],  -0.314025,   0.305888,   0.313504,  -0.303299,  -0.829026,  -0.133526,  -0.002049,   0.174996,   0.798193,   0.795984,   0.161077,  -0.806724,  -0.100169,  -0.044855, 
Z Velocity[A/fs],   0.095301,  -0.256179,   0.272238,  -0.110257,  -0.210450,   0.780061,  -0.259073,  -0.858180,   0.106116,  -0.104415,   0.859228,   0.215778,  -0.766239,   0.261823,  
Speed[A/fs],   0.485374,   0.465823,   0.476450,   0.474527,   0.868792,   0.882395,   0.891935,   0.886794,   0.913275,   0.918124,   0.878652,   0.844101,   0.886469,   0.887242,  
 
r_seed=26,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  22.772000,  27.882000,  26.365000,  23.581000,   9.710000,  10.699000,   9.550000,   9.599000,  10.190000,  10.048000,   9.541000,   9.856000,  10.424000,   9.393000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.367518,  -0.235825,   0.233007,   0.355234,  -0.139516,  -0.362620,  -0.837988,  -0.103145,  -0.430990,   0.448162,   0.101971,   0.141401,   0.359803,   0.852280,  
Y Velocity[A/fs],  -0.300722,   0.295869,   0.314057,  -0.310969,  -0.828010,  -0.143843,  -0.031748,   0.162731,   0.782398,   0.792003,   0.160684,  -0.812135,  -0.094511,  -0.047194, 
Z Velocity[A/fs],   0.107271,  -0.272589,   0.259226,  -0.097085,  -0.180129,   0.778450,  -0.317568,  -0.860202,   0.156143,  -0.107103,   0.862408,   0.249038,  -0.787793,   0.254180,  
Speed[A/fs],   0.486837,   0.466323,   0.469172,   0.481994,   0.858785,   0.870729,   0.896706,   0.881515,   0.906796,   0.916291,   0.883156,   0.861149,   0.871211,   0.890627,  
 
r_seed=27,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.224000,  26.378000,  26.434000,  23.459000,  10.242000,  10.437000,   9.201000,   9.739000,  10.204000,  10.126000,   9.425000,   9.951000,  10.711000,   9.339000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.359938,  -0.237185,   0.236587,   0.356879,  -0.144179,  -0.365296,  -0.867799,  -0.141331,  -0.461551,   0.443746,   0.101504,   0.127366,   0.388954,   0.857546,  
Y Velocity[A/fs],  -0.300050,   0.313030,   0.312468,  -0.301511,  -0.796898,  -0.156085,  -0.044099,   0.140807,   0.783655,   0.787201,   0.154282,  -0.814391,  -0.167204,  -0.057925, 
Z Velocity[A/fs],   0.103894,  -0.256473,   0.267526,  -0.101496,  -0.224867,   0.790203,  -0.241702,  -0.854026,   0.121562,  -0.127227,   0.868135,   0.207313,  -0.775376,   0.253640,  
Speed[A/fs],   0.479978,   0.469066,   0.474531,   0.478093,   0.840475,   0.884434,   0.901909,   0.877018,   0.917562,   0.912569,   0.887561,   0.849961,   0.883431,   0.896144,  
 
r_seed=28,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.401000,  26.788000,  26.549000,  23.148000,   9.663000,  10.704000,   9.301000,   9.592000,  10.198000,   9.929000,   9.581000,   9.974000,  10.602000,   9.548000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.357528,  -0.233619,   0.235298,   0.361234,  -0.128278,  -0.385492,  -0.858228,  -0.084037,  -0.452233,   0.450077,   0.094202,   0.104106,   0.370550,   0.842148,  
Y Velocity[A/fs],  -0.307455,   0.308804,   0.310352,  -0.302926,  -0.824655,  -0.153319,  -0.059183,   0.134605,   0.786169,   0.795593,   0.138054,  -0.806146,  -0.167824,  -0.025300, 
Z Velocity[A/fs],   0.092289,  -0.256007,   0.273494,  -0.104603,  -0.250233,   0.772733,  -0.254030,  -0.858368,   0.090577,  -0.107076,   0.863143,   0.213142,  -0.780307,   0.284178,  
Speed[A/fs],   0.480491,   0.464195,   0.475902,   0.482903,   0.871279,   0.877056,   0.896989,   0.872913,   0.911472,   0.920327,   0.879175,   0.840321,   0.879972,   0.889163,  
 
r_seed=29,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.064000,  27.401000,  25.701000,  23.720000,  10.077000,  10.442000,   9.450000,   9.502000,  10.103000,   9.740000,   9.614000,   9.766000,  10.677000,   9.438000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.362857,  -0.228159,   0.239042,   0.353054,  -0.148988,  -0.340481,  -0.852796,  -0.137765,  -0.473272,   0.419714,   0.095215,   0.128316,   0.373678,   0.852970,  
Y Velocity[A/fs],  -0.296586,   0.300981,   0.321804,  -0.306285,  -0.797686,  -0.156627,  -0.069279,   0.151692,   0.779798,   0.812405,   0.183810,  -0.823759,  -0.176328,   0.010076, 
Z Velocity[A/fs],   0.109349,  -0.268057,   0.264274,  -0.094564,  -0.270282,   0.791022,  -0.260630,  -0.863387,   0.108572,  -0.103367,   0.857329,   0.196745,  -0.774970,   0.231706,  
Speed[A/fs],   0.481233,   0.463142,   0.480145,   0.476865,   0.855308,   0.875314,   0.894421,   0.887370,   0.918618,   0.920243,   0.881966,   0.856593,   0.878240,   0.883939,  
 
r_seed=30,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.275000,  26.274000,  26.700000,  23.427000,  10.024000,  10.670000,   9.255000,   9.599000,  10.037000,  10.148000,   9.511000,  10.042000,  10.338000,   9.395000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.359514,  -0.236545,   0.232162,   0.357290,  -0.131289,  -0.385630,  -0.856505,  -0.102054,  -0.465999,   0.473575,   0.089561,   0.134600,   0.322972,   0.845068,  
Y Velocity[A/fs],  -0.300191,   0.314365,   0.308587,  -0.305210,  -0.802353,  -0.159030,  -0.010184,   0.203997,   0.789723,   0.779906,   0.153173,  -0.797170,  -0.123701,  -0.052418, 
Z Velocity[A/fs],   0.100164,  -0.259443,   0.270420,  -0.104844,  -0.249983,   0.773786,  -0.266813,  -0.855023,   0.097487,  -0.089894,   0.863658,   0.289616,  -0.792857,   0.287149,  
Speed[A/fs],   0.478955,   0.471263,   0.471437,   0.481458,   0.850587,   0.879060,   0.897159,   0.884926,   0.922129,   0.916846,   0.881696,   0.858763,   0.865006,   0.894059,  
 
r_seed=31,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  22.935000,  26.413000,  27.216000,  23.220000,   9.999000,  10.337000,   9.319000,   9.546000,  10.255000,  10.216000,   9.551000,   9.979000,  10.368000,   9.523000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.364904,  -0.229010,   0.240348,   0.360231,  -0.150553,  -0.320270,  -0.861982,  -0.135179,  -0.479172,   0.460945,   0.132104,   0.127437,   0.349216,   0.843109,  
Y Velocity[A/fs],  -0.293669,   0.313442,   0.303178,  -0.305859,  -0.802999,  -0.165874,  -0.037504,   0.177972,   0.769951,   0.778501,   0.156326,  -0.807630,  -0.172741,  -0.029900, 
Z Velocity[A/fs],   0.098281,  -0.262749,   0.264122,  -0.116992,  -0.257979,   0.794669,  -0.235480,  -0.859442,   0.145990,  -0.128423,   0.859140,   0.226648,  -0.794499,   0.280003,  
Speed[A/fs],   0.478598,   0.468753,   0.468449,   0.486830,   0.856754,   0.872689,   0.894355,   0.888024,   0.918555,   0.913798,   0.883182,   0.848455,   0.884884,   0.888892,  
 
r_seed=32,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.084000,  26.911000,  26.608000,  23.538000,   9.910000,  10.545000,   9.454000,   9.577000,  10.129000,   9.843000,   9.541000,  10.164000,  10.426000,   9.483000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.362562,  -0.240761,   0.225066,   0.357139,  -0.139809,  -0.364552,  -0.849819,  -0.106327,  -0.450557,   0.454602,   0.144233,   0.113451,   0.364314,   0.852703,  
Y Velocity[A/fs],  -0.301317,   0.307318,   0.311526,  -0.295164,  -0.811346,  -0.168540,  -0.050322,   0.162536,   0.785846,   0.795678,   0.186909,  -0.794577,  -0.117160,  -0.081265, 
Z Velocity[A/fs],   0.107907,  -0.264799,   0.272957,  -0.106492,  -0.248978,   0.784818,  -0.273785,  -0.858996,   0.115146,  -0.114122,   0.861637,   0.245168,  -0.788943,   0.239280,  
Speed[A/fs],   0.483619,   0.471730,   0.471390,   0.475405,   0.860127,   0.881614,   0.894250,   0.880680,   0.913134,   0.923466,   0.893396,   0.839244,   0.876859,   0.889360,  
 
r_seed=33,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.164000,  26.852000,  27.282000,  23.445000,   9.929000,  10.791000,   9.224000,   9.578000,  10.384000,  10.048000,   9.590000,   9.930000,  10.662000,   9.513000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.362086,  -0.225317,   0.233902,   0.357283,  -0.170550,  -0.411167,  -0.862434,  -0.089226,  -0.469845,   0.440212,   0.095520,   0.093275,   0.370803,   0.846250,  
Y Velocity[A/fs],  -0.295953,   0.308401,   0.302488,  -0.307165,  -0.807788,  -0.186165,   0.033664,   0.147109,   0.768989,   0.790221,   0.153523,  -0.811351,  -0.167452,  -0.024503, 
Z Velocity[A/fs],   0.102288,  -0.269940,   0.280726,  -0.107550,  -0.261668,   0.768485,  -0.251766,  -0.862151,   0.138959,  -0.119300,   0.864009,   0.213542,  -0.777971,   0.265762,  
Speed[A/fs],   0.478704,   0.467704,   0.474358,   0.483289,   0.866071,   0.891226,   0.899062,   0.879151,   0.911816,   0.912397,   0.882725,   0.844151,   0.877937,   0.887338,  
 
r_seed=34,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.295000,  26.393000,  26.820000,  23.245000,   9.806000,  10.590000,   9.503000,   9.625000,  10.190000,  10.085000,   9.407000,   9.815000,  10.663000,   9.485000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.358425,  -0.242506,   0.224069,   0.361007,  -0.148936,  -0.336446,  -0.847981,  -0.092601,  -0.493376,   0.420998,   0.122598,   0.149663,   0.380843,   0.847916,  
Y Velocity[A/fs],  -0.310114,   0.313057,   0.308245,  -0.295767,  -0.821556,  -0.132012,  -0.040036,   0.171139,   0.775435,   0.787799,   0.216209,  -0.817718,  -0.155651,  -0.065917, 
Z Velocity[A/fs],   0.091462,  -0.259486,   0.271565,  -0.098723,  -0.212092,   0.782355,  -0.275746,  -0.857075,   0.117137,  -0.154090,   0.865996,   0.213685,  -0.775336,   0.271726,  
Speed[A/fs],   0.482705,   0.473441,   0.467941,   0.477022,   0.861463,   0.861802,   0.892586,   0.878886,   0.926521,   0.906427,   0.900959,   0.858326,   0.877732,   0.892828,  
 
r_seed=35,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.319000,  26.863000,  26.545000,  23.956000,   9.691000,  10.650000,   9.584000,   9.658000,  10.556000,  10.141000,   9.640000,  10.142000,  10.786000,   9.512000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.358922,  -0.231691,   0.233879,   0.349871,  -0.162862,  -0.398973,  -0.838241,  -0.069111,  -0.486671,   0.472806,   0.117259,   0.103499,   0.408517,   0.843766,  
Y Velocity[A/fs],  -0.302286,   0.307354,   0.311519,  -0.309720,  -0.826504,  -0.096871,  -0.039541,   0.151130,   0.762102,   0.778470,   0.176265,  -0.798567,  -0.170381,  -0.058256, 
Z Velocity[A/fs],   0.106132,  -0.268651,   0.271764,  -0.101507,  -0.239069,   0.777917,  -0.308892,  -0.858820,   0.124064,  -0.142474,   0.859559,   0.248291,  -0.767835,   0.284948,  
Speed[A/fs],   0.481109,   0.469383,   0.474972,   0.478163,   0.875664,   0.879613,   0.894218,   0.874751,   0.912710,   0.921879,   0.885246,   0.842656,   0.886276,   0.892485,  
 
r_seed=36,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  22.713000,  27.539000,  26.602000,  23.389000,  10.052000,  10.543000,   9.335000,   9.591000,  10.051000,  10.151000,   9.506000,   9.906000,  10.458000,   9.455000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.368491,  -0.232457,   0.230059,   0.358515,  -0.124117,  -0.333204,  -0.861762,  -0.093018,  -0.436579,   0.467723,   0.094122,   0.156761,   0.357093,   0.850104,  
Y Velocity[A/fs],  -0.299446,   0.300001,   0.310519,  -0.300146,  -0.807292,  -0.191751,  -0.040118,   0.156447,   0.793641,   0.784736,   0.160444,  -0.814507,  -0.083470,  -0.023274, 
Z Velocity[A/fs],   0.100569,  -0.267948,   0.273198,  -0.110853,  -0.210447,   0.786590,  -0.247173,  -0.861559,   0.095126,  -0.100547,   0.866165,   0.221567,  -0.791117,   0.261958,  
Speed[A/fs],   0.485353,   0.464578,   0.473272,   0.480530,   0.843453,   0.875510,   0.897406,   0.880575,   0.910777,   0.919068,   0.885913,   0.858538,   0.871980,   0.889855,  
 
r_seed=37,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.110000,  26.285000,  26.564000,  23.409000,  10.289000,  10.722000,   9.468000,   9.750000,  10.131000,   9.780000,   9.454000,   9.819000,  10.354000,   9.503000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.362013,  -0.236492,   0.238875,   0.357091,  -0.088218,  -0.373051,  -0.843679,  -0.079894,  -0.490261,   0.428888,   0.101937,   0.144897,   0.377113,   0.846766,  
Y Velocity[A/fs],  -0.303779,   0.314835,   0.310641,  -0.307297,  -0.786276,  -0.139016,  -0.070464,   0.176658,   0.779004,   0.806864,   0.174060,  -0.819540,  -0.121588,  -0.074219, 
Z Velocity[A/fs],   0.090617,  -0.251415,   0.265101,  -0.097876,  -0.253629,   0.771852,  -0.306228,  -0.848363,   0.103075,  -0.090834,   0.865418,   0.240449,  -0.789968,   0.270525,  
Speed[A/fs],   0.481192,   0.467182,   0.473115,   0.481170,   0.830867,   0.868474,   0.900297,   0.870236,   0.926190,   0.918273,   0.888615,   0.866290,   0.883769,   0.892023,  
 
r_seed=38,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.227000,  26.756000,  26.707000,  23.813000,  10.107000,  10.428000,   9.575000,   9.598000,  10.061000,  10.155000,   9.439000,  10.052000,  10.421000,   9.333000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.360809,  -0.228728,   0.222409,   0.352581,  -0.125189,  -0.396475,  -0.837173,  -0.124071,  -0.422865,   0.482102,   0.107499,   0.113614,   0.347634,   0.860433,  
Y Velocity[A/fs],  -0.298983,   0.308426,   0.308518,  -0.297954,  -0.799231,  -0.130172,  -0.051426,   0.195953,   0.794822,   0.775728,   0.188852,  -0.804368,  -0.158437,  -0.050828, 
Z Velocity[A/fs],   0.106291,  -0.271889,   0.290628,  -0.104918,  -0.242734,   0.785815,  -0.305796,  -0.859094,   0.124493,  -0.106291,   0.870450,   0.225722,  -0.791008,   0.210760,  
Speed[A/fs],   0.480492,   0.470496,   0.478659,   0.473390,   0.844607,   0.889743,   0.892757,   0.889850,   0.908875,   0.919497,   0.897164,   0.843129,   0.878433,   0.887326,  
 
r_seed=39,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  22.849000,  26.896000,  26.398000,  23.914000,  10.074000,  10.567000,   9.324000,   9.419000,  10.008000,  10.220000,   9.736000,   9.897000,  10.461000,   9.484000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.366356,  -0.241035,   0.236604,   0.349980,  -0.116285,  -0.343897,  -0.854685,  -0.089507,  -0.436796,   0.469292,   0.109029,   0.117023,   0.383775,   0.844508,  
