C4H10_28r18, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.000000, 24.500000, 23.000000, 23.000000, 24.000000, 23.500000, 23.000000, 23.000000, 24.500000, 22.500000, 
Density Sum, 0.4414320145116533
X Velocity[A/fs], -0.288885, -0.205183, 0.196425, 0.296789, -0.196967, -0.754133, -1.10225, -0.131808, -0.725458, 0.661073, 0.129447, 0.227642, 0.65433, 1.11033,  
Y Velocity[A/fs],-0.22222, 0.226416, 0.276031, -0.251991, -1.13571, -0.130383, -0.168718, 0.212558, 0.967155, 1.02016, 0.210142, -1.12118, -0.20833, -0.113971,  
Z Velocity[A/fs],0.140799, -0.266646, 0.211972, -0.048841, -0.385732, 0.91124, -0.360412, -1.22161, 0.172062, -0.133291, 1.21811, 0.446448, -0.973189, 0.353093,  
Speed[A/fs],0.390718, 0.405542, 0.399635, 0.392388, 1.21549, 1.18999, 1.17189, 1.24695, 1.22118, 1.22291, 1.24286, 1.22808, 1.19107, 1.17068, 

C4H10_28r41, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.08513344248499273, 0.07090499879654152, 0.1271231837169674, 0.06038603270395253, 0.001228591824350388, 0.001041889511542878, 0.001520338989779508, 0.0004576255479399183, 0.001984095211523944, 6.637807161704516e-05, 0.0008154296592689201, 0.001698125358538486, 0.0006278824651431982, 9.99650343359844e-05, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.500000, 24.000000, 22.500000, 23.000000, 24.000000, 23.500000, 23.000000, 23.000000, 25.000000, 23.500000, 
Density Sum, 0.3530879793764943
X Velocity[A/fs], -0.283038, -0.186137, 0.204378, 0.309788, -0.318306, -0.587259, -1.09298, -0.0704897, -0.666097, 0.70332, 0.129857, 0.187559, 0.826085, 1.07306,  
Y Velocity[A/fs],-0.231825, 0.247576, 0.243573, -0.244967, -1.07023, -0.100684, -0.101703, 0.192433, 0.972397, 1.0109, 0.223818, -1.20091, -0.0642211, -0.313848,  
Z Velocity[A/fs],0.101447, -0.236908, 0.225672, -0.0763104, -0.443686, 1.02647, -0.300323, -1.20823, 0.112608, -0.0553387, 1.21496, 0.103732, -0.896201, 0.446511,  
Speed[A/fs],0.379664, 0.389957, 0.389905, 0.402245, 1.20148, 1.18687, 1.13805, 1.22549, 1.18403, 1.23274, 1.24221, 1.21989, 1.22054, 1.20388, 

C4H10_28r37, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.09186821687622686, 0.09610819744712368, 0.1379197340786923, 0.05166882818375809, 0.0003710783473225809, 0.0004639195244710945, 0.000686857323994679, 0.0003679274427688553, 0.001826698531446079, 0.0005541806815600515, 0.0009636297472054455, 0.00017835569491305, 0.000507149247952342, 0.1254329892719903, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.000000, 24.500000, 23.000000, 23.000000, 24.000000, 24.000000, 23.000000, 23.500000, 24.000000, 22.500000, 
Density Sum, 0.5089177623994254
X Velocity[A/fs], -0.30151, -0.192679, 0.191771, 0.295413, -0.238584, -0.661596, -1.10862, -0.117983, -0.745401, 0.701454, 0.138487, 0.272958, 0.562681, 1.17085,  
Y Velocity[A/fs],-0.249, 0.278563, 0.255783, -0.246451, -1.12529, -0.2303, -0.18082, 0.231735, 0.953078, 0.965934, 0.276992, -1.0777, -0.280409, -0.0942625,  
Z Velocity[A/fs],0.0467049, -0.212243, 0.256439, -0.0578793, -0.386209, 0.956505, -0.348897, -1.2148, 0.187466, -0.302718, 1.20379, 0.474027, -1.02432, 0.1603,  
Speed[A/fs],0.393815, 0.399712, 0.409832, 0.389046, 1.21341, 1.1856, 1.1762, 1.24232, 1.22439, 1.23155, 1.24299, 1.20858, 1.20186, 1.18552, 

C4H10_28r7, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.08934487629276675, 0.05260581400892033, 0.1741322369081743, 0.05792862513368632, 0.0004346686321862871, 0.001208316140080561, 0.001426150325761728, 0.0003666964583313692, 0.002062027258482556, 9.006146537672552e-05, 0.0008918022888235108, 0.0001715201114261039, 0.0004842111026798855, 0.1065763392355768, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.000000, 24.000000, 22.500000, 23.000000, 24.000000, 23.500000, 23.000000, 23.500000, 24.000000, 22.500000, 
Density Sum, 0.4877233453622732
X Velocity[A/fs], -0.28306, -0.209563, 0.200115, 0.303156, -0.277038, -0.657384, -1.13324, -0.15748, -0.697462, 0.68677, 0.148317, 0.218195, 0.510065, 1.13857,  
Y Velocity[A/fs],-0.224677, 0.229075, 0.26257, -0.261562, -1.13623, -0.133485, -0.111741, 0.155976, 0.986981, 0.995748, 0.367887, -1.07905, -0.36592, -0.0813888,  
Z Velocity[A/fs],0.132313, -0.266148, 0.194679, -0.0372407, -0.300955, 0.998949, -0.214676, -1.23095, 0.164746, -0.197191, 1.16548, 0.525809, -1.02341, 0.172328,  
Speed[A/fs],0.38485, 0.408934, 0.383261, 0.402126, 1.20762, 1.20328, 1.15879, 1.25075, 1.21972, 1.22558, 1.23113, 1.22001, 1.2006, 1.15441, 

C4H10_28r22, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.06137314969753686, 0.07294488558795333, 0.1448593478658766, 0.04032385489523017, 0.001199305784016755, 0.0007757177437136728, 0.001191452720794561, 0.0003318246806194898, 0.00219932455839168, 0.000463004710199643, 0.0006596937972385034, 0.002047551184791899, 1.816921705783525e-05, 0.08928097215250781, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.500000, 24.000000, 22.500000, 23.000000, 23.500000, 24.000000, 23.000000, 23.000000, 24.500000, 22.500000, 
Density Sum, 0.4176682545959289
X Velocity[A/fs], -0.287994, -0.191718, 0.201188, 0.287514, -0.347665, -0.555037, -1.14749, -0.140183, -0.710889, 0.701167, 0.0666567, 0.257046, 0.603841, 1.13181,  
Y Velocity[A/fs],-0.241859, 0.236225, 0.288352, -0.257113, -1.03364, -0.252367, -0.0426083, 0.177239, 1.00523, 0.96387, 0.364371, -1.1126, -0.298584, -0.0795133,  
Z Velocity[A/fs],0.115508, -0.249984, 0.212701, -0.0452084, -0.494767, 1.00985, -0.198465, -1.20904, 0.0725682, -0.276677, 1.18865, 0.38805, -0.978144, 0.273687,  
Speed[A/fs],0.393419, 0.393764, 0.410933, 0.388349, 1.19753, 1.17964, 1.16531, 1.22997, 1.23334, 1.22361, 1.24503, 1.20604, 1.18766, 1.16714, 

C4H10_28r36, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.09631825244721448, 0.07494360808057543, 0.1037560116919566, 0.03621221850424025, 0.001128972128303114, 0.0003161276152151376, 0.001087413661789727, 0.0004130341782992031, 0.0002032594656431194, 9.253793051175663e-05, 0.0009957972673707578, 0.0002237700714182461, 2.806801298757205e-05, 0.1151597367094059, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.500000, 24.500000, 22.500000, 23.000000, 24.500000, 23.500000, 23.000000, 23.500000, 24.500000, 22.500000, 
Density Sum, 0.4308788077649313
X Velocity[A/fs], -0.270377, -0.188682, 0.199839, 0.305468, -0.1989, -0.55305, -1.11102, -0.0904413, -0.718044, 0.69554, 0.116829, 0.23748, 0.728802, 1.16562,  
Y Velocity[A/fs],-0.262362, 0.273824, 0.267349, -0.253239, -1.0512, -0.319163, -0.0577268, 0.242588, 0.916016, 1.02322, 0.242125, -1.08668, -0.179012, -0.0754362,  
Z Velocity[A/fs],0.0311487, -0.225467, 0.21528, -0.0372102, -0.533834, 0.972816, -0.209244, -1.19517, 0.226586, -0.16642, 1.19716, 0.467393, -0.931724, 0.337935,  
Speed[A/fs],0.378032, 0.401766, 0.397186, 0.398529, 1.19564, 1.16366, 1.13203, 1.22289, 1.18575, 1.24838, 1.22697, 1.20654, 1.19637, 1.21596, 

C4H10_28r27, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.08059845998610533, 0.0845766511321397, 0.1583686349975987, 0.04230882413896534, 0.0004737400146088022, 0.0004686419014226458, 0.001177091411806587, 0.0004656174642869357, 0.001477105705838521, 8.818380083017648e-05, 0.0006581015521561239, 0.002399251356345237, 2.760600597283624e-05, 0.1075826302703481, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.000000, 24.500000, 22.500000, 23.000000, 24.000000, 23.500000, 23.000000, 23.000000, 24.500000, 22.500000, 
Density Sum, 0.4806705397384251
X Velocity[A/fs], -0.287631, -0.167037, 0.183938, 0.321139, -0.203566, -0.658745, -1.07162, 0.0190795, -0.685804, 0.726903, -0.0015251, 0.242231, 0.767703, 1.14038,  
Y Velocity[A/fs],-0.2541, 0.254247, 0.245427, -0.243081, -1.13638, -0.213779, -0.0784304, 0.358205, 0.977356, 0.991642, 0.251852, -1.15921, -0.201368, -0.0869867,  
Z Velocity[A/fs],0.0326478, -0.233411, 0.239714, -0.0452179, -0.353434, 0.932801, -0.344507, -1.17689, 0.132542, -0.128216, 1.19735, 0.262429, -0.918409, 0.406437,  
Speed[A/fs],0.385181, 0.383437, 0.389269, 0.405294, 1.20736, 1.16179, 1.12837, 1.23034, 1.2013, 1.2362, 1.22356, 1.21298, 1.21383, 1.21376, 

C4H10_28r47, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.06666287504053964, 0.09171842359262407, 0.163486876232888, 0.04978889323739062, 0.001155662369966644, 0.000442202889988513, 0.001253430845791265, 0.0003522979613930289, 0.002485468664580445, 8.511255084422461e-05, 0.0006301871844846842, 0.002645434022074552, 0.0006743252576753253, 0.01738067186875434, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.500000, 24.500000, 22.500000, 23.000000, 23.500000, 23.500000, 23.000000, 23.000000, 25.000000, 23.000000, 
Density Sum, 0.3987618617189954
X Velocity[A/fs], -0.273596, -0.186552, 0.183975, 0.314076, -0.215829, -0.634604, -1.08268, 0.0300944, -0.620669, 0.737567, 0.0231734, 0.197891, 0.840534, 1.09085,  
Y Velocity[A/fs],-0.267626, 0.264786, 0.258133, -0.247114, -1.04624, -0.268446, -0.0653268, 0.254121, 1.00646, 1.00162, 0.295741, -1.17111, -0.131701, -0.172269,  
Z Velocity[A/fs],0.0388747, -0.222528, 0.223295, -0.0387291, -0.556858, 0.945004, -0.258813, -1.19375, 0.102951, -0.149775, 1.19283, 0.256812, -0.881825, 0.446816,  
Speed[A/fs],0.384694, 0.392978, 0.387738, 0.401508, 1.20469, 1.16954, 1.1151, 1.22087, 1.18693, 1.25287, 1.22916, 1.21516, 1.22534, 1.19134, 

C4H10_28r3, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.1056824605018831, 0.09485082826387514, 0.1199488803520557, 0.05131767423121705, 0.001399390381419855, 0.0004077091160700672, 0.001369612050573923, 0.0004953519412136377, 0.0002978736868829862, 9.1150738033448e-05, 0.0007687526130596192, 0.002897317953319668, 3.22348400058291e-05, 0.01759336857515737, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.500000, 24.500000, 22.500000, 23.000000, 24.500000, 23.500000, 23.000000, 23.000000, 24.500000, 23.000000, 
Density Sum, 0.3971526052447673
X Velocity[A/fs], -0.2765, -0.17382, 0.199867, 0.311876, -0.206324, -0.545989, -1.11275, -0.0302226, -0.718491, 0.678619, 0.026114, 0.219073, 0.709586, 1.13383,  
Y Velocity[A/fs],-0.250478, 0.253533, 0.267555, -0.247314, -1.07566, -0.309375, -0.00417661, 0.233461, 0.933446, 1.03655, 0.277377, -1.11059, -0.26703, -0.0759858,  
Z Velocity[A/fs],0.0328214, -0.23434, 0.209373, -0.0398291, -0.484351, 0.976593, -0.177265, -1.20653, 0.122031, -0.0300159, 1.19674, 0.429423, -0.941209, 0.350432,  
Speed[A/fs],0.374524, 0.386532, 0.39417, 0.400021, 1.19759, 1.16084, 1.12679, 1.22928, 1.18425, 1.2393, 1.22874, 1.21071, 1.20859, 1.18917, 

C4H10_28r9, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.1034982750367438, 0.1048548369680735, 0.126923954467026, 0.04326944017880321, 0.0005721061823421124, 5.17090555641141e-06, 0.0171694220453919, 0.0005120668735446609, 0.002585801493421119, 0.0006270909652215922, 0.001207077004896102, 0.000110439845192318, 0.002608831402170988, 0.1565928317341559, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.000000, 25.000000, 23.500000, 23.000000, 24.000000, 24.000000, 23.000000, 23.500000, 23.000000, 22.500000, 
Density Sum, 0.5605373451025395
X Velocity[A/fs], -0.313765, -0.19719, 0.209086, 0.293497, -0.186688, -0.75938, -1.0561, -0.179392, -0.719301, 0.679105, 0.175021, 0.36738, 0.471794, 1.16233,  
Y Velocity[A/fs],-0.235401, 0.259138, 0.217142, -0.217045, -1.19178, -0.075166, -0.284307, 0.268385, 0.955594, 0.993151, 0.158848, -1.0805, -0.12304, -0.0771866,  
Z Velocity[A/fs],0.0752951, -0.212447, 0.261984, -0.142364, -0.0772666, 0.895265, -0.421393, -1.19933, 0.107, -0.106358, 1.19685, 0.417479, -1.12872, 0.107088,  
Speed[A/fs],0.399414, 0.388806, 0.399378, 0.391812, 1.20878, 1.17635, 1.17207, 1.24202, 1.20083, 1.20783, 1.21997, 1.21521, 1.22953, 1.1698, 

C4H10_28r23, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.04988567450374051, 0.09631236047837596, 0.1715011222604592, 0.0536538164529782, 0.001191269108287708, 0.0006092168729689285, 0.001694512406302022, 0.0004207912616047804, 0.001637837302131813, 0.0006480648443957755, 0.0009421542793671958, 0.001363223952663467, 2.67067975314553e-05, 0.01295875402280519, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.500000, 24.500000, 22.500000, 23.000000, 24.000000, 24.000000, 23.000000, 23.000000, 24.500000, 23.000000, 
Density Sum, 0.3928455045436121
X Velocity[A/fs], -0.281795, -0.188942, 0.186839, 0.326779, -0.296228, -0.572315, -1.11069, -0.0635016, -0.666085, 0.748466, 0.184316, 0.125627, 0.754664, 1.10693,  
Y Velocity[A/fs],-0.251032, 0.266534, 0.25277, -0.24649, -1.07342, -0.278188, -0.00711526, 0.28232, 0.970962, 0.957871, 0.23797, -1.17949, -0.201042, -0.206048,  
Z Velocity[A/fs],0.0296317, -0.228958, 0.217594, -0.0267865, -0.497615, 0.985387, -0.194741, -1.19183, 0.20156, -0.176976, 1.20764, 0.204452, -0.915988, 0.409251,  
Speed[A/fs],0.378554, 0.39895, 0.382294, 0.410194, 1.21967, 1.173, 1.12765, 1.22646, 1.1946, 1.22843, 1.24459, 1.20365, 1.20373, 1.19801, 

C4H10_28r13, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.08424950937053978, 0.08664045095613512, 0.1359519139082676, 0.03620358890045677, 0.0002656667270357821, 0.0008586163465952482, 0.001060517340975432, 0.0003085798277925904, 0.000222551330610391, 0.00175424475108592, 0.0008586427752466349, 0.001394998246839171, 3.018868230647505e-05, 0.01695742342487557, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.000000, 24.000000, 22.500000, 23.000000, 24.500000, 23.000000, 23.000000, 23.000000, 24.500000, 23.000000, 
Density Sum, 0.3667568925887625
X Velocity[A/fs], -0.287708, -0.198659, 0.201527, 0.287973, -0.283468, -0.602295, -1.131, -0.17842, -0.74305, 0.588404, 0.176213, 0.206979, 0.740604, 1.09055,  
Y Velocity[A/fs],-0.253694, 0.2816, 0.210846, -0.233576, -1.1324, -0.276361, -0.116355, 0.348367, 0.917463, 1.06916, 0.158056, -1.15354, -0.0439571, -0.135348,  
Z Velocity[A/fs],0.0350168, -0.210631, 0.265737, -0.14514, -0.381301, 0.99783, -0.302973, -1.17429, 0.310832, -0.0809699, 1.19676, 0.272779, -0.916918, 0.359966,  
Speed[A/fs],0.385179, 0.403893, 0.39457, 0.398186, 1.22804, 1.19783, 1.17664, 1.2378, 1.22085, 1.22306, 1.21995, 1.20329, 1.17948, 1.15637, 

C4H10_28r32, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.06688898657309805, 0.07722217186130095, 0.1958461080413955, 0.0448460371980978, 0.0009703445068972663, 0.0005029569207835765, 0.001635541059067655, 0.0003676872111947436, 0.001653444761384136, 0.0005067592478625479, 0.0008572473955036832, 0.001788569254132467, 0.0006786720258650791, 0.09703051000045455, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.500000, 24.500000, 22.500000, 23.000000, 24.000000, 24.000000, 23.000000, 23.000000, 25.000000, 22.500000, 
Density Sum, 0.490795036057038
X Velocity[A/fs], -0.271313, -0.193407, 0.183527, 0.315067, -0.17357, -0.615457, -1.09061, -0.0581828, -0.659078, 0.759135, 0.0806304, 0.172851, 0.742661, 1.14485,  
Y Velocity[A/fs],-0.257899, 0.2718, 0.255932, -0.243038, -1.03722, -0.271302, -0.0639545, 0.31333, 0.957256, 0.941136, 0.271475, -1.16138, -0.264175, -0.066716,  
Z Velocity[A/fs],0.0299642, -0.224633, 0.22158, -0.030039, -0.614968, 0.948708, -0.264973, -1.1805, 0.277643, -0.183593, 1.21601, 0.322957, -0.893238, 0.349425,  
Speed[A/fs],0.375527, 0.402171, 0.385073, 0.399046, 1.21825, 1.16294, 1.12416, 1.22276, 1.19491, 1.223, 1.24855, 1.21778, 1.1913, 1.19884, 

C4H10_28r35, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.06765423732902233, 0.08250747691869639, 0.189081952119093, 0.04464169194261638, 0.0002905274436223526, 0.0008871429768644275, 0.001477679374494553, 0.0004869169561965688, 0.001506799469214199, 3.004896324660654e-05, 0.0008452110693689193, 0.001226139389774789, 0.000560503242880218, 0.0001002559261472818, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.000000, 24.000000, 22.500000, 23.000000, 24.000000, 24.500000, 23.000000, 23.000000, 25.000000, 23.500000, 
Density Sum, 0.3912965831212379
X Velocity[A/fs], -0.292833, -0.212372, 0.196856, 0.285958, -0.368958, -0.567899, -1.15138, -0.131345, -0.716703, 0.76306, 0.240331, 0.196804, 0.803087, 1.0305,  
Y Velocity[A/fs],-0.229942, 0.244935, 0.260224, -0.233321, -1.09726, -0.212611, -0.0907806, 0.232107, 0.967875, 0.927654, 0.233489, -1.18833, -0.081156, -0.277472,  
Z Velocity[A/fs],0.117603, -0.25614, 0.233235, -0.0934736, -0.357399, 1.03355, -0.202862, -1.22207, 0.261047, -0.225603, 1.18769, 0.0407053, -0.887435, 0.449932,  
Speed[A/fs],0.390455, 0.413162, 0.401083, 0.380721, 1.21155, 1.19831, 1.17263, 1.25083, 1.23231, 1.22217, 1.23405, 1.20521, 1.19961, 1.15817, 

C4H10_28r43, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.08832758364125597, 0.07781331600835149, 0.1822352479219692, 0.03124722580627229, 0.001136080293542486, 0.0007238542466005031, 0.00161624681731656, 0.0004345661377585367, 0.002204184175937196, 2.599451281262891e-05, 0.001023824278005163, 0.001751927076510123, 2.570536913780876e-05, 0.1006924208934816, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.500000, 24.000000, 22.500000, 23.000000, 23.500000, 24.500000, 23.000000, 23.000000, 24.500000, 22.500000, 
Density Sum, 0.4892581771789517
X Velocity[A/fs], -0.285072, -0.185238, 0.182866, 0.317579, -0.25522, -0.533374, -1.09787, -0.10434, -0.635008, 0.779464, 0.19188, 0.174685, 0.715255, 1.14464,  
Y Velocity[A/fs],-0.222967, 0.224597, 0.260448, -0.240406, -1.05754, -0.294627, -0.0259338, 0.153426, 1.00983, 0.917508, 0.314445, -1.16751, -0.175699, -0.159997,  
Z Velocity[A/fs],0.120063, -0.267008, 0.230436, -0.0352199, -0.509154, 1.01591, -0.136444, -1.21588, 0.0127774, -0.198767, 1.17447, 0.33103, -0.959674, 0.28316,  
Speed[A/fs],0.381308, 0.395032, 0.392905, 0.399864, 1.20116, 1.18464, 1.10662, 1.22995, 1.19296, 1.2202, 1.23088, 1.22604, 1.20972, 1.18995, 

C4H10_28r17, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.09143277494973336, 0.09265136643731149, 0.1511935313894001, 0.05612905534347098, 0.001085267438992859, 0.000721501513612165, 0.0007858275180782526, 0.0003820583801193021, 0.001786032505662937, 2.928999218234357e-05, 0.001074287348572588, 0.0001799714105256846, 0.0006949402522214571, 0.1288346616860075, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.500000, 24.500000, 23.000000, 23.000000, 24.000000, 24.500000, 23.000000, 23.500000, 24.000000, 22.500000, 
Density Sum, 0.5269805661658911
X Velocity[A/fs], -0.291593, -0.181817, 0.196161, 0.308016, -0.137406, -0.597125, -1.07465, -0.169397, -0.618493, 0.824911, 0.175467, 0.256006, 0.576548, 1.15679,  
Y Velocity[A/fs],-0.248515, 0.26249, 0.262764, -0.243934, -1.12336, -0.30841, -0.108978, 0.386259, 0.970262, 0.880742, 0.242443, -1.06901, -0.314122, -0.13535,  
Z Velocity[A/fs],0.0263691, -0.216012, 0.222165, -0.0358491, -0.407902, 0.950416, -0.335194, -1.13086, 0.29371, -0.214079, 1.20102, 0.522229, -0.995584, 0.220446,  
Speed[A/fs],0.384033, 0.385512, 0.396082, 0.394541, 1.20299, 1.16403, 1.13097, 1.20696, 1.18752, 1.22557, 1.23775, 1.21698, 1.19259, 1.18536, 

C4H10_28r49, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.09148591142807286, 0.08570820463722727, 0.1500955561791578, 0.0443243182392126, 0.001537840341010747, 0.0004990881916227412, 0.00125556739761867, 0.0004433546203535629, 0.001953729443846302, 9.313074842341191e-05, 0.0009430367241945512, 0.002032645018587677, 0.0005795631915824478, 0.1278802973980779, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.500000, 24.500000, 22.500000, 23.000000, 24.000000, 23.500000, 23.000000, 23.000000, 24.000000, 22.500000, 
Density Sum, 0.5088322435589885
X Velocity[A/fs], -0.287067, -0.184484, 0.217574, 0.297431, -0.270609, -0.544175, -1.13109, -0.067737, -0.70453, 0.694772, 0.173445, 0.219751, 0.659066, 1.16652,  
Y Velocity[A/fs],-0.238676, 0.262297, 0.240184, -0.23692, -1.05885, -0.301041, -0.0153309, 0.158472, 0.969148, 1.01315, 0.267305, -1.11061, -0.223528, -0.0883659,  
Z Velocity[A/fs],0.059826, -0.219763, 0.246201, -0.0999618, -0.489027, 0.964627, -0.133365, -1.22057, 0.0109504, -0.177112, 1.18848, 0.39121, -0.981328, 0.220505,  
Speed[A/fs],0.378092, 0.388755, 0.406991, 0.393178, 1.19731, 1.14772, 1.13903, 1.23268, 1.19822, 1.24119, 1.23046, 1.19783, 1.20305, 1.19046, 

C4H10_28r42, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.08187002091713176, 0.09273943142882658, 0.1428078808304771, 0.04639485508146098, 0.001023437185876123, 0.0005197593364216802, 0.001235819914740037, 0.0004627260389615586, 0.001277123803277217, 0.0005616599685807659, 0.0008965170391228316, 0.001652925779989674, 2.692703673007872e-05, 0.1282361901748089, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.500000, 24.500000, 22.500000, 23.000000, 24.000000, 24.000000, 23.000000, 23.000000, 24.500000, 22.500000, 
Density Sum, 0.4997052745364052
X Velocity[A/fs], -0.290947, -0.16911, 0.191312, 0.29887, -0.173255, -0.590783, -1.08346, -0.0654587, -0.700884, 0.745916, 0.141512, 0.214662, 0.73262, 1.1514,  
Y Velocity[A/fs],-0.250649, 0.250322, 0.258804, -0.247614, -1.03587, -0.321763, -0.0482755, 0.422282, 0.953946, 0.98548, 0.23775, -1.18333, -0.135096, -0.163285,  
Z Velocity[A/fs],0.0540054, -0.228719, 0.241205, -0.0402097, -0.605177, 0.942083, -0.280099, -1.14879, 0.211756, -0.183945, 1.19344, 0.237158, -0.948202, 0.369656,  
Speed[A/fs],0.387804, 0.378908, 0.402193, 0.390195, 1.21214, 1.15762, 1.12013, 1.22569, 1.20254, 1.24956, 1.2251, 1.2258, 1.20585, 1.22026, 

C4H10_28r10, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.05911793004962244, 0.07981927125930784, 0.1874210922170573, 0.05034396805537466, 0.0002966045583274113, 0.001595603466887273, 0.001346628391758069, 0.0003078775147393871, 0.001799077445901189, 0.001698689857747958, 0.0007041697514141359, 0.001360341168589509, 2.518064214049016e-05, 0.1301671252600078, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.000000, 24.000000, 22.500000, 23.000000, 24.000000, 23.000000, 23.000000, 23.000000, 24.500000, 22.500000, 
Density Sum, 0.5160035596388755
X Velocity[A/fs], -0.273493, -0.201776, 0.188307, 0.299218, -0.311201, -0.66565, -1.11117, -0.218253, -0.73838, 0.593193, 0.170547, 0.209271, 0.652609, 1.10454,  
Y Velocity[A/fs],-0.225284, 0.23639, 0.253172, -0.248503, -1.11911, -0.0942433, -0.133872, 0.210337, 0.954708, 1.063, 0.148149, -1.13745, -0.148533, -0.0625896,  
Z Velocity[A/fs],0.126686, -0.269363, 0.220419, -0.0756739, -0.322444, 1.00011, -0.274295, -1.2083, 0.246938, -0.0593435, 1.21682, 0.387718, -0.964893, 0.277636,  
Speed[A/fs],0.376299, 0.411278, 0.38489, 0.396247, 1.2055, 1.20507, 1.15233, 1.24574, 1.23193, 1.21875, 1.23761, 1.2198, 1.1743, 1.14062, 

C4H10_28r12, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.07154385345552977, 0.0672528916081067, 0.1181576380670633, 0.05925910703692976, 0.00030592840847187, 0.0004400082056818128, 0.00107622100585609, 0.0002752398495330562, 0.001965186779285794, 0.0004940164004504902, 0.0008101242258973531, 0.001917762614210887, 0.0005202858287686942, 0.1041528921772752, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.000000, 24.500000, 22.500000, 23.000000, 23.500000, 24.000000, 23.000000, 23.000000, 24.000000, 22.500000, 
Density Sum, 0.4281711556630608
X Velocity[A/fs], -0.279707, -0.196696, 0.205749, 0.307717, -0.191785, -0.594077, -1.10565, -0.0799068, -0.602182, 0.806625, 0.159712, 0.286593, 0.595844, 1.18015,  
