r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.398170,  -0.256700,   0.245201,   0.393826,  -0.165058,  -0.431008,  -0.973658,  -0.128449,  -0.474647,   0.512727,   0.142869,   0.188433,   0.452604,   0.961358,  
Y Velocity[A/fs],  -0.333982,   0.344788,   0.329877,  -0.335749,  -0.906307,  -0.125184,  -0.086534,   0.174814,   0.904461,   0.863286,   0.193515,  -0.924212,  -0.133360,  -0.011749, 
Z Velocity[A/fs],   0.112022,  -0.308986,   0.310434,  -0.125948,  -0.274538,   0.866263,  -0.278708,  -0.980442,   0.121326,  -0.185136,   0.978559,   0.266923,  -0.861147,   0.284668,  
Speed[A/fs],   0.531632,   0.529382,   0.515084,   0.532625,   0.961253,   0.975629,   1.016453,   1.004154,   1.028620,   1.020993,   1.007689,   0.980267,   0.981941,   1.002688,  
 
r_seed=21,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.404643,  -0.251504,   0.257201,   0.395314,  -0.151339,  -0.406105,  -0.973525,  -0.080282,  -0.518745,   0.512722,   0.134667,   0.114408,   0.444340,   0.984983,  
Y Velocity[A/fs],  -0.328124,   0.329198,   0.352571,  -0.340113,  -0.894485,  -0.169023,  -0.056957,   0.234391,   0.859785,   0.872987,   0.235810,  -0.889832,  -0.182688,  -0.046935, 
Z Velocity[A/fs],   0.123932,  -0.312930,   0.292302,  -0.098781,  -0.340988,   0.865683,  -0.296490,  -0.971775,   0.165095,  -0.179262,   0.969683,   0.306211,  -0.858806,   0.257728,  
Speed[A/fs],   0.535500,   0.519182,   0.525261,   0.530762,   0.969164,   0.971029,   1.019265,   1.002861,   1.017636,   1.028166,   1.006988,   0.947975,   0.984053,   1.019225,  
 
r_seed=22,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.408457,  -0.261188,   0.256351,   0.390307,  -0.170682,  -0.430103,  -0.978795,  -0.118363,  -0.511124,   0.491040,   0.089151,   0.179671,   0.482649,   0.938158,  
Y Velocity[A/fs],  -0.335288,   0.335892,   0.341752,  -0.339005,  -0.916627,  -0.140474,  -0.036913,   0.170686,   0.889029,   0.893806,   0.200233,  -0.904736,  -0.149722,  -0.048149, 
Z Velocity[A/fs],   0.115351,  -0.294870,   0.296548,  -0.119500,  -0.257763,   0.873165,  -0.285517,  -0.971980,   0.101108,  -0.135506,   0.963611,   0.304799,  -0.844647,   0.362828,  
Speed[A/fs],   0.540889,   0.517679,   0.520049,   0.530608,   0.967357,   0.983432,   1.020256,   0.993925,   1.030457,   1.028771,   0.988225,   0.971459,   0.984274,   1.007026,  
 
r_seed=23,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.395586,  -0.255417,   0.261327,   0.394548,  -0.170233,  -0.466172,  -0.963246,  -0.167583,  -0.535430,   0.512410,   0.095969,   0.169557,   0.446875,   0.961851,  
Y Velocity[A/fs],  -0.335066,   0.356293,   0.334349,  -0.329477,  -0.921115,  -0.138323,  -0.062806,   0.175851,   0.882175,   0.872017,   0.191029,  -0.892884,  -0.210897,  -0.031907, 
Z Velocity[A/fs],   0.105972,  -0.283651,   0.309653,  -0.133483,  -0.269298,   0.851676,  -0.313718,  -0.969358,   0.104549,  -0.149933,   0.976204,   0.311230,  -0.852415,   0.313176,  
Speed[A/fs],   0.529139,   0.522150,   0.525325,   0.531075,   0.974656,   0.980715,   1.014991,   0.999331,   1.037232,   1.022476,   0.999338,   0.960654,   0.985285,   1.012055,  
 
r_seed=24,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.406873,  -0.252212,   0.257849,   0.399175,  -0.178463,  -0.427394,  -0.970863,  -0.123419,  -0.529636,   0.513031,   0.113181,   0.130922,   0.443306,   0.971176,  
Y Velocity[A/fs],  -0.325595,   0.341120,   0.338995,  -0.343446,  -0.925790,  -0.147494,  -0.065815,   0.140146,   0.863497,   0.875138,   0.196932,  -0.889755,  -0.138914,  -0.053426, 
Z Velocity[A/fs],   0.118048,  -0.303806,   0.294983,  -0.108592,  -0.260388,   0.861151,  -0.324467,  -0.973482,   0.152653,  -0.141700,   0.969728,   0.334215,  -0.845176,   0.313075,  
Speed[A/fs],   0.534315,   0.521797,   0.518091,   0.537669,   0.978130,   0.972626,   1.025760,   0.991232,   1.024424,   1.024279,   0.995974,   0.959429,   0.964438,   1.021789,  
 
r_seed=25,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.397105,  -0.263433,   0.258540,   0.385148,  -0.189625,  -0.445344,  -0.968553,  -0.160099,  -0.485961,   0.502068,   0.109716,   0.158752,   0.486757,   0.959991,  
Y Velocity[A/fs],  -0.349301,   0.337926,   0.344330,  -0.336126,  -0.934085,  -0.150507,  -0.001235,   0.193320,   0.894092,   0.889959,   0.182772,  -0.905065,  -0.109687,  -0.048308, 
Z Velocity[A/fs],   0.109056,  -0.286397,   0.303006,  -0.123822,  -0.271259,   0.861512,  -0.294296,  -0.969945,   0.130697,  -0.128180,   0.970971,   0.274309,  -0.846170,   0.298599,  
Speed[A/fs],   0.539997,   0.515378,   0.526516,   0.525977,   0.990987,   0.981421,   1.012278,   1.001897,   1.025983,   1.029820,   0.994097,   0.958953,   0.982328,   1.006518,  
 
r_seed=26,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.407851,  -0.258279,   0.257798,   0.392768,  -0.175309,  -0.415378,  -0.948434,  -0.128836,  -0.485521,   0.504445,   0.126254,   0.178197,   0.417395,   0.967696,  
Y Velocity[A/fs],  -0.336048,   0.327083,   0.345255,  -0.344702,  -0.932934,  -0.161248,  -0.033660,   0.186369,   0.872210,   0.886122,   0.184887,  -0.910793,  -0.111344,  -0.049638, 
Z Velocity[A/fs],   0.121841,  -0.302897,   0.289708,  -0.110338,  -0.235928,   0.860423,  -0.358676,  -0.973116,   0.183538,  -0.131417,   0.974725,   0.309237,  -0.869541,   0.289307,  
Speed[A/fs],   0.542325,   0.515207,   0.519222,   0.534098,   0.978141,   0.968952,   1.014548,   0.999143,   1.014972,   1.028080,   1.000106,   0.978226,   0.970936,   1.011235,  
 
r_seed=27,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.399568,  -0.260521,   0.261475,   0.394645,  -0.178194,  -0.418042,  -0.985799,  -0.164109,  -0.517279,   0.498693,   0.125747,   0.162762,   0.439881,   0.973468,  
Y Velocity[A/fs],  -0.335197,   0.345570,   0.343359,  -0.335083,  -0.893060,  -0.175453,  -0.045747,   0.158535,   0.874881,   0.879041,   0.178489,  -0.917234,  -0.182884,  -0.060713, 
Z Velocity[A/fs],   0.117928,  -0.287399,   0.298234,  -0.115075,  -0.284987,   0.874069,  -0.276303,  -0.964260,   0.147487,  -0.153715,   0.980345,   0.265656,  -0.858488,   0.289939,  
Speed[A/fs],   0.534713,   0.519507,   0.524603,   0.530346,   0.954215,   0.984652,   1.024811,   0.990889,   1.027009,   1.022270,   1.004364,   0.968702,   0.981806,   1.017542,  
 
r_seed=28,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.396794,  -0.256613,   0.259843,   0.399609,  -0.163063,  -0.439460,  -0.974630,  -0.107237,  -0.508757,   0.505982,   0.115753,   0.136267,   0.425437,   0.954485,  
Y Velocity[A/fs],  -0.342738,   0.341063,   0.341048,  -0.336600,  -0.928030,  -0.170350,  -0.061264,   0.158126,   0.879549,   0.889202,   0.158726,  -0.904717,  -0.187405,  -0.026525, 
Z Velocity[A/fs],   0.105779,  -0.286754,   0.304251,  -0.118212,  -0.314744,   0.853740,  -0.290724,  -0.968935,   0.113808,  -0.130965,   0.975699,   0.274293,  -0.862566,   0.322203,  
Speed[A/fs],   0.534887,   0.514200,   0.525738,   0.535688,   0.993425,   0.975201,   1.018910,   0.987592,   1.022444,   1.031431,   0.995279,   0.955153,   0.979866,   1.007750,  
 
r_seed=29,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.402742,  -0.250645,   0.264277,   0.390604,  -0.181411,  -0.390995,  -0.968252,  -0.160549,  -0.531412,   0.473846,   0.117349,   0.161100,   0.424695,   0.968722,  
Y Velocity[A/fs],  -0.331696,   0.332486,   0.353449,  -0.339875,  -0.892388,  -0.178726,  -0.072502,   0.173462,   0.869103,   0.911147,   0.210268,  -0.928749,  -0.193423,   0.012274, 
Z Velocity[A/fs],   0.124022,  -0.298684,   0.295221,  -0.107406,  -0.329570,   0.875793,  -0.297104,  -0.976411,   0.131542,  -0.128359,   0.968205,   0.252130,  -0.857458,   0.264109,  
Speed[A/fs],   0.536288,   0.512428,   0.530965,   0.528793,   0.968443,   0.975620,   1.015401,   1.004611,   1.027153,   1.034986,   0.997699,   0.975755,   0.976224,   1.004155,  
 
r_seed=30,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.399145,  -0.259733,   0.256694,   0.395144,  -0.156906,  -0.439506,  -0.971690,  -0.125437,  -0.522322,   0.531507,   0.110289,   0.161855,   0.376558,   0.958019,  
Y Velocity[A/fs],  -0.335403,   0.346930,   0.339134,  -0.338782,  -0.900651,  -0.176874,  -0.011425,   0.234264,   0.883283,   0.870728,   0.176927,  -0.892834,  -0.144852,  -0.056751, 
Z Velocity[A/fs],   0.113851,  -0.290383,   0.301018,  -0.118660,  -0.305986,   0.855251,  -0.303326,  -0.966091,   0.121418,  -0.111875,   0.976296,   0.346668,  -0.877084,   0.324370,  
Speed[A/fs],   0.533642,   0.521674,   0.521072,   0.533847,   0.964064,   0.977703,   1.017998,   1.001971,   1.033320,   1.026247,   0.998308,   0.971354,   0.965430,   1.013034,  
 
r_seed=31,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.404876,  -0.252032,   0.264835,   0.398077,  -0.182443,  -0.371199,  -0.979793,  -0.158821,  -0.534675,   0.515682,   0.157591,   0.157284,   0.399322,   0.956286,  
Y Velocity[A/fs],  -0.328963,   0.346233,   0.333281,  -0.339811,  -0.900340,  -0.188115,  -0.037953,   0.202919,   0.856989,   0.868829,   0.181429,  -0.907280,  -0.192272,  -0.032280, 
Z Velocity[A/fs],   0.112522,  -0.293646,   0.294373,  -0.131013,  -0.315829,   0.880209,  -0.269583,  -0.970944,   0.172968,  -0.154533,   0.970921,   0.281704,  -0.880720,   0.316614,  
Speed[A/fs],   0.533669,   0.519255,   0.517561,   0.539538,   0.971414,   0.973624,   1.016912,   1.004556,   1.024805,   1.022092,   1.000220,   0.962939,   0.985948,   1.007853,  
 
r_seed=32,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.402218,  -0.263769,   0.249504,   0.394876,  -0.169823,  -0.413386,  -0.964047,  -0.131204,  -0.506542,   0.511166,   0.167120,   0.141936,   0.420174,   0.968956,  
Y Velocity[A/fs],  -0.336737,   0.339263,   0.342395,  -0.328621,  -0.911273,  -0.185645,  -0.052768,   0.186633,   0.877725,   0.888348,   0.211007,  -0.890661,  -0.133988,  -0.086246, 
Z Velocity[A/fs],   0.122145,  -0.295565,   0.303512,  -0.120419,  -0.308746,   0.869859,  -0.311549,  -0.970637,   0.140549,  -0.136963,   0.974517,   0.302921,  -0.872291,   0.274459,  
Speed[A/fs],   0.538601,   0.521568,   0.521158,   0.527655,   0.977027,   0.980820,   1.014511,   0.997087,   1.023103,   1.034027,   1.011008,   0.951411,   0.977441,   1.010763,  
 
r_seed=33,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.402067,  -0.247665,   0.258005,   0.395083,  -0.205740,  -0.461865,  -0.978728,  -0.110939,  -0.523764,   0.494580,   0.114068,   0.123520,   0.424667,   0.959680,  
Y Velocity[A/fs],  -0.330895,   0.340699,   0.332537,  -0.340876,  -0.905446,  -0.204842,   0.037833,   0.170223,   0.856992,   0.882755,   0.173548,  -0.912101,  -0.187222,  -0.025836, 
Z Velocity[A/fs],   0.116094,  -0.300882,   0.311053,  -0.121164,  -0.322985,   0.850689,  -0.286913,  -0.974715,   0.166130,  -0.143826,   0.977054,   0.269967,  -0.860001,   0.302093,  
Speed[A/fs],   0.533505,   0.517633,   0.523355,   0.535694,   0.983098,   0.989420,   1.020617,   0.995667,   1.018019,   1.022033,   0.998881,   0.959202,   0.977239,   1.006436,  
 
r_seed=34,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.397871,  -0.265877,   0.248351,   0.399322,  -0.184331,  -0.385313,  -0.961465,  -0.112716,  -0.551571,   0.474641,   0.146302,   0.185866,   0.433166,   0.961910,  
Y Velocity[A/fs],  -0.345595,   0.345562,   0.338967,  -0.329289,  -0.924119,  -0.150370,  -0.042424,   0.194491,   0.864098,   0.879401,   0.246718,  -0.919161,  -0.174651,  -0.068842, 
Z Velocity[A/fs],   0.105005,  -0.290329,   0.302143,  -0.112424,  -0.268180,   0.864747,  -0.313728,  -0.968284,   0.142047,  -0.181111,   0.979492,   0.269850,  -0.857233,   0.310041,  
Speed[A/fs],   0.537367,   0.523827,   0.517559,   0.529649,   0.979742,   0.958574,   1.012245,   0.994035,   1.034927,   1.015594,   1.020626,   0.975819,   0.976209,   1.012983,  
 
r_seed=35,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.398674,  -0.254364,   0.258508,   0.387153,  -0.196623,  -0.453501,  -0.948393,  -0.086472,  -0.542281,   0.527991,   0.140076,   0.130287,   0.462787,   0.956016,  
Y Velocity[A/fs],  -0.337086,   0.339432,   0.342440,  -0.343030,  -0.930059,  -0.108493,  -0.042012,   0.173275,   0.848524,   0.867124,   0.198539,  -0.894373,  -0.189459,  -0.062815, 
Z Velocity[A/fs],   0.120316,  -0.299568,   0.302145,  -0.114737,  -0.296949,   0.859360,  -0.350464,  -0.970216,   0.149343,  -0.168099,   0.972101,   0.307150,  -0.847891,   0.323349,  
Speed[A/fs],   0.535765,   0.519284,   0.524770,   0.529832,   0.995916,   0.977719,   1.011948,   0.989354,   1.018020,   1.029046,   1.002008,   0.954578,   0.984371,   1.011171,  
 
r_seed=36,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.408697,  -0.254947,   0.254386,   0.396460,  -0.157169,  -0.383208,  -0.978749,  -0.122455,  -0.492364,   0.524248,   0.115200,   0.194790,   0.416219,   0.964567,  
Y Velocity[A/fs],  -0.335153,   0.331554,   0.341183,  -0.333658,  -0.906225,  -0.215676,  -0.040630,   0.180478,   0.887829,   0.876764,   0.187031,  -0.915607,  -0.099348,  -0.024702, 
Z Velocity[A/fs],   0.114928,  -0.298409,   0.304026,  -0.124683,  -0.268509,   0.870289,  -0.282774,  -0.974280,   0.118399,  -0.123419,   0.979149,   0.279048,  -0.873608,   0.298098,  
Speed[A/fs],   0.540897,   0.513784,   0.523020,   0.532967,   0.958145,   0.975073,   1.019589,   0.998394,   1.022097,   1.028972,   1.003486,   0.976805,   0.972779,   1.009882,  
 
r_seed=37,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.401876,  -0.259923,   0.263794,   0.394874,  -0.114220,  -0.425338,  -0.955336,  -0.101029,  -0.549565,   0.484419,   0.123856,   0.175297,   0.434728,   0.960710,  
Y Velocity[A/fs],  -0.339370,   0.347623,   0.341303,  -0.340958,  -0.880060,  -0.156016,  -0.076165,   0.202844,   0.868502,   0.904342,   0.199377,  -0.922753,  -0.138745,  -0.077851, 
Z Velocity[A/fs],   0.104203,  -0.282187,   0.295608,  -0.111362,  -0.313971,   0.852019,  -0.347550,  -0.957211,   0.126559,  -0.112311,   0.978176,   0.301995,  -0.873399,   0.308542,  
Speed[A/fs],   0.536223,   0.517717,   0.522934,   0.533460,   0.941344,   0.964982,   1.019441,   0.983670,   1.035536,   1.032042,   1.005942,   0.986612,   0.985426,   1.012039,  
 
r_seed=38,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.400649,  -0.251222,   0.246415,   0.390167,  -0.156951,  -0.450352,  -0.948175,  -0.145350,  -0.477322,   0.539671,   0.129339,   0.145107,   0.398205,   0.978245,  
Y Velocity[A/fs],  -0.334048,   0.340575,   0.338931,  -0.330966,  -0.896770,  -0.146178,  -0.054569,   0.223257,   0.888530,   0.863961,   0.212081,  -0.903431,  -0.178041,  -0.053887, 
Z Velocity[A/fs],   0.120358,  -0.302785,   0.321470,  -0.118516,  -0.304272,   0.868640,  -0.345440,  -0.971686,   0.150061,  -0.129370,   0.985165,   0.288003,  -0.876585,   0.242986,  
Speed[A/fs],   0.535345,   0.520368,   0.528145,   0.525181,   0.959902,   0.989303,   1.010614,   1.007544,   1.019726,   1.026845,   1.016000,   0.959265,   0.979116,   1.009411,  
 
r_seed=39,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.406544,  -0.264149,   0.261685,   0.387147,  -0.148573,  -0.396571,  -0.969576,  -0.111148,  -0.492372,   0.527387,   0.132002,   0.148357,   0.438369,   0.957520,  
