r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Time[fs],  22.019000,  25.318000,  26.719000,  22.140000,   6.005000,   6.477000,   5.916000,   5.745000,   6.058000,   6.240000,   5.775000,   5.963000,   6.544000,   6.283000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.380772,  -0.240840,   0.229276,   0.379026,  -0.139587,  -0.580874,  -1.351514,  -0.146856,  -0.688562,   0.739875,   0.175430,   0.166663,   0.615240,   1.277968,  
Y Velocity[A/fs],  -0.298499,   0.328002,   0.309540,  -0.299854,  -1.355632,  -0.231644,  -0.154767,   0.259827,   1.301257,   1.261500,   0.272965,  -1.360315,  -0.238182,  -0.066723, 
Z Velocity[A/fs],   0.096505,  -0.279856,   0.281933,  -0.107453,  -0.314721,   1.275093,  -0.380937,  -1.430751,   0.138779,  -0.202036,   1.420464,   0.306164,  -1.267521,   0.368637,  
Speed[A/fs],   0.493359,   0.493871,   0.477356,   0.495095,   1.398668,   1.420188,   1.412677,   1.461548,   1.478732,   1.476352,   1.457053,   1.404269,   1.428937,   1.331746,  
 
r_seed=21,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.649000,  26.406000,  25.137000,  21.925000,   6.036000,   6.516000,   5.887000,   5.793000,   6.239000,   6.215000,   5.813000,   6.060000,   6.546000,   6.160000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.386931,  -0.235515,   0.240354,   0.382395,  -0.121324,  -0.562531,  -1.350129,  -0.109101,  -0.737158,   0.737375,   0.166449,   0.095057,   0.602198,   1.291470,  
Y Velocity[A/fs],  -0.292471,   0.312734,   0.330514,  -0.302886,  -1.342614,  -0.274317,  -0.118231,   0.310832,   1.268145,   1.272718,   0.313856,  -1.347656,  -0.280395,  -0.096952, 
Z Velocity[A/fs],   0.107653,  -0.284135,   0.262571,  -0.080898,  -0.372548,   1.276147,  -0.398951,  -1.423234,   0.180468,  -0.192029,   1.413728,   0.336843,  -1.259875,   0.339737,  
Speed[A/fs],   0.496834,   0.483738,   0.485750,   0.494480,   1.398615,   1.421352,   1.412795,   1.460861,   1.477891,   1.483378,   1.457683,   1.392363,   1.424272,   1.338923,  
 
r_seed=22,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.487000,  26.081000,  25.838000,  22.277000,   5.983000,   6.446000,   5.877000,   5.791000,   6.157000,   6.135000,   5.834000,   6.030000,   6.621000,   6.368000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.390615,  -0.245177,   0.240046,   0.376806,  -0.145480,  -0.569837,  -1.357173,  -0.150214,  -0.725755,   0.709830,   0.122532,   0.166503,   0.644535,   1.253561,  
Y Velocity[A/fs],  -0.299999,   0.319060,   0.321135,  -0.302583,  -1.359377,  -0.238963,  -0.098485,   0.262132,   1.285393,   1.285844,   0.275379,  -1.349803,  -0.260260,  -0.103781, 
Z Velocity[A/fs],   0.098716,  -0.266009,   0.265774,  -0.102960,  -0.295514,   1.282058,  -0.388142,  -1.423346,   0.119459,  -0.146068,   1.419031,   0.351234,  -1.250962,   0.447295,  
Speed[A/fs],   0.502319,   0.482360,   0.481025,   0.494105,   1.398713,   1.423197,   1.415016,   1.455057,   1.480954,   1.476004,   1.450688,   1.404656,   1.431107,   1.335013,  
 
r_seed=23,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.219000,  24.589000,  26.233000,  22.007000,   5.981000,   6.565000,   5.955000,   5.801000,   6.195000,   6.210000,   5.774000,   6.048000,   6.641000,   6.253000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.377241,  -0.238253,   0.245497,   0.381384,  -0.151240,  -0.617766,  -1.342642,  -0.210100,  -0.757098,   0.739064,   0.130450,   0.153020,   0.618214,   1.271553,  
Y Velocity[A/fs],  -0.299706,   0.338621,   0.314939,  -0.292642,  -1.357925,  -0.246473,  -0.124843,   0.262917,   1.275551,   1.272773,   0.267095,  -1.343744,  -0.328687,  -0.087696, 
Z Velocity[A/fs],   0.090596,  -0.253872,   0.279805,  -0.115813,  -0.310495,   1.259979,  -0.414966,  -1.418593,   0.117229,  -0.159036,   1.424692,   0.348836,  -1.252863,   0.398048,  
Speed[A/fs],   0.490247,   0.485674,   0.487593,   0.494475,   1.401157,   1.424757,   1.410840,   1.457969,   1.487941,   1.480358,   1.455371,   1.396693,   1.435231,   1.335283,  
 
r_seed=24,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.581000,  25.580000,  26.077000,  21.697000,   5.956000,   6.525000,   5.886000,   5.779000,   6.239000,   6.229000,   5.813000,   6.042000,   6.584000,   6.198000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.388915,  -0.236066,   0.242123,   0.386505,  -0.150827,  -0.573799,  -1.343835,  -0.145818,  -0.750173,   0.739463,   0.143143,   0.101407,   0.597553,   1.275756,  
Y Velocity[A/fs],  -0.289672,   0.324399,   0.317887,  -0.306167,  -1.360285,  -0.257878,  -0.126153,   0.221818,   1.266500,   1.271817,   0.271798,  -1.343315,  -0.245221,  -0.099319, 
Z Velocity[A/fs],   0.101057,  -0.274107,   0.264205,  -0.090319,  -0.292861,   1.275073,  -0.424323,  -1.428981,   0.173201,  -0.150421,   1.419016,   0.374836,  -1.264609,   0.399390,  
Speed[A/fs],   0.495356,   0.485897,   0.479041,   0.501280,   1.399605,   1.421815,   1.414870,   1.453428,   1.482154,   1.478835,   1.451885,   1.398314,   1.420014,   1.340496,  
 
r_seed=25,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.092000,  25.941000,  25.615000,  22.613000,   5.921000,   6.511000,   5.911000,   5.815000,   6.154000,   6.162000,   5.820000,   6.017000,   6.629000,   6.285000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.379066,  -0.247128,   0.242154,   0.371720,  -0.156980,  -0.593726,  -1.350661,  -0.196556,  -0.705507,   0.721860,   0.144104,   0.137451,   0.658202,   1.271787,  
Y Velocity[A/fs],  -0.315029,   0.320256,   0.323764,  -0.301239,  -1.369141,  -0.252108,  -0.060261,   0.288528,   1.290888,   1.283518,   0.268779,  -1.353958,  -0.223675,  -0.099385, 
Z Velocity[A/fs],   0.093210,  -0.257845,   0.272452,  -0.106120,  -0.303955,   1.270618,  -0.401182,  -1.416241,   0.141011,  -0.138755,   1.421868,   0.317269,  -1.251237,   0.379089,  
Speed[A/fs],   0.501620,   0.479708,   0.487536,   0.490083,   1.411233,   1.424970,   1.410271,   1.458637,   1.477842,   1.479106,   1.454207,   1.397410,   1.431382,   1.330799,  
 
r_seed=26,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.513000,  26.703000,  25.672000,  22.079000,   5.929000,   6.528000,   5.981000,   5.790000,   6.207000,   6.189000,   5.796000,   5.982000,   6.446000,   6.241000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.389620,  -0.242125,   0.241893,   0.379972,  -0.145713,  -0.561914,  -1.333622,  -0.149081,  -0.703967,   0.724686,   0.153985,   0.149975,   0.565697,   1.275957,  
Y Velocity[A/fs],  -0.300589,   0.310298,   0.323554,  -0.308866,  -1.368417,  -0.270337,  -0.094517,   0.265872,   1.279712,   1.280171,   0.264129,  -1.352692,  -0.206661,  -0.100044, 
Z Velocity[A/fs],   0.105064,  -0.274441,   0.259177,  -0.092779,  -0.272563,   1.277932,  -0.462765,  -1.424282,   0.198487,  -0.141162,   1.419555,   0.355055,  -1.283124,   0.380089,  
Speed[A/fs],   0.503185,   0.479820,   0.479971,   0.498382,   1.402886,   1.421950,   1.414791,   1.456535,   1.473985,   1.477814,   1.452106,   1.406532,   1.417438,   1.335119,  
 
r_seed=27,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.912000,  25.264000,  25.661000,  21.968000,   6.076000,   6.475000,   5.866000,   5.838000,   6.227000,   6.203000,   5.754000,   6.007000,   6.593000,   6.222000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.382002,  -0.243084,   0.245246,   0.381731,  -0.152376,  -0.566564,  -1.355624,  -0.198429,  -0.740058,   0.723524,   0.151912,   0.139617,   0.602484,   1.280214,  
Y Velocity[A/fs],  -0.298946,   0.328413,   0.323012,  -0.297872,  -1.350516,  -0.279620,  -0.108333,   0.245527,   1.276111,   1.280048,   0.252618,  -1.357428,  -0.298272,  -0.117327, 
Z Velocity[A/fs],   0.102237,  -0.257656,   0.268232,  -0.097020,  -0.319355,   1.278176,  -0.382626,  -1.418728,   0.157163,  -0.161906,   1.425925,   0.303321,  -1.258493,   0.373145,  
Speed[A/fs],   0.495728,   0.483044,   0.486241,   0.493821,   1.396101,   1.425804,   1.412748,   1.453426,   1.483524,   1.479264,   1.456075,   1.397894,   1.426800,   1.338637,  
 
r_seed=28,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.072000,  25.632000,  25.781000,  21.697000,   5.929000,   6.558000,   5.893000,   5.785000,   6.213000,   6.158000,   5.792000,   6.000000,   6.526000,   6.292000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.379654,  -0.240529,   0.244245,   0.385908,  -0.122921,  -0.589188,  -1.349677,  -0.129348,  -0.727867,   0.728234,   0.151033,   0.103063,   0.572575,   1.270696,  
Y Velocity[A/fs],  -0.307259,   0.324360,   0.320555,  -0.299300,  -1.359215,  -0.278420,  -0.124622,   0.232862,   1.281083,   1.280761,   0.238745,  -1.356526,  -0.293484,  -0.077770, 
Z Velocity[A/fs],   0.090137,  -0.256422,   0.273689,  -0.099999,  -0.345160,   1.264432,  -0.393187,  -1.424491,   0.126365,  -0.144118,   1.426141,   0.304685,  -1.271199,   0.410726,  
Speed[A/fs],   0.496659,   0.478347,   0.487152,   0.498503,   1.407732,   1.422480,   1.411296,   1.449183,   1.478828,   1.480353,   1.453852,   1.394136,   1.424754,   1.337689,  
 
r_seed=29,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.802000,  26.185000,  24.978000,  22.233000,   6.049000,   6.457000,   5.951000,   5.766000,   6.203000,   6.073000,   5.810000,   5.948000,   6.573000,   6.233000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.384553,  -0.234691,   0.248140,   0.377256,  -0.161198,  -0.543755,  -1.344402,  -0.193966,  -0.747352,   0.697818,   0.148628,   0.140258,   0.585956,   1.284594,  
Y Velocity[A/fs],  -0.295351,   0.316354,   0.332287,  -0.303810,  -1.342017,  -0.277740,  -0.139524,   0.250260,   1.269467,   1.300422,   0.290053,  -1.364328,  -0.306614,  -0.044147, 
Z Velocity[A/fs],   0.108569,  -0.269939,   0.264303,  -0.089532,  -0.373303,   1.284000,  -0.406505,  -1.423296,   0.148358,  -0.135375,   1.418441,   0.287926,  -1.260783,   0.352559,  
Speed[A/fs],   0.496890,   0.477521,   0.491777,   0.492583,   1.402266,   1.421783,   1.411428,   1.458089,   1.480571,   1.482017,   1.455402,   1.401415,   1.423704,   1.332828,  
 
r_seed=30,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.976000,  25.183000,  25.990000,  21.913000,   6.024000,   6.541000,   5.877000,   5.798000,   6.173000,   6.228000,   5.774000,   6.043000,   6.401000,   6.257000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.381257,  -0.243092,   0.241311,   0.382481,  -0.143523,  -0.588968,  -1.348435,  -0.151043,  -0.743389,   0.753352,   0.147259,   0.149760,   0.523698,   1.265366,  
Y Velocity[A/fs],  -0.300270,   0.329590,   0.317925,  -0.302327,  -1.348418,  -0.283064,  -0.068399,   0.307352,   1.279580,   1.268030,   0.253036,  -1.339429,  -0.236607,  -0.104491, 
Z Velocity[A/fs],   0.098249,  -0.260473,   0.270656,  -0.101439,  -0.346144,   1.266544,  -0.408886,  -1.416381,   0.131631,  -0.124932,   1.424629,   0.399452,  -1.291468,   0.419775,  
Speed[A/fs],   0.495148,   0.485355,   0.482247,   0.497979,   1.399516,   1.425182,   1.410725,   1.457193,   1.485692,   1.480219,   1.454400,   1.405724,   1.413553,   1.337266,  
 
r_seed=31,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.669000,  25.289000,  26.439000,  21.760000,   6.024000,   6.424000,   5.891000,   5.777000,   6.256000,   6.247000,   5.798000,   6.016000,   6.447000,   6.293000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.386911,  -0.235643,   0.248810,   0.385038,  -0.160570,  -0.517709,  -1.355997,  -0.188626,  -0.758325,   0.745118,   0.189007,   0.142110,   0.556947,   1.268448,  
Y Velocity[A/fs],  -0.292790,   0.328806,   0.313026,  -0.302519,  -1.346120,  -0.286605,  -0.103869,   0.278352,   1.260413,   1.268528,   0.254164,  -1.351600,  -0.298391,  -0.083850, 
Z Velocity[A/fs],   0.096703,  -0.264605,   0.264324,  -0.113934,  -0.355377,   1.286398,  -0.378912,  -1.421084,   0.186989,  -0.159389,   1.416954,   0.329427,  -1.282676,   0.411658,  
Speed[A/fs],   0.494750,   0.483380,   0.479332,   0.502745,   1.401469,   1.415975,   1.411769,   1.460321,   1.482789,   1.479787,   1.451923,   1.398406,   1.429855,   1.336208,  
 
r_seed=32,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.804000,  25.747000,  25.813000,  22.055000,   5.999000,   6.506000,   5.946000,   5.783000,   6.188000,   6.136000,   5.797000,   6.068000,   6.472000,   6.276000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.384501,  -0.247450,   0.233284,   0.381837,  -0.148255,  -0.570819,  -1.343991,  -0.153419,  -0.725511,   0.730603,   0.205324,   0.129704,   0.572806,   1.277076,  
Y Velocity[A/fs],  -0.300582,   0.322735,   0.322053,  -0.291576,  -1.352279,  -0.297474,  -0.119169,   0.263491,   1.281585,   1.278669,   0.291387,  -1.343767,  -0.237496,  -0.141664, 
Z Velocity[A/fs],   0.107059,  -0.265939,   0.274172,  -0.102186,  -0.345868,   1.274390,  -0.417912,  -1.423192,   0.150212,  -0.152156,   1.417281,   0.343722,  -1.277419,   0.361068,  
Speed[A/fs],   0.499652,   0.485915,   0.483021,   0.491180,   1.403660,   1.427724,   1.412503,   1.455486,   1.480334,   1.480516,   1.461420,   1.393082,   1.419968,   1.334677,  
 
r_seed=33,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.902000,  25.714000,  26.506000,  21.954000,   6.006000,   6.616000,   5.862000,   5.781000,   6.292000,   6.192000,   5.801000,   5.992000,   6.547000,   6.277000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.383428,  -0.231302,   0.242487,   0.382181,  -0.175687,  -0.621722,  -1.355239,  -0.138577,  -0.751504,   0.719488,   0.153756,   0.099601,   0.577571,   1.275013,  
Y Velocity[A/fs],  -0.296016,   0.323471,   0.312280,  -0.304280,  -1.348664,  -0.310607,  -0.023922,   0.247092,   1.262079,   1.278754,   0.260310,  -1.358553,  -0.292078,  -0.076567, 
Z Velocity[A/fs],   0.100838,  -0.271343,   0.281747,  -0.102817,  -0.356947,   1.252663,  -0.390790,  -1.426802,   0.177068,  -0.155244,   1.424736,   0.308477,  -1.269221,   0.389484,  
Speed[A/fs],   0.494784,   0.481415,   0.485489,   0.499219,   1.406119,   1.432543,   1.410660,   1.454655,   1.479512,   1.475457,   1.456460,   1.396691,   1.424717,   1.335372,  
 
r_seed=34,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.024000,  25.271000,  26.092000,  21.810000,   5.957000,   6.495000,   5.955000,   5.799000,   6.237000,   6.183000,   5.765000,   5.973000,   6.564000,   6.277000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.379746,  -0.249141,   0.232141,   0.385533,  -0.159660,  -0.542018,  -1.345133,  -0.142694,  -0.768847,   0.700355,   0.176555,   0.171106,   0.593162,   1.272742,  
Y Velocity[A/fs],  -0.310271,   0.328537,   0.317848,  -0.292562,  -1.362960,  -0.254390,  -0.104691,   0.276035,   1.264181,   1.282372,   0.318611,  -1.355979,  -0.280950,  -0.128884, 
Z Velocity[A/fs],   0.089295,  -0.260605,   0.273149,  -0.094325,  -0.309932,   1.281049,  -0.418560,  -1.421494,   0.155699,  -0.192050,   1.416809,   0.311904,  -1.262048,   0.392656,  
Speed[A/fs],   0.498446,   0.487773,   0.479090,   0.493077,   1.406843,   1.414067,   1.412634,   1.455061,   1.487790,   1.473723,   1.462885,   1.401871,   1.422512,   1.338156,  
 
r_seed=35,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.064000,  25.759000,  25.761000,  22.430000,   5.943000,   6.529000,   5.997000,   5.804000,   6.348000,   6.243000,   5.821000,   6.051000,   6.616000,   6.299000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.379849,  -0.238418,   0.242384,   0.374212,  -0.173650,  -0.606168,  -1.332993,  -0.121793,  -0.769108,   0.754347,   0.175664,   0.122553,   0.620597,   1.266664,  
Y Velocity[A/fs],  -0.302830,   0.321975,   0.321977,  -0.306498,  -1.359036,  -0.215924,  -0.102828,   0.253892,   1.256392,   1.262939,   0.280386,  -1.350596,  -0.293852,  -0.113456, 
Z Velocity[A/fs],   0.104854,  -0.269929,   0.272728,  -0.097284,  -0.341132,   1.272232,  -0.451997,  -1.425700,   0.160649,  -0.180436,   1.419358,   0.346063,  -1.252795,   0.406504,  
Speed[A/fs],   0.496977,   0.483087,   0.486621,   0.493396,   1.411915,   1.425706,   1.411292,   1.453243,   1.481842,   1.482097,   1.457412,   1.399603,   1.428631,   1.335124,  
 
r_seed=36,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.426000,  26.330000,  25.871000,  21.928000,   6.023000,   6.498000,   5.898000,   5.788000,   6.166000,   6.238000,   5.783000,   6.005000,   6.448000,   6.268000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.391345,  -0.239186,   0.238550,   0.382876,  -0.129833,  -0.530578,  -1.355790,  -0.133020,  -0.708530,   0.748462,   0.150377,   0.166585,   0.561483,   1.274403,  
Y Velocity[A/fs],  -0.298206,   0.315284,   0.320243,  -0.297566,  -1.357573,  -0.319914,  -0.107667,   0.258871,   1.287549,   1.270543,   0.259703,  -1.353356,  -0.197910,  -0.074752, 
Z Velocity[A/fs],   0.098367,  -0.269196,   0.273836,  -0.106292,  -0.301207,   1.279149,  -0.388353,  -1.425891,   0.131810,  -0.136672,   1.423444,   0.325631,  -1.289176,   0.387970,  
Speed[A/fs],   0.501751,   0.478623,   0.484198,   0.496425,   1.396634,   1.421295,   1.414418,   1.455291,   1.475524,   1.480930,   1.454734,   1.401912,   1.420003,   1.334245,  
 
r_seed=37,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.802000,  25.158000,  25.803000,  21.941000,   6.088000,   6.549000,   5.960000,   5.831000,   6.214000,   6.091000,   5.766000,   5.973000,   6.451000,   6.279000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.384228,  -0.243002,   0.247935,   0.381549,  -0.090469,  -0.575111,  -1.335536,  -0.129030,  -0.763524,   0.704092,   0.155901,   0.157905,   0.580241,   1.272744,  
Y Velocity[A/fs],  -0.302972,   0.330482,   0.320819,  -0.303903,  -1.343349,  -0.262198,  -0.132691,   0.278272,   1.267948,   1.294095,   0.275618,  -1.357282,  -0.239887,  -0.136051, 
Z Velocity[A/fs],   0.088846,  -0.251529,   0.265744,  -0.093952,  -0.351441,   1.268614,  -0.449861,  -1.417282,   0.140353,  -0.128046,   1.421932,   0.338422,  -1.276457,   0.395299,  
Speed[A/fs],   0.497309,   0.481181,   0.484785,   0.496753,   1.391504,   1.417351,   1.415499,   1.450094,   1.486728,   1.478791,   1.456764,   1.407721,   1.422522,   1.339645,  
 
r_seed=38,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.921000,  25.675000,  25.956000,  22.284000,   6.044000,   6.469000,   5.996000,   5.803000,   6.155000,   6.240000,   5.761000,   6.024000,   6.480000,   6.208000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.382807,  -0.235339,   0.230999,   0.377295,  -0.124817,  -0.599425,  -1.330704,  -0.177467,  -0.698798,   0.760929,   0.163930,   0.120216,   0.557442,   1.285856,  
Y Velocity[A/fs],  -0.298327,   0.322866,   0.318462,  -0.294512,  -1.348545,  -0.249568,  -0.115929,   0.298926,   1.292492,   1.262471,   0.296568,  -1.354327,  -0.281670,  -0.104917, 
Z Velocity[A/fs],   0.106173,  -0.273691,   0.292358,  -0.100056,  -0.342842,   1.274213,  -0.453048,  -1.418314,   0.158977,  -0.142486,   1.425725,   0.315007,  -1.276002,   0.328967,  
Speed[A/fs],   0.496803,   0.484287,   0.490155,   0.488978,   1.397031,   1.430109,   1.410484,   1.460296,   1.477880,   1.480928,   1.465441,   1.395665,   1.420655,   1.331410,  
 
r_seed=39,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.534000,  25.778000,  25.705000,  22.368000,   6.030000,   6.483000,   5.893000,   5.749000,   6.145000,   6.251000,   5.858000,   5.989000,   6.480000,   6.289000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.389259,  -0.248101,   0.244583,   0.374621,  -0.108578,  -0.540038,  -1.349637,  -0.133911,  -0.707614,   0.747651,   0.167908,   0.121631,   0.592352,   1.266253,  
