C4H10_14r45,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.2989388751, 
X Velocity[A/fs],  -0.159767,  -0.116956,   0.075146,   0.200319,  -0.268735,  -0.548104,  -0.953388,  -0.126417,  -0.589862,   0.565417,   0.103702,   0.246257,   0.435404,   0.936939,  
Y Velocity[A/fs],  -0.126700,   0.138741,   0.174761,  -0.185422,  -0.894470,  -0.119892,  -0.122473,   0.112685,   0.780351,   0.771820,   0.312869,  -0.809831,  -0.346664,  -0.054046, 
Z Velocity[A/fs],   0.092026,  -0.149438,   0.108705,  -0.041147,  -0.231678,   0.793794,  -0.168703,  -0.963325,   0.087935,  -0.184842,   0.910061,   0.476659,  -0.779837,   0.175122,  
Speed[A/fs],   0.223712,   0.235074,   0.219101,   0.276048,   0.962273,   0.972061,   0.975915,   0.978097,   0.982150,   0.974458,   0.967911,   0.971428,   0.958070,   0.954695,  
 
C4H10_14r16,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9257948399,    1.8962395191,    1.5841484070,    1.9230759144,    0.9983068005,    0.9939377601,    0.9437053911,    0.9991850776,    0.9998304754,    0.9995872279,    0.9958140859,    0.9973224469,    0.9996372742,    0.9999033185,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.2564885385, 
X Velocity[A/fs],  -0.185641,  -0.109861,   0.100722,   0.177653,  -0.263397,  -0.514650,  -0.970499,  -0.126951,  -0.549879,   0.639028,   0.223233,   0.148577,   0.476498,   0.933663,  
Y Velocity[A/fs],  -0.159624,   0.174549,   0.170657,  -0.168399,  -0.867342,  -0.223464,  -0.032082,   0.247138,   0.817260,   0.709128,   0.181267,  -0.866090,  -0.231277,  -0.190786, 
Z Velocity[A/fs],   0.022400,  -0.123158,   0.134263,  -0.021545,  -0.377256,   0.791806,  -0.198683,  -0.931066,   0.128423,  -0.150989,   0.931605,   0.390674,  -0.788485,   0.164723,  
Speed[A/fs],   0.245854,   0.240218,   0.239364,   0.245730,   0.981826,   0.970442,   0.991147,   0.971637,   0.993365,   0.966445,   0.974976,   0.961672,   0.949867,   0.967088,  
 
C4H10_14r42,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.7585299015,    1.7807805538,    1.9439735413,    1.7917051315,    0.9972627803,    0.9996572100,    0.9801385254,    0.9994908531,    0.9957778440,    0.9993728283,    0.9974119700,    0.9959706054,    0.9964922138,    0.9998891062,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.2364530647, 
X Velocity[A/fs],  -0.185607,  -0.110315,   0.114462,   0.165698,  -0.224843,  -0.551538,  -0.943703,  -0.061896,  -0.644754,   0.570102,   0.053489,   0.178896,   0.593086,   0.892681,  
Y Velocity[A/fs],  -0.152743,   0.152407,   0.169169,  -0.151433,  -0.777222,  -0.313212,  -0.042743,   0.353930,   0.728954,   0.772362,   0.208654,  -0.914946,  -0.143885,  -0.133721, 
Z Velocity[A/fs],   0.039919,  -0.155461,   0.162810,  -0.020335,  -0.516216,   0.733501,  -0.281044,  -0.910892,   0.175138,  -0.136174,   0.946022,   0.241819,  -0.722877,   0.349547,  
Speed[A/fs],   0.243668,   0.244060,   0.261202,   0.225391,   0.959743,   0.969700,   0.985590,   0.979194,   0.988814,   0.969589,   0.970235,   0.963123,   0.946047,   0.967959,  
 
C4H10_14r17,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.0668406487,    1.7192568779,    1.8047037125,    1.5315840244,    0.9985453923,    0.9977990899,    0.9983034781,    0.9994487397,    0.9956834489,    0.9996940362,    0.9961083289,    0.9975869174,    0.9996066870,    0.9999601898,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.1051215716, 
X Velocity[A/fs],  -0.178108,  -0.117632,   0.106366,   0.160634,  -0.169876,  -0.561122,  -0.938249,  -0.115918,  -0.573630,   0.628132,   0.120884,   0.213709,   0.462769,   0.933305,  
Y Velocity[A/fs],  -0.151699,   0.151024,   0.153091,  -0.127403,  -0.881671,  -0.274074,  -0.095533,   0.325072,   0.780191,   0.698671,   0.238216,  -0.810215,  -0.255840,  -0.127788, 
Z Velocity[A/fs],   0.023755,  -0.135480,   0.148985,  -0.029734,  -0.358049,   0.748926,  -0.321977,  -0.914089,   0.213157,  -0.207336,   0.940735,   0.484023,  -0.786404,   0.199026,  
Speed[A/fs],   0.235158,   0.234521,   0.238636,   0.207169,   0.966644,   0.975123,   0.996548,   0.977071,   0.991557,   0.962122,   0.977928,   0.967677,   0.947650,   0.962808,  
 
C4H10_14r48,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.6195406914,    2.0077869892,    1.8783531189,    2.1566183567,    0.9992618572,    0.9996539162,    0.9495112821,    0.9993431867,    0.9976981988,    0.9976835609,    0.9981820781,    0.9982046176,    0.9997746173,    0.9999469445,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.6015594158, 
X Velocity[A/fs],  -0.189966,  -0.110657,   0.103944,   0.203495,  -0.234906,  -0.558142,  -0.978289,  -0.053810,  -0.611266,   0.511885,  -0.037056,   0.177464,   0.535783,   0.919187,  
Y Velocity[A/fs],  -0.163624,   0.178993,   0.170937,  -0.175501,  -0.818989,  -0.308216,  -0.035251,   0.283207,   0.773458,   0.814140,   0.272935,  -0.856694,  -0.226525,  -0.044327, 
Z Velocity[A/fs],   0.028872,  -0.156074,   0.173017,  -0.036683,  -0.457650,   0.721387,  -0.133455,  -0.938718,   0.086203,  -0.154273,   0.937337,   0.400054,  -0.768456,   0.284604,  
Speed[A/fs],   0.252376,   0.261997,   0.264497,   0.271212,   0.967144,   0.962766,   0.987979,   0.981984,   0.989603,   0.973988,   0.976969,   0.962009,   0.963796,   0.963259,  
 
C4H10_14r27,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.0733579397,    1.6891345978,    1.9260294437,    2.0920531750,    0.9993066848,    0.9996153727,    0.9789272994,    0.9991986800,    0.9961663398,    0.9993156549,    0.9979370164,    0.9962351245,    0.9971148139,    0.9999355033,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.7443276460, 
X Velocity[A/fs],  -0.184474,  -0.123026,   0.102790,   0.202644,  -0.228318,  -0.618495,  -0.928750,   0.023594,  -0.623517,   0.582023,  -0.030948,   0.179524,   0.620823,   0.889627,  
Y Velocity[A/fs],  -0.150925,   0.152529,   0.172271,  -0.164575,  -0.872973,  -0.238061,  -0.089017,   0.300594,   0.762800,   0.774199,   0.247598,  -0.888734,  -0.216976,  -0.095038, 
Z Velocity[A/fs],   0.024036,  -0.152344,   0.174417,  -0.048537,  -0.365843,   0.716883,  -0.327774,  -0.926314,   0.083881,  -0.102192,   0.947430,   0.331908,  -0.706232,   0.384383,  
Speed[A/fs],   0.239555,   0.248212,   0.265828,   0.265528,   0.973679,   0.976284,   0.988907,   0.974151,   0.988774,   0.973950,   0.979738,   0.965526,   0.965020,   0.973765,  
 
C4H10_14r31,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8912780285,    1.8216795921,    1.6693263054,    1.9970440865,    0.9979498379,    0.9995652603,    0.9855699968,    0.9982242967,    0.9998469527,    0.9971519837,    0.9974943863,    0.9971870722,    0.9996430652,    0.9999792259,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.3519400901, 
X Velocity[A/fs],  -0.182826,  -0.115934,   0.103667,   0.179755,  -0.221106,  -0.659457,  -0.936978,  -0.134280,  -0.556067,   0.555183,   0.120432,   0.269707,   0.534447,   0.930362,  
Y Velocity[A/fs],  -0.158847,   0.175751,   0.148511,  -0.156856,  -0.924975,  -0.108187,  -0.154190,   0.143240,   0.811489,   0.794745,   0.089125,  -0.855246,  -0.100814,  -0.112081, 
Z Velocity[A/fs],   0.024530,  -0.125578,   0.161284,  -0.083883,  -0.207786,   0.704231,  -0.295120,  -0.963341,   0.110172,   0.021380,   0.952065,   0.346100,  -0.795436,   0.191373,  
Speed[A/fs],   0.243433,   0.245151,   0.242518,   0.252887,   0.973469,   0.970840,   0.994384,   0.983145,   0.989880,   0.969693,   0.963781,   0.961235,   0.963595,   0.956431,  
 
C4H10_14r47,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8139278889,    2.0329017639,    1.5186221600,    1.7488250732,    0.9968114605,    0.9997111480,    0.9766884223,    0.9991654824,    0.9998395840,    0.9992659554,    0.9984685739,    0.9953280990,    0.9977467426,    0.9763978161,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.0537001700, 
X Velocity[A/fs],  -0.161881,  -0.103112,   0.076222,   0.182021,  -0.271614,  -0.602096,  -0.944377,  -0.023766,  -0.532297,   0.583697,  -0.026102,   0.143968,   0.671783,   0.838023,  
Y Velocity[A/fs],  -0.165298,   0.166289,   0.152523,  -0.143796,  -0.801865,  -0.257884,  -0.052727,   0.240465,   0.818211,   0.762620,   0.244121,  -0.898182,  -0.135233,  -0.157767, 
Z Velocity[A/fs],   0.044459,  -0.140348,   0.132270,  -0.040729,  -0.479167,   0.718211,  -0.252936,  -0.941903,   0.093265,  -0.122395,   0.939907,   0.272194,  -0.671268,   0.406045,  
Speed[A/fs],   0.235595,   0.240794,   0.215798,   0.235516,   0.972811,   0.972035,   0.979084,   0.972404,   0.980564,   0.968129,   0.971444,   0.949498,   0.959261,   0.944482,  
 
C4H10_14r10,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9363832474,    1.8357794285,    1.2884664536,    1.8912887573,    0.9997379742,    0.9986555417,    0.9879287723,    0.9987333751,    0.9988005423,    0.9977464557,    0.9987099284,    0.9968656639,    0.9999191542,    0.9999699122,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   16.9289852068, 
X Velocity[A/fs],  -0.151940,  -0.105343,   0.065676,   0.184624,  -0.298950,  -0.557485,  -0.943044,  -0.196739,  -0.561927,   0.499011,   0.145464,   0.215632,   0.533408,   0.915682,  
Y Velocity[A/fs],  -0.118926,   0.140994,   0.156529,  -0.165767,  -0.863282,  -0.065983,  -0.140199,   0.163196,   0.786784,   0.829621,   0.165022,  -0.877817,  -0.125863,  -0.082621, 
Z Velocity[A/fs],   0.092089,  -0.155394,   0.110938,  -0.028381,  -0.263569,   0.794911,  -0.218766,  -0.945633,   0.177382,  -0.080400,   0.946852,   0.320754,  -0.754917,   0.227613,  
Speed[A/fs],   0.213798,   0.234785,   0.202785,   0.249740,   0.950840,   0.973153,   0.978185,   0.979572,   0.982983,   0.971466,   0.972070,   0.959136,   0.932880,   0.947158,  
 
C4H10_14r32,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.0676584244,    1.8147840500,    1.9163930416,    2.0340863466,    0.9986476914,    0.9983660487,    0.9834171552,    0.9996181302,    0.9975555800,    0.9998804820,    0.9981981145,    0.9982788740,    0.9981819841,    0.9999049854,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.8049709080, 
X Velocity[A/fs],  -0.186623,  -0.134352,   0.100204,   0.196239,  -0.221585,  -0.559656,  -0.964836,  -0.031838,  -0.601463,   0.592415,   0.033885,   0.137979,   0.585430,   0.911186,  
Y Velocity[A/fs],  -0.159824,   0.166720,   0.176651,  -0.160597,  -0.806149,  -0.238136,  -0.069621,   0.305869,   0.762955,   0.750896,   0.256572,  -0.892820,  -0.229975,  -0.083226, 
Z Velocity[A/fs],   0.021637,  -0.148501,   0.157986,  -0.035861,  -0.495221,   0.753909,  -0.245722,  -0.936160,   0.206356,  -0.150668,   0.952934,   0.320350,  -0.707605,   0.304829,  
Speed[A/fs],   0.246658,   0.260573,   0.257305,   0.256100,   0.971710,   0.968660,   0.998066,   0.985376,   0.993198,   0.968247,   0.987452,   0.958535,   0.946742,   0.964421,  
 
C4H10_14r21,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.4893167019,    1.7719419003,    2.0813543797,    1.8926725388,    0.9976715248,    0.9966911839,    0.9609101787,    0.9990225713,    0.9998470264,    0.9993434821,    0.9990417726,    0.9982732767,    0.9998004207,    0.9999365697,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.1858235274, 
X Velocity[A/fs],  -0.186123,  -0.142118,   0.126303,   0.177347,  -0.307815,  -0.404180,  -0.988706,  -0.115507,  -0.577360,   0.557513,   0.002818,   0.158513,   0.606803,   0.903445,  
Y Velocity[A/fs],  -0.163952,   0.157762,   0.173695,  -0.158578,  -0.797535,  -0.353987,   0.006676,   0.122241,   0.801254,   0.780978,   0.288303,  -0.923132,  -0.171713,  -0.076098, 
Z Velocity[A/fs],   0.017362,  -0.147921,   0.153341,  -0.032560,  -0.490147,   0.803608,  -0.067054,  -0.967744,   0.048718,  -0.081683,   0.939000,   0.248656,  -0.718932,   0.304686,  
Speed[A/fs],   0.248643,   0.258780,   0.263887,   0.240123,   0.985422,   0.966672,   0.990999,   0.982249,   0.988800,   0.963027,   0.982267,   0.969087,   0.956325,   0.956471,  
 
C4H10_14r43,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8526737690,    1.5292837620,    1.9605295658,    2.0730365515,    0.9993938536,    0.9998259152,    0.9644721858,    0.9987248718,    0.9998806422,    0.9997542663,    0.9978284007,    0.9969999157,    0.9998346553,    0.9999764588,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.3722148137, 
X Velocity[A/fs],  -0.189597,  -0.137823,   0.095949,   0.204892,  -0.299342,  -0.459876,  -0.975615,  -0.128221,  -0.584394,   0.595705,   0.124324,   0.142204,   0.562574,   0.915806,  
Y Velocity[A/fs],  -0.123750,   0.125277,   0.179164,  -0.159385,  -0.831792,  -0.259613,  -0.041501,   0.159671,   0.803309,   0.732715,   0.287787,  -0.889744,  -0.209762,  -0.167590, 
Z Velocity[A/fs],   0.074409,  -0.169144,   0.156580,  -0.030652,  -0.415691,   0.834635,  -0.113300,  -0.964826,   0.023803,  -0.173324,   0.928382,   0.324665,  -0.746694,   0.259769,  
Speed[A/fs],   0.238323,   0.251593,   0.256560,   0.261388,   0.976874,   0.987675,   0.983048,   0.986319,   0.993674,   0.960092,   0.979883,   0.957744,   0.958145,   0.966575,  
 
C4H10_14r5,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.3707296848,    1.2287657261,    1.8700788021,    2.0884089470,    0.9994543621,    0.9975526286,    0.9507261515,    0.9971908436,    0.9998842945,    0.9982469091,    0.9980366181,    0.9982569336,    0.9972136086,    0.9996866706,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.4942321804, 
X Velocity[A/fs],  -0.164826,  -0.141861,   0.121223,   0.181748,  -0.230872,  -0.551591,  -0.950829,  -0.198773,  -0.551495,   0.519674,   0.171040,   0.363524,   0.379612,   0.943858,  
Y Velocity[A/fs],  -0.123531,   0.131597,   0.163981,  -0.156445,  -0.903712,  -0.192325,  -0.089067,   0.201011,   0.797690,   0.803558,   0.181551,  -0.779190,  -0.229101,  -0.039435, 
Z Velocity[A/fs],   0.073859,  -0.136901,   0.166313,  -0.105267,  -0.252063,   0.775894,  -0.213113,  -0.948113,   0.156935,  -0.192716,   0.943336,   0.395339,  -0.859979,   0.086344,  
Speed[A/fs],   0.218821,   0.237032,   0.263144,   0.261894,   0.966195,   0.971212,   0.978482,   0.989360,   0.982387,   0.976170,   0.975755,   0.946351,   0.967552,   0.948619,  
 
C4H10_14r9,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8189163208,    1.5947110653,    1.9356935024,    1.8942282200,    0.9987809393,    0.9996714653,    0.9998777217,    0.9989113470,    0.9934771378,    0.9992088628,    0.9956745561,    0.9937336463,    0.9922632971,    0.9998255725,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.2149736544, 
X Velocity[A/fs],  -0.197356,  -0.119608,   0.134262,   0.173346,  -0.213549,  -0.678230,  -0.869796,  -0.188939,  -0.595555,   0.549530,   0.127984,   0.381286,   0.397722,   0.966634,  
Y Velocity[A/fs],  -0.129830,   0.150687,   0.137766,  -0.134911,  -0.919390,  -0.087077,  -0.278597,   0.282412,   0.775049,   0.791545,   0.085886,  -0.833228,  -0.143890,  -0.053407, 
Z Velocity[A/fs],   0.026525,  -0.133703,   0.176478,  -0.098275,  -0.031411,   0.685582,  -0.393623,  -0.913631,   0.098669,  -0.078497,   0.952808,   0.329953,  -0.881973,   0.084482,  
Speed[A/fs],   0.237716,   0.234284,   0.261056,   0.240640,   0.944387,   0.968298,   0.994536,   0.974770,   0.982406,   0.966793,   0.965194,   0.973919,   0.978143,   0.971787,  
 
C4H10_14r33,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9192998409,    1.4551362991,    1.9816467762,    2.2020533085,    0.9996990352,    0.9959160727,    0.9436490461,    0.9985547169,    0.9969995101,    0.9981527603,    0.9977914761,    0.9975751962,    0.9997868609,    0.9998791240,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.4861400234, 
X Velocity[A/fs],  -0.193312,  -0.127902,   0.111501,   0.201165,  -0.234470,  -0.561373,  -0.959858,  -0.083480,  -0.585069,   0.526147,   0.071740,   0.224636,   0.578657,   0.921774,  
Y Velocity[A/fs],  -0.137947,   0.144643,   0.192196,  -0.186363,  -0.858182,  -0.274001,  -0.116824,   0.226912,   0.780412,   0.821328,   0.145148,  -0.895535,  -0.174383,  -0.068210, 
Z Velocity[A/fs],   0.018518,  -0.156169,   0.163334,  -0.026376,  -0.397956,   0.743206,  -0.180708,  -0.964750,   0.102577,  -0.065128,   0.968525,   0.301876,  -0.737211,   0.274988,  
Speed[A/fs],   0.238205,   0.248333,   0.275771,   0.275489,   0.974588,   0.970861,   0.983683,   0.994585,   0.980750,   0.977575,   0.981965,   0.971377,   0.953275,   0.964333,  
 
C4H10_14r11,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8315057755,    1.8563125134,    1.8775081635,    1.9774305820,    0.9993648851,    0.9971762283,    0.9810935576,    0.9995100459,    0.9965893477,    0.9991578939,    0.9976642374,    0.9954057485,    0.9963703612,    0.9999571609,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.5050465007, 
X Velocity[A/fs],  -0.194908,  -0.120026,   0.118926,   0.177089,  -0.245373,  -0.564561,  -0.942131,  -0.123877,  -0.565745,   0.539573,   0.090417,   0.217494,   0.587712,   0.925213,  
Y Velocity[A/fs],  -0.157457,   0.160388,   0.166784,  -0.171726,  -0.879355,  -0.210758,  -0.071120,   0.255949,   0.792389,   0.791557,   0.292673,  -0.897844,  -0.169446,  -0.083654, 
Z Velocity[A/fs],   0.031414,  -0.145958,   0.151009,  -0.020345,  -0.331868,   0.756588,  -0.314590,  -0.933556,   0.139927,  -0.131933,   0.923760,   0.298746,  -0.711053,   0.268010,  
Speed[A/fs],   0.252524,   0.247860,   0.254488,   0.247516,   0.971395,   0.967250,   0.995809,   0.975901,   0.983630,   0.967010,   0.973224,   0.970915,   0.937931,   0.966874,  
 
C4H10_14r20,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.6882834435,    1.7925183773,    1.5693013668,    1.9189138412,    0.9988389323,    0.9989701443,    0.9860138204,    0.9996911425,    0.9985170339,    0.9997642234,    0.9992641601,    0.9981471561,    0.9999003462,    0.9999832012,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   16.9481071891, 
X Velocity[A/fs],  -0.170671,  -0.105645,   0.104162,   0.167184,  -0.296116,  -0.520265,  -0.961733,  -0.063901,  -0.595473,   0.564669,   0.077466,   0.213943,   0.520400,   0.914881,  
Y Velocity[A/fs],  -0.150134,   0.168371,   0.139271,  -0.146726,  -0.774937,  -0.309327,  -0.017857,   0.342872,   0.764987,   0.774318,   0.227814,  -0.873329,  -0.195452,  -0.120852, 
Z Velocity[A/fs],   0.047655,  -0.118299,   0.163245,  -0.088464,  -0.489309,   0.755638,  -0.198003,  -0.913228,   0.171366,  -0.146606,   0.947992,   0.291002,  -0.782343,   0.261171,  
Speed[A/fs],   0.232249,   0.231309,   0.238526,   0.239385,   0.963138,   0.968167,   0.982067,   0.977563,   0.984459,   0.969491,   0.978054,   0.945070,   0.959728,   0.959074,  
 
C4H10_14r8,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.3075383902,    1.6904115677,    1.6637797356,    1.9302327633,    0.9994162438,    0.9971889376,    0.9835337289,    0.9995491860,    0.9976879037,    0.9994363190,    0.9977220849,    0.9975240256,    0.9997879091,    0.9998834754,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.5636922706, 
X Velocity[A/fs],  -0.183014,  -0.120471,   0.097844,   0.192136,  -0.226810,  -0.522142,  -0.950865,  -0.137573,  -0.613619,   0.580646,   0.142542,   0.234088,   0.380853,   0.968992,  
Y Velocity[A/fs],  -0.141752,   0.160793,   0.166933,  -0.155811,  -0.873428,  -0.238340,  -0.118607,   0.290646,   0.760683,   0.771069,   0.256239,  -0.823355,  -0.314374,  -0.063934, 
Z Velocity[A/fs],   0.030574,  -0.142226,   0.141972,  -0.014532,  -0.343416,   0.782880,  -0.255778,  -0.937998,   0.159000,  -0.102037,   0.934099,   0.455755,  -0.803610,   0.083680,  
Speed[A/fs],   0.233501,   0.246162,   0.239992,   0.247799,   0.965533,   0.970741,   0.991783,   0.991585,   0.990175,   0.970623,   0.979039,   0.969754,   0.943223,   0.974698,  
 
C4H10_14r19,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9940564632,    1.4138946533,    2.1515693665,    1.8038547039,    0.9993132544,    0.9970301543,    0.9832992442,    0.9996813778,    0.9972520946,    0.9966606661,    0.9981215751,    0.9974338352,    0.9991686199,    0.9999618632,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.3312978717, 
X Velocity[A/fs],  -0.190662,  -0.128788,   0.161521,   0.162638,  -0.171112,  -0.579012,  -0.926562,  -0.201990,  -0.637971,   0.543098,   0.078328,   0.285316,   0.459514,   0.945548,  
Y Velocity[A/fs],  -0.133749,   0.144366,   0.160440,  -0.142178,  -0.873518,  -0.225011,  -0.194015,   0.292595,   0.713807,   0.803904,   0.173274,  -0.857224,  -0.177759,  -0.042081, 
Z Velocity[A/fs],   0.019340,  -0.135352,   0.163102,  -0.068610,  -0.335037,   0.737828,  -0.296144,  -0.922654,   0.208814,  -0.053592,   0.949618,   0.347427,  -0.828213,   0.186932,  
Speed[A/fs],   0.233698,   0.236111,   0.280058,   0.226656,   0.951085,   0.964508,   0.991898,   0.988788,   0.979863,   0.971642,   0.968470,   0.967958,   0.963684,   0.964767,  
 
C4H10_14r22,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.1552841663,    1.3461744785,    1.7328417301,    2.1322246790,    0.9994627664,    0.9974806407,    0.9657257982,    0.9995986772,    0.9971206365,    0.9991960153,    0.9983564104,    0.9971924548,    0.9997968833,    0.9999550869,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.3204104235, 
X Velocity[A/fs],  -0.161309,  -0.131632,   0.110103,   0.191084,  -0.319277,  -0.501434,  -0.973931,  -0.089367,  -0.611148,   0.560131,   0.069415,   0.219616,   0.523370,   0.917972,  
