C4H10_28r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
X Velocity[A/fs],  -0.344616,  -0.246388,   0.216896,   0.335143,  -0.358859,  -0.762070,   0.000000,   0.000000,  -0.732973,   0.609512,   0.000000,   0.335160,   0.605492,   0.000000,  
Y Velocity[A/fs],  -0.260457,   0.263552,   0.324919,  -0.298084,  -1.039629,  -0.126781,   0.000000,   0.000000,   0.936893,   0.985158,   0.000000,  -0.967547,  -0.201997,   0.000000, 
Z Velocity[A/fs],   0.165851,  -0.317274,   0.251306,  -0.063746,  -0.398659,   0.885353,   0.000000,   0.000000,   0.166671,  -0.128227,   0.000000,   0.468135,  -0.944672,   0.000000,  
Speed[A/fs],   0.462714,   0.480447,   0.464511,   0.453033,   1.169845,   1.175021,   0.000000,   0.000000,   1.201165,   1.165540,   0.000000,   1.125891,   1.140100,   0.000000,  
 
C4H10_28r41,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9148665592,    3.9290950000,    3.8728768229,    3.9396139681,    0.9987714082,    0.9989581105,    0.9984796611,    0.9995423745,    0.9980159048,    0.9999336219,    0.9991845703,    0.9983018746,    0.9993721175,    0.9999000350,  
Time[fs],  46.200000,  50.934000,  51.392000,  47.100000,  25.146000,  25.664000,   0.000000,   0.000000,  25.703000,  25.338000,   0.000000,  25.607000,  26.778000,  25.049000,  
Charge Sum,   25.6469120287, 
X Velocity[A/fs],  -0.354055,  -0.241229,   0.216959,   0.339112,  -0.370129,  -0.634847,   0.000000,   0.000000,  -0.713169,   0.619424,   0.000000,   0.335160,   0.745875,   0.975756,  
Y Velocity[A/fs],  -0.275708,   0.294900,   0.293321,  -0.293074,  -1.037440,  -0.097455,   0.000000,   0.000000,   0.946199,   0.982198,   0.000000,  -0.967547,  -0.063034,  -0.304221, 
Z Velocity[A/fs],   0.123095,  -0.288143,   0.275422,  -0.096569,  -0.427649,   0.999352,   0.000000,   0.000000,   0.109330,  -0.053545,   0.000000,   0.468135,  -0.878591,   0.432605,  
Speed[A/fs],   0.465320,   0.477686,   0.457128,   0.458492,   1.181593,   1.187953,   0.000000,   0.000000,   1.189897,   1.162440,   0.000000,   1.125891,   1.154221,   1.109864,  
 
C4H10_28r37,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9081317857,    3.9038918018,    3.8620802611,    3.9483311735,    0.9996289217,    0.9995360805,    0.9993131427,    0.9996320725,    0.9981733015,    0.9994458193,    0.9990363703,    0.9998216443,    0.9994928507,    0.8745670170,  
Time[fs],  46.059000,  48.138000,  50.453000,  47.762000,  25.146000,  26.487000,   0.000000,   0.000000,  25.972000,  25.970000,   0.000000,  25.119000,  25.745000,  25.049000,  
Charge Sum,   25.4910822425, 
X Velocity[A/fs],  -0.358058,  -0.231550,   0.212035,   0.335076,  -0.370129,  -0.671747,   0.000000,   0.000000,  -0.752523,   0.651705,   0.000000,   0.231609,   0.514363,   0.975756,  
Y Velocity[A/fs],  -0.292142,   0.325393,   0.299354,  -0.291213,  -1.037440,  -0.223558,   0.000000,   0.000000,   0.924022,   0.937225,   0.000000,  -1.037209,  -0.270995,  -0.304221, 
Z Velocity[A/fs],   0.058096,  -0.254462,   0.304899,  -0.074470,  -0.427649,   0.928887,   0.000000,   0.000000,   0.181525,  -0.293466,   0.000000,   0.454948,  -0.991757,   0.432605,  
Speed[A/fs],   0.465755,   0.473548,   0.477006,   0.450141,   1.181593,   1.167926,   0.000000,   0.000000,   1.205428,   1.178657,   0.000000,   1.156038,   1.149604,   1.109864,  
 
C4H10_28r7,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9106551260,    3.9473941848,    3.8258677572,    3.9420713745,    0.9995653314,    0.9987916838,    0.9985738497,    0.9996333036,    0.9979379727,    0.9999099385,    0.9991081977,    0.9998284799,    0.9995157889,    0.8934236616,  
Time[fs],  47.426000,  50.072000,  49.489000,  47.029000,  25.146000,  25.658000,   0.000000,   0.000000,  25.671000,  25.489000,   0.000000,  25.063000,  25.836000,  25.049000,  
Charge Sum,   25.5122766501, 
X Velocity[A/fs],  -0.339302,  -0.250295,   0.220791,   0.341220,  -0.370129,  -0.664911,   0.000000,   0.000000,  -0.705036,   0.635687,   0.000000,   0.178530,   0.463852,   0.975756,  
Y Velocity[A/fs],  -0.263636,   0.267599,   0.313321,  -0.309120,  -1.037440,  -0.129110,   0.000000,   0.000000,   0.954817,   0.963316,   0.000000,  -1.038578,  -0.354210,  -0.304221, 
Z Velocity[A/fs],   0.157595,  -0.316431,   0.232699,  -0.050684,  -0.427649,   0.966711,   0.000000,   0.000000,   0.159312,  -0.190398,   0.000000,   0.504793,  -0.991614,   0.432605,  
Speed[A/fs],   0.457674,   0.484134,   0.448405,   0.463201,   1.181593,   1.180384,   0.000000,   0.000000,   1.197552,   1.169755,   0.000000,   1.168475,   1.150618,   1.109864,  
 
C4H10_28r22,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9386268519,    3.9270551130,    3.8551406562,    3.9596761465,    0.9988006942,    0.9992242823,    0.9988085473,    0.9996681753,    0.9978006755,    0.9995369953,    0.9993403062,    0.9979524489,    0.9999818308,    0.9107190296,  
Time[fs],  46.975000,  51.817000,  47.128000,  48.400000,  25.409000,  25.731000,   0.000000,   0.000000,  25.541000,  25.839000,   0.000000,  25.063000,  26.242000,  25.049000,  
Charge Sum,   25.5823317530, 
X Velocity[A/fs],  -0.344810,  -0.233418,   0.221363,   0.327123,  -0.363397,  -0.564694,   0.000000,   0.000000,  -0.717768,   0.650667,   0.000000,   0.178530,   0.556115,   0.975756,  
Y Velocity[A/fs],  -0.282225,   0.277298,   0.335869,  -0.303950,  -0.996998,  -0.243356,   0.000000,   0.000000,   0.972325,   0.934302,   0.000000,  -1.038578,  -0.289731,  -0.304221, 
Z Velocity[A/fs],   0.137661,  -0.300773,   0.251605,  -0.058590,  -0.476501,   0.975682,   0.000000,   0.000000,   0.069965,  -0.267765,   0.000000,   0.504793,  -0.949028,   0.432605,  
Speed[A/fs],   0.466364,   0.471001,   0.474462,   0.450364,   1.163235,   1.153281,   0.000000,   0.000000,   1.210579,   1.169610,   0.000000,   1.168475,   1.137481,   1.109864,  
 
C4H10_28r36,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9036817476,    3.9250563905,    3.8962439895,    3.9637877829,    0.9988710278,    0.9996838724,    0.9989125864,    0.9995869658,    0.9997967405,    0.9999074621,    0.9990042028,    0.9997762299,    0.9999719320,    0.8848402649,  
Time[fs],  47.112000,  48.269000,  48.850000,  47.453000,  25.205000,  26.179000,   0.000000,   0.000000,  26.284000,  25.302000,   0.000000,  25.017000,  26.569000,  25.049000,  
Charge Sum,   25.5691211951, 
X Velocity[A/fs],  -0.341817,  -0.244427,   0.211169,   0.337131,  -0.255758,  -0.603876,   0.000000,   0.000000,  -0.766203,   0.612067,   0.000000,   0.163987,   0.648735,   0.975756,  
Y Velocity[A/fs],  -0.310232,   0.322025,   0.316756,  -0.301426,  -1.018875,  -0.311641,   0.000000,   0.000000,   0.895271,   0.994610,   0.000000,  -1.051204,  -0.175165,  -0.304221, 
Z Velocity[A/fs],   0.042548,  -0.271320,   0.262238,  -0.049231,  -0.516651,   0.949784,   0.000000,   0.000000,   0.220952,  -0.161625,   0.000000,   0.451468,  -0.911291,   0.432605,  
Speed[A/fs],   0.463565,   0.486887,   0.462272,   0.454905,   1.170660,   1.167851,   0.000000,   0.000000,   1.198915,   1.178982,   0.000000,   1.155744,   1.132251,   1.109864,  
 
C4H10_28r27,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9194015414,    3.9154233485,    3.8416313678,    3.9576911740,    0.9995262600,    0.9995313581,    0.9988229086,    0.9995343825,    0.9985228943,    0.9999118162,    0.9993418984,    0.9976007487,    0.9999723940,    0.8924173713,  
Time[fs],  45.777000,  50.126000,  51.155000,  46.023000,  25.205000,  26.501000,   0.000000,   0.000000,  25.695000,  25.541000,   0.000000,  25.017000,  26.633000,  25.049000,  
Charge Sum,   25.5193294638, 
X Velocity[A/fs],  -0.358470,  -0.218756,   0.191203,   0.352374,  -0.255758,  -0.708809,   0.000000,   0.000000,  -0.732923,   0.643633,   0.000000,   0.163987,   0.687899,   0.975756,  
Y Velocity[A/fs],  -0.300110,   0.303862,   0.294487,  -0.289960,  -1.018875,  -0.209354,   0.000000,   0.000000,   0.952074,   0.965016,   0.000000,  -1.051204,  -0.197487,  -0.304221, 
Z Velocity[A/fs],   0.044395,  -0.283064,   0.292488,  -0.058984,  -0.516651,   0.912294,   0.000000,   0.000000,   0.128785,  -0.124643,   0.000000,   0.451468,  -0.899420,   0.432605,  
Speed[A/fs],   0.469615,   0.469373,   0.456980,   0.460134,   1.170660,   1.174103,   0.000000,   0.000000,   1.208390,   1.166643,   0.000000,   1.155744,   1.149419,   1.109864,  
 
C4H10_28r47,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9333371222,    3.9082815796,    3.8365131170,    3.9502111077,    0.9988443376,    0.9995577971,    0.9987465692,    0.9996477020,    0.9975145312,    0.9999148874,    0.9993698128,    0.9973545659,    0.9993256747,    0.9826193284,  
Time[fs],  47.064000,  49.130000,  49.761000,  46.704000,  25.193000,  26.443000,   0.000000,   0.000000,  25.344000,  25.450000,   0.000000,  25.017000,  27.083000,  25.049000,  
Charge Sum,   25.6012381330, 
X Velocity[A/fs],  -0.343988,  -0.241655,   0.192546,   0.346224,  -0.272323,  -0.685161,   0.000000,   0.000000,  -0.667235,   0.654023,   0.000000,   0.163987,   0.761555,   0.975756,  
Y Velocity[A/fs],  -0.315009,   0.312688,   0.308189,  -0.294550,  -1.014856,  -0.262764,   0.000000,   0.000000,   0.977370,   0.975130,   0.000000,  -1.051204,  -0.129640,  -0.304221, 
Z Velocity[A/fs],   0.050293,  -0.269240,   0.272235,  -0.051928,  -0.538436,   0.924180,   0.000000,   0.000000,   0.099647,  -0.145809,   0.000000,   0.451468,  -0.865996,   0.432605,  
Speed[A/fs],   0.469135,   0.478185,   0.454055,   0.457523,   1.180680,   1.180085,   0.000000,   0.000000,   1.187596,   1.183167,   0.000000,   1.155744,   1.160483,   1.109864,  
 
C4H10_28r3,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.8943175375,    3.9051491693,    3.8800511211,    3.9486823268,    0.9986006096,    0.9995922909,    0.9986303879,    0.9995046480,    0.9997021263,    0.9999088493,    0.9992312474,    0.9971026820,    0.9999677652,    0.9824066311,  
Time[fs],  46.641000,  50.380000,  48.778000,  46.995000,  25.193000,  26.198000,   0.000000,   0.000000,  26.175000,  25.117000,   0.000000,  25.017000,  26.506000,  25.049000,  
Charge Sum,   25.6028473925, 
X Velocity[A/fs],  -0.349101,  -0.229279,   0.210656,   0.343928,  -0.272323,  -0.596913,   0.000000,   0.000000,  -0.766228,   0.594570,   0.000000,   0.163987,   0.629769,   0.975756,  
Y Velocity[A/fs],  -0.298840,   0.303108,   0.318957,  -0.296606,  -1.014856,  -0.301887,   0.000000,   0.000000,   0.911562,   1.005525,   0.000000,  -1.051204,  -0.261289,  -0.304221, 
Z Velocity[A/fs],   0.046408,  -0.285197,   0.257431,  -0.051594,  -0.538436,   0.953211,   0.000000,   0.000000,   0.118707,  -0.028822,   0.000000,   0.451468,  -0.920724,   0.432605,  
Speed[A/fs],   0.461878,   0.475163,   0.460847,   0.457081,   1.180680,   1.164497,   0.000000,   0.000000,   1.196721,   1.168514,   0.000000,   1.155744,   1.145694,   1.109864,  
 
C4H10_28r9,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.8965017274,    3.8951451629,    3.8730760515,    3.9567305595,    0.9994278938,    0.9999948291,    0.9828305785,    0.9994879331,    0.9974141985,    0.9993729090,    0.9987929229,    0.9998895602,    0.9973911685,    0.8434071690,  
Time[fs],  45.087000,  49.996000,  50.482000,  47.901000,  25.193000,  26.828000,  25.110000,   0.000000,  25.928000,  25.628000,   0.000000,  25.095000,  26.506000,  25.049000,  
Charge Sum,   25.4394626639, 
X Velocity[A/fs],  -0.369149,  -0.238137,   0.232057,   0.331760,  -0.272323,  -0.768891,  -1.045417,   0.000000,  -0.726308,   0.628015,   0.000000,   0.320631,   0.629769,   0.975756,  
Y Velocity[A/fs],  -0.277456,   0.308542,   0.255528,  -0.258751,  -1.014856,  -0.073229,  -0.273386,   0.000000,   0.924807,   0.959837,   0.000000,  -1.040777,  -0.261289,  -0.304221, 
Z Velocity[A/fs],   0.093004,  -0.254773,   0.314195,  -0.170240,  -0.538436,   0.870949,  -0.405236,   0.000000,   0.103129,  -0.102773,   0.000000,   0.399241,  -0.920724,   0.432605,  
Speed[A/fs],   0.471065,   0.465636,   0.466758,   0.453870,   1.180680,   1.164091,   1.154059,   0.000000,   1.180435,   1.151630,   0.000000,   1.159920,   1.145694,   1.109864,  
 
C4H10_28r23,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9501143247,    3.9036876410,    3.8284988850,    3.9463461824,    0.9988087309,    0.9993907831,    0.9983054876,    0.9995792087,    0.9983621627,    0.9993519352,    0.9990578457,    0.9986367760,    0.9999732932,    0.9870412461,  
Time[fs],  46.378000,  48.924000,  50.326000,  45.639000,  25.026000,  26.122000,  25.110000,   0.000000,  25.765000,  25.776000,   0.000000,  25.095000,  26.593000,  25.049000,  
Charge Sum,   25.6071545024, 
X Velocity[A/fs],  -0.352010,  -0.242969,   0.195502,   0.357357,  -0.349459,  -0.622856,  -1.045417,   0.000000,  -0.713737,   0.665491,   0.000000,   0.320631,   0.674816,   0.975756,  
Y Velocity[A/fs],  -0.298082,   0.315191,   0.303392,  -0.294040,  -1.040498,  -0.271603,  -0.273386,   0.000000,   0.945831,   0.933508,   0.000000,  -1.040777,  -0.196989,  -0.304221, 
Z Velocity[A/fs],   0.041053,  -0.276433,   0.266337,  -0.038525,  -0.479784,   0.961896,  -0.405236,   0.000000,   0.195904,  -0.172353,   0.000000,   0.399241,  -0.896936,   0.432605,  
Speed[A/fs],   0.463087,   0.484556,   0.448557,   0.464379,   1.197894,   1.177693,   1.154059,   0.000000,   1.200998,   1.159319,   0.000000,   1.159920,   1.139594,   1.109864,  
 
C4H10_28r13,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9157504886,    3.9133595526,    3.8640480787,    3.9637964107,    0.9997343333,    0.9991413836,    0.9989394826,    0.9996914202,    0.9997774487,    0.9982457552,    0.9991413572,    0.9986050017,    0.9999698113,    0.9830425773,  
Time[fs],  46.999000,  47.635000,  50.077000,  48.156000,  25.026000,  26.022000,  25.110000,   0.000000,  26.346000,  25.776000,   0.000000,  25.095000,  26.395000,  25.049000,  
Charge Sum,   25.6332431017, 
X Velocity[A/fs],  -0.344392,  -0.238365,   0.222499,   0.326916,  -0.349459,  -0.612939,  -1.045417,   0.000000,  -0.752056,   0.665491,   0.000000,   0.320631,   0.689666,   0.975756,  
Y Velocity[A/fs],  -0.298478,   0.331395,   0.247375,  -0.274060,  -1.040498,  -0.267961,  -0.273386,   0.000000,   0.891929,   0.933508,   0.000000,  -1.040777,  -0.042983,  -0.304221, 
Z Velocity[A/fs],   0.048371,  -0.247978,   0.317809,  -0.171607,  -0.479784,   0.968055,  -0.405236,   0.000000,   0.301581,  -0.172353,   0.000000,   0.399241,  -0.890339,   0.432605,  
Speed[A/fs],   0.458295,   0.477633,   0.460112,   0.459817,   1.197894,   1.176702,   1.154059,   0.000000,   1.205022,   1.159319,   0.000000,   1.159920,   1.127027,   1.109864,  
 
C4H10_28r32,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9331110120,    3.9227778316,    3.8041538894,    3.9551539645,    0.9990296555,    0.9994970431,    0.9983644589,    0.9996323128,    0.9983465553,    0.9994932407,    0.9991427526,    0.9982114307,    0.9993213280,    0.9029694870,  
Time[fs],  47.283000,  48.351000,  49.926000,  46.496000,  25.375000,  26.482000,  25.110000,   0.000000,  25.922000,  26.018000,   0.000000,  25.095000,  26.932000,  25.049000,  
Charge Sum,   25.5092049620, 
X Velocity[A/fs],  -0.341847,  -0.247461,   0.191464,   0.347391,  -0.231673,  -0.666170,  -1.045417,   0.000000,  -0.707275,   0.676657,   0.000000,   0.320631,   0.664061,   0.975756,  
Y Velocity[A/fs],  -0.306016,   0.320359,   0.306098,  -0.290772,  -1.007863,  -0.265317,  -0.273386,   0.000000,   0.933344,   0.918306,   0.000000,  -1.040777,  -0.259205,  -0.304221, 
Z Velocity[A/fs],   0.040893,  -0.270157,   0.269719,  -0.042301,  -0.596593,   0.927519,  -0.405236,   0.000000,   0.270377,  -0.178836,   0.000000,   0.399241,  -0.875380,   0.432605,  
Speed[A/fs],   0.460627,   0.486674,   0.450669,   0.454993,   1.193895,   1.172377,   1.154059,   0.000000,   1.201862,   1.154613,   0.000000,   1.159920,   1.128917,   1.109864,  
 
C4H10_28r35,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9323457628,    3.9174925238,    3.8109180480,    3.9553583078,    0.9997094726,    0.9991128570,    0.9985223206,    0.9995130831,    0.9984932005,    0.9999699510,    0.9991547889,    0.9987738606,    0.9994394968,    0.9998997441,  
Time[fs],  46.694000,  51.130000,  49.761000,  48.374000,  25.375000,  25.533000,  25.110000,   0.000000,  25.902000,  26.191000,   0.000000,  25.095000,  26.882000,  25.058000,  
Charge Sum,   25.6087034177, 
X Velocity[A/fs],  -0.347270,  -0.253108,   0.215824,   0.324577,  -0.231673,  -0.577466,  -1.045417,   0.000000,  -0.725214,   0.712685,   0.000000,   0.320631,   0.754010,   0.962645,  
Y Velocity[A/fs],  -0.269296,   0.286655,   0.305438,  -0.277922,  -1.007863,  -0.205098,  -0.273386,   0.000000,   0.938511,   0.901462,   0.000000,  -1.040777,  -0.079153,  -0.266892, 
Z Velocity[A/fs],   0.140668,  -0.302975,   0.276722,  -0.114478,  -0.596593,   0.998810,  -0.405236,   0.000000,   0.252996,  -0.219104,   0.000000,   0.399241,  -0.865458,   0.433088,  
Speed[A/fs],   0.461416,   0.487882,   0.465239,   0.442376,   1.193895,   1.171816,   1.154059,   0.000000,   1.212743,   1.169855,   0.000000,   1.159920,   1.150571,   1.088798,  
 
C4H10_28r43,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9116724133,    3.9221866876,    3.8177647591,    3.9687527735,    0.9988639198,    0.9992761458,    0.9983837532,    0.9995654339,    0.9977958158,    0.9999740055,    0.9989761757,    0.9982480729,    0.9999742946,    0.8993075788,  
Time[fs],  46.239000,  49.515000,  49.334000,  46.314000,  25.283000,  25.629000,  25.110000,   0.000000,  25.351000,  26.232000,   0.000000,  25.095000,  26.260000,  25.058000,  
Charge Sum,   25.5107418294, 
X Velocity[A/fs],  -0.355968,  -0.236685,   0.189634,   0.348789,  -0.310567,  -0.582768,  -1.045417,   0.000000,  -0.681943,   0.697653,   0.000000,   0.320631,   0.634719,   0.962645,  
Y Velocity[A/fs],  -0.265018,   0.265757,   0.312705,  -0.288116,  -1.026410,  -0.286567,  -0.273386,   0.000000,   0.980739,   0.896447,   0.000000,  -1.040777,  -0.171759,  -0.266892, 
Z Velocity[A/fs],   0.143777,  -0.321915,   0.276096,  -0.049929,  -0.492767,   0.988628,  -0.405236,   0.000000,   0.012144,  -0.193790,   0.000000,   0.399241,  -0.937765,   0.433088,  
Speed[A/fs],   0.466497,   0.479871,   0.458230,   0.455145,   1.180165,   1.182846,   1.154059,   0.000000,   1.194588,   1.152341,   0.000000,   1.159920,   1.145326,   1.088798,  
 
C4H10_28r17,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9085672274,    3.9073486328,    3.8488064706,    3.9438709430,    0.9989147326,    0.9992784985,    0.9992141725,    0.9996179416,    0.9982139675,    0.9999707100,    0.9989257127,    0.9998200286,    0.9993050597,    0.8711653352,  
Time[fs],  45.725000,  49.272000,  49.300000,  47.230000,  25.029000,  26.467000,  25.110000,   0.000000,  25.807000,  26.655000,   0.000000,  25.095000,  26.013000,  25.058000,  
Charge Sum,   25.4730194328, 
X Velocity[A/fs],  -0.363253,  -0.236322,   0.207385,   0.339835,  -0.195483,  -0.648185,  -1.045417,   0.000000,  -0.666824,   0.743797,   0.000000,   0.320631,   0.497522,   0.962645,  
Y Velocity[A/fs],  -0.296161,   0.313474,   0.313025,  -0.293969,  -1.085434,  -0.301638,  -0.273386,   0.000000,   0.944864,   0.862596,   0.000000,  -1.040777,  -0.306184,  -0.266892, 
Z Velocity[A/fs],   0.037595,  -0.263670,   0.271298,  -0.048493,  -0.392964,   0.928939,  -0.405236,   0.000000,   0.285746,  -0.209231,   0.000000,   0.399241,  -0.970613,   0.433088,  
Speed[A/fs],   0.470189,   0.472901,   0.463245,   0.451948,   1.170812,   1.172202,   1.154059,   0.000000,   1.191248,   1.158051,   0.000000,   1.159920,   1.132857,   1.088798,  
 
C4H10_28r49,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9085140899,    3.9142917991,    3.8499044478,    3.9556756802,    0.9984621597,    0.9995009118,    0.9987444326,    0.9995566454,    0.9980462706,    0.9999068692,    0.9990569633,    0.9979673550,    0.9994204368,    0.8721197098,  
Time[fs],  45.930000,  49.451000,  51.776000,  48.153000,  25.164000,  26.204000,  25.110000,   0.000000,  25.749000,  25.373000,   0.000000,  25.095000,  25.835000,  25.058000,  
Charge Sum,   25.4911677710, 
X Velocity[A/fs],  -0.358543,  -0.238054,   0.230574,   0.327758,  -0.325034,  -0.595166,  -1.045417,   0.000000,  -0.751431,   0.611758,   0.000000,   0.320631,   0.577102,   0.962645,  
Y Velocity[A/fs],  -0.284721,   0.313768,   0.285840,  -0.284051,  -1.026165,  -0.293661,  -0.273386,   0.000000,   0.944027,   0.985006,   0.000000,  -1.040777,  -0.217629,  -0.266892, 
Z Velocity[A/fs],   0.077458,  -0.265657,   0.298271,  -0.122807,  -0.473307,   0.941116,  -0.405236,   0.000000,   0.010224,  -0.172152,   0.000000,   0.399241,  -0.955863,   0.433088,  
Speed[A/fs],   0.464348,   0.475072,   0.473112,   0.450768,   1.175875,   1.151590,   1.154059,   0.000000,   1.206624,   1.172229,   0.000000,   1.159920,   1.137578,   1.088798,  
 
C4H10_28r42,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9181299806,    3.9072605669,    3.8571921140,    3.9536051452,    0.9989765629,    0.9994802407,    0.9987641801,    0.9995372740,    0.9987228762,    0.9994383400,    0.9991034830,    0.9983470743,    0.9999730730,    0.8717638105,  
Time[fs],  45.639000,  50.660000,  49.668000,  48.005000,  25.380000,  26.493000,  25.110000,   0.000000,  25.920000,  25.656000,   0.000000,  25.095000,  26.418000,  25.058000,  
Charge Sum,   25.5002947213, 
X Velocity[A/fs],  -0.363042,  -0.221918,   0.200961,   0.331249,  -0.231149,  -0.641820,  -1.045417,   0.000000,  -0.748706,   0.662897,   0.000000,   0.320631,   0.652036,   0.962645,  
Y Velocity[A/fs],  -0.295959,   0.299699,   0.308206,  -0.297095,  -1.006351,  -0.314739,  -0.273386,   0.000000,   0.930730,   0.960297,   0.000000,  -1.040777,  -0.132151,  -0.266892, 
Z Velocity[A/fs],   0.067905,  -0.279520,   0.291660,  -0.054593,  -0.586530,   0.920690,  -0.405236,   0.000000,   0.206398,  -0.179100,   0.000000,   0.399241,  -0.926956,   0.433088,  
Speed[A/fs],   0.473288,   0.466046,   0.469512,   0.448298,   1.187514,   1.165617,   1.154059,   0.000000,   1.212196,   1.180542,   0.000000,   1.159920,   1.140991,   1.088798,  
 
C4H10_28r10,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9408820681,    3.9201807305,    3.8125789016,    3.9496560320,    0.9997033954,    0.9984043966,    0.9986533716,    0.9996921225,    0.9982009225,    0.9983013101,    0.9992958303,    0.9986396588,    0.9999748194,    0.8698328733,  
Time[fs],  48.432000,  49.714000,  50.593000,  47.248000,  25.380000,  25.757000,  25.110000,   0.000000,  26.120000,  25.656000,   0.000000,  25.095000,  26.187000,  25.058000,  
Charge Sum,   25.4839964328, 
X Velocity[A/fs],  -0.330327,  -0.242150,   0.207580,   0.338942,  -0.231149,  -0.672748,  -1.045417,   0.000000,  -0.746760,   0.662897,   0.000000,   0.320631,   0.603211,   0.962645,  
Y Velocity[A/fs],  -0.265542,   0.275924,   0.301833,  -0.293864,  -1.006351,  -0.090901,  -0.273386,   0.000000,   0.927048,   0.960297,   0.000000,  -1.040777,  -0.143923,  -0.266892, 
Z Velocity[A/fs],   0.151733,  -0.318196,   0.264182,  -0.094471,  -0.586530,   0.968400,  -0.405236,   0.000000,   0.239660,  -0.179100,   0.000000,   0.399241,  -0.935450,   0.433088,  
Speed[A/fs],   0.450169,   0.485818,   0.451647,   0.458434,   1.187514,   1.182647,   1.154059,   0.000000,   1.214292,   1.180542,   0.000000,   1.159920,   1.122339,   1.088798,  
 
C4H10_28r12,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9284561500,    3.9327471107,    3.8818423599,    3.9407408945,    0.9996940716,    0.9995599918,    0.9989237790,    0.9997247602,    0.9980348132,    0.9995059836,    0.9991898758,    0.9980822374,    0.9994797142,    0.8958471045,  
Time[fs],  46.479000,  48.938000,  48.363000,  47.337000,  25.380000,  26.120000,  25.110000,   0.000000,  25.315000,  26.123000,   0.000000,  25.095000,  25.898000,  25.058000,  
Charge Sum,   25.5718288464, 
X Velocity[A/fs],  -0.349937,  -0.253172,   0.217264,   0.338480,  -0.231149,  -0.643573,  -1.045417,   0.000000,  -0.649351,   0.723818,   0.000000,   0.320631,   0.515803,   0.962645,  
Y Velocity[A/fs],  -0.314875,   0.316336,   0.322338,  -0.297904,  -1.006351,  -0.181215,  -0.273386,   0.000000,   0.994927,   0.911136,   0.000000,  -1.040777,  -0.257754,  -0.266892, 
