C4H10_28r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
X Velocity[A/fs],  -0.344845,  -0.246629,   0.216656,   0.334909,  -0.368712,  -0.741707,   0.000000,   0.000000,  -0.780713,   0.565164,   0.000000,   0.274840,   0.577685,   0.000000,  
Y Velocity[A/fs],  -0.260694,   0.263267,   0.324687,  -0.298382,  -1.049477,  -0.106210,   0.000000,   0.000000,   0.889619,   0.940830,   0.000000,  -1.027627,  -0.229477,   0.000000, 
Z Velocity[A/fs],   0.165564,  -0.317505,   0.251071,  -0.064023,  -0.408512,   0.906272,   0.000000,   0.000000,   0.119155,  -0.172619,   0.000000,   0.407807,  -0.971941,   0.000000,  
Speed[A/fs],   0.462915,   0.480567,   0.464110,   0.453094,   1.185003,   1.175900,   0.000000,   0.000000,   1.189593,   1.111021,   0.000000,   1.139237,   1.153711,   0.000000,  
 
C4H10_28r41,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9148665592,    3.9290950000,    3.8728768229,    3.9396139681,    0.9987714082,    0.9989581105,    0.9984796611,    0.9995423745,    0.9980159048,    0.9999336219,    0.9991845703,    0.9983018746,    0.9993721175,    0.9999000350,  
Time[fs],  46.157000,  50.990000,  51.448000,  47.146000,  25.145000,  25.693000,   0.000000,   0.000000,  25.735000,  25.347000,   0.000000,  25.584000,  26.727000,  25.050000,  
Charge Sum,   25.6469120287, 
X Velocity[A/fs],  -0.354282,  -0.241509,   0.216719,   0.338877,  -0.392464,  -0.695077,   0.000000,   0.000000,  -0.772250,   0.572624,   0.000000,   0.274840,   0.780018,   0.967774,  
Y Velocity[A/fs],  -0.275943,   0.294662,   0.293087,  -0.293369,  -1.059772,  -0.157570,   0.000000,   0.000000,   0.887475,   0.935422,   0.000000,  -1.027627,  -0.028627,  -0.312214, 
Z Velocity[A/fs],   0.122813,  -0.288437,   0.275188,  -0.096848,  -0.449983,   0.939466,   0.000000,   0.000000,   0.050407,  -0.100390,   0.000000,   0.407807,  -0.843970,   0.424618,  
Speed[A/fs],   0.465557,   0.477858,   0.456723,   0.458565,   1.216400,   1.179219,   0.000000,   0.000000,   1.177507,   1.101359,   0.000000,   1.139237,   1.149579,   1.101982,  
 
C4H10_28r37,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9081317857,    3.9038918018,    3.8620802611,    3.9483311735,    0.9996289217,    0.9995360805,    0.9993131427,    0.9996320725,    0.9981733015,    0.9994458193,    0.9990363703,    0.9998216443,    0.9994928507,    0.8745670170,  
Time[fs],  46.016000,  48.187000,  50.506000,  47.809000,  25.145000,  26.541000,   0.000000,   0.000000,  26.021000,  26.018000,   0.000000,  25.118000,  25.715000,  25.050000,  
Charge Sum,   25.4910822425, 
X Velocity[A/fs],  -0.358284,  -0.231828,   0.211796,   0.334842,  -0.392464,  -0.652015,   0.000000,   0.000000,  -0.791547,   0.612741,   0.000000,   0.213191,   0.454606,   0.967774,  
Y Velocity[A/fs],  -0.292372,   0.325162,   0.299119,  -0.291506,  -1.059772,  -0.203681,   0.000000,   0.000000,   0.885508,   0.898354,   0.000000,  -1.055616,  -0.330535,  -0.312214, 
Z Velocity[A/fs],   0.057823,  -0.254752,   0.304667,  -0.074747,  -0.449983,   0.949141,   0.000000,   0.000000,   0.142762,  -0.332708,   0.000000,   0.436528,  -1.051176,   0.424618,  
Speed[A/fs],   0.466039,   0.473681,   0.476604,   0.450203,   1.216400,   1.169392,   0.000000,   0.000000,   1.196266,   1.137183,   0.000000,   1.162038,   1.192011,   1.101982,  
 
C4H10_28r7,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9106551260,    3.9473941848,    3.8258677572,    3.9420713745,    0.9995653314,    0.9987916838,    0.9985738497,    0.9996333036,    0.9979379727,    0.9999099385,    0.9991081977,    0.9998284799,    0.9995157889,    0.8934236616,  
Time[fs],  47.381000,  50.020000,  49.540000,  47.075000,  25.145000,  25.687000,   0.000000,   0.000000,  25.701000,  25.507000,   0.000000,  25.063000,  25.801000,  25.050000,  
Charge Sum,   25.5122766501, 
X Velocity[A/fs],  -0.339528,  -0.250534,   0.220553,   0.340984,  -0.392464,  -0.725224,   0.000000,   0.000000,  -0.765015,   0.577831,   0.000000,   0.168501,   0.407451,   0.967774,  
Y Velocity[A/fs],  -0.263872,   0.267308,   0.313092,  -0.309415,  -1.059772,  -0.189318,   0.000000,   0.000000,   0.895169,   0.905499,   0.000000,  -1.048607,  -0.410361,  -0.312214, 
Z Velocity[A/fs],   0.157313,  -0.316664,   0.232463,  -0.050960,  -0.449983,   0.906728,   0.000000,   0.000000,   0.099485,  -0.248359,   0.000000,   0.494764,  -1.047642,   0.424618,  
Speed[A/fs],   0.457881,   0.484249,   0.448006,   0.463255,   1.216400,   1.176413,   0.000000,   0.000000,   1.181724,   1.102497,   0.000000,   1.171649,   1.196648,   1.101982,  
 
C4H10_28r22,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9386268519,    3.9270551130,    3.8551406562,    3.9596761465,    0.9988006942,    0.9992242823,    0.9988085473,    0.9996681753,    0.9978006755,    0.9995369953,    0.9993403062,    0.9979524489,    0.9999818308,    0.9107190296,  
Time[fs],  46.931000,  51.761000,  47.173000,  48.449000,  25.398000,  25.764000,   0.000000,   0.000000,  25.562000,  25.881000,   0.000000,  25.063000,  26.189000,  25.050000,  
Charge Sum,   25.5823317530, 
X Velocity[A/fs],  -0.345038,  -0.233657,   0.221125,   0.326887,  -0.414572,  -0.622789,   0.000000,   0.000000,  -0.777531,   0.599618,   0.000000,   0.168501,   0.535819,   0.967774,  
Y Velocity[A/fs],  -0.282461,   0.277010,   0.335639,  -0.304245,  -1.048124,  -0.301381,   0.000000,   0.000000,   0.912798,   0.883333,   0.000000,  -1.048607,  -0.309667,  -0.312214, 
Z Velocity[A/fs],   0.137377,  -0.301005,   0.251371,  -0.058866,  -0.527669,   0.917952,   0.000000,   0.000000,   0.010302,  -0.319064,   0.000000,   0.494764,  -0.968774,   0.424618,  
Speed[A/fs],   0.466592,   0.471099,   0.474064,   0.450428,   1.244535,   1.149493,   0.000000,   0.000000,   1.199108,   1.114280,   0.000000,   1.171649,   1.149574,   1.101982,  
 
C4H10_28r36,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9036817476,    3.9250563905,    3.8962439895,    3.9637877829,    0.9988710278,    0.9996838724,    0.9989125864,    0.9995869658,    0.9997967405,    0.9999074621,    0.9990042028,    0.9997762299,    0.9999719320,    0.8848402649,  
Time[fs],  47.067000,  48.319000,  48.900000,  47.500000,  25.202000,  26.233000,   0.000000,   0.000000,  26.342000,  25.310000,   0.000000,  25.017000,  26.513000,  25.050000,  
Charge Sum,   25.5691211951, 
X Velocity[A/fs],  -0.342043,  -0.244709,   0.210929,   0.336899,  -0.285971,  -0.618865,   0.000000,   0.000000,  -0.768105,   0.568958,   0.000000,   0.161248,   0.665708,   0.967774,  
Y Velocity[A/fs],  -0.310463,   0.321792,   0.316522,  -0.301723,  -1.049070,  -0.326526,   0.000000,   0.000000,   0.893939,   0.951524,   0.000000,  -1.053943,  -0.157861,  -0.312214, 
Z Velocity[A/fs],   0.042277,  -0.271614,   0.262006,  -0.049507,  -0.546857,   0.935330,   0.000000,   0.000000,   0.219358,  -0.204777,   0.000000,   0.448729,  -0.893772,   0.424618,  
Speed[A/fs],   0.463862,   0.487038,   0.461871,   0.454959,   1.217120,   1.168099,   0.000000,   0.000000,   1.198846,   1.127406,   0.000000,   1.156786,   1.125573,   1.101982,  
 
C4H10_28r27,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9194015414,    3.9154233485,    3.8416313678,    3.9576911740,    0.9995262600,    0.9995313581,    0.9988229086,    0.9995343825,    0.9985228943,    0.9999118162,    0.9993418984,    0.9976007487,    0.9999723940,    0.8924173713,  
Time[fs],  45.735000,  50.180000,  51.211000,  46.067000,  25.202000,  26.556000,   0.000000,   0.000000,  25.727000,  25.562000,   0.000000,  25.017000,  26.578000,  25.050000,  
Charge Sum,   25.5193294638, 
X Velocity[A/fs],  -0.358695,  -0.219032,   0.190963,   0.352141,  -0.285971,  -0.687688,   0.000000,   0.000000,  -0.792281,   0.583931,   0.000000,   0.161248,   0.711031,   0.967774,  
Y Velocity[A/fs],  -0.300342,   0.303627,   0.294253,  -0.290257,  -1.049070,  -0.188077,   0.000000,   0.000000,   0.893066,   0.905360,   0.000000,  -1.053943,  -0.174029,  -0.312214, 
Z Velocity[A/fs],   0.044122,  -0.283354,   0.292259,  -0.059259,  -0.546857,   0.933944,   0.000000,   0.000000,   0.069591,  -0.184454,   0.000000,   0.448729,  -0.875769,   0.424618,  
Speed[A/fs],   0.469909,   0.469525,   0.456582,   0.460178,   1.217120,   1.174964,   0.000000,   0.000000,   1.195876,   1.093012,   0.000000,   1.156786,   1.141412,   1.101982,  
 
C4H10_28r47,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9333371222,    3.9082815796,    3.8365131170,    3.9502111077,    0.9988443376,    0.9995577971,    0.9987465692,    0.9996477020,    0.9975145312,    0.9999148874,    0.9993698128,    0.9973545659,    0.9993256747,    0.9826193284,  
Time[fs],  47.020000,  49.181000,  49.812000,  46.749000,  25.190000,  26.498000,   0.000000,   0.000000,  25.353000,  25.466000,   0.000000,  25.017000,  27.046000,  25.050000,  
Charge Sum,   25.6012381330, 
X Velocity[A/fs],  -0.344217,  -0.241933,   0.192307,   0.345989,  -0.300930,  -0.669686,   0.000000,   0.000000,  -0.714565,   0.598210,   0.000000,   0.161248,   0.802119,   0.967774,  
Y Velocity[A/fs],  -0.315241,   0.312452,   0.307956,  -0.294845,  -1.043448,  -0.247161,   0.000000,   0.000000,   0.930147,   0.919353,   0.000000,  -1.053943,  -0.088872,  -0.312214, 
Z Velocity[A/fs],   0.050018,  -0.269528,   0.272004,  -0.052202,  -0.567036,   0.940178,   0.000000,   0.000000,   0.052364,  -0.201708,   0.000000,   0.448729,  -0.825102,   0.424618,  
Speed[A/fs],   0.469429,   0.478333,   0.453658,   0.457566,   1.225101,   1.180467,   0.000000,   0.000000,   1.174103,   1.115236,   0.000000,   1.156786,   1.154160,   1.101982,  
 
C4H10_28r3,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.8943175375,    3.9051491693,    3.8800511211,    3.9486823268,    0.9986006096,    0.9995922909,    0.9986303879,    0.9995046480,    0.9997021263,    0.9999088493,    0.9992312474,    0.9971026820,    0.9999677652,    0.9824066311,  
Time[fs],  46.598000,  50.434000,  48.828000,  47.040000,  25.190000,  26.251000,   0.000000,   0.000000,  26.231000,  25.118000,   0.000000,  25.017000,  26.450000,  25.050000,  
Charge Sum,   25.6028473925, 
X Velocity[A/fs],  -0.349327,  -0.229557,   0.210416,   0.343695,  -0.300930,  -0.609731,   0.000000,   0.000000,  -0.781463,   0.576158,   0.000000,   0.161248,   0.640161,   0.967774,  
Y Velocity[A/fs],  -0.299070,   0.302875,   0.318725,  -0.296902,  -1.043448,  -0.314606,   0.000000,   0.000000,   0.896901,   0.987116,   0.000000,  -1.053943,  -0.250539,  -0.312214, 
Z Velocity[A/fs],   0.046136,  -0.285489,   0.257201,  -0.051869,  -0.567036,   0.940930,   0.000000,   0.000000,   0.103739,  -0.047239,   0.000000,   0.448729,  -0.909774,   0.424618,  
Speed[A/fs],   0.462170,   0.475325,   0.460448,   0.457129,   1.225101,   1.164517,   0.000000,   0.000000,   1.194101,   1.143935,   0.000000,   1.156786,   1.140292,   1.101982,  
 
C4H10_28r9,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.8965017274,    3.8951451629,    3.8730760515,    3.9567305595,    0.9994278938,    0.9999948291,    0.9828305785,    0.9994879331,    0.9974141985,    0.9993729090,    0.9987929229,    0.9998895602,    0.9973911685,    0.8434071690,  
Time[fs],  45.047000,  50.048000,  50.534000,  47.949000,  25.190000,  26.873000,  25.109000,   0.000000,  25.975000,  25.655000,   0.000000,  25.094000,  26.450000,  25.050000,  
Charge Sum,   25.4394626639, 
X Velocity[A/fs],  -0.369374,  -0.238414,   0.231819,   0.331524,  -0.300930,  -0.728749,  -1.062191,   0.000000,  -0.769784,   0.567548,   0.000000,   0.305817,   0.640161,   0.967774,  
Y Velocity[A/fs],  -0.277686,   0.308311,   0.255288,  -0.259043,  -1.043448,  -0.032908,  -0.290166,   0.000000,   0.881835,   0.899433,   0.000000,  -1.055578,  -0.250539,  -0.312214, 
Z Velocity[A/fs],   0.092728,  -0.255062,   0.313963,  -0.170524,  -0.567036,   0.911513,  -0.422015,   0.000000,   0.059887,  -0.163375,   0.000000,   0.384428,  -0.909774,   0.424618,  
Speed[A/fs],   0.471323,   0.465782,   0.466353,   0.453971,   1.225101,   1.167481,   1.179213,   0.000000,   1.172086,   1.076003,   0.000000,   1.164282,   1.140292,   1.101982,  
 
C4H10_28r23,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9501143247,    3.9036876410,    3.8284988850,    3.9463461824,    0.9988087309,    0.9993907831,    0.9983054876,    0.9995792087,    0.9983621627,    0.9993519352,    0.9990578457,    0.9986367760,    0.9999732932,    0.9870412461,  
Time[fs],  46.334000,  48.975000,  50.379000,  45.682000,  25.026000,  26.174000,  25.109000,   0.000000,  25.801000,  25.814000,   0.000000,  25.094000,  26.537000,  25.050000,  
Charge Sum,   25.6071545024, 
X Velocity[A/fs],  -0.352237,  -0.243246,   0.195262,   0.357121,  -0.353635,  -0.644895,  -1.062191,   0.000000,  -0.770068,   0.610122,   0.000000,   0.305817,   0.694147,   0.967774,  
Y Velocity[A/fs],  -0.298314,   0.314957,   0.303161,  -0.294336,  -1.044675,  -0.293525,  -0.290166,   0.000000,   0.889889,   0.878215,   0.000000,  -1.055578,  -0.177328,  -0.312214, 
Z Velocity[A/fs],   0.040777,  -0.276721,   0.266106,  -0.038800,  -0.483961,   0.940384,  -0.422015,   0.000000,   0.139768,  -0.227931,   0.000000,   0.384428,  -0.877064,   0.424618,  
Speed[A/fs],   0.463384,   0.484707,   0.448159,   0.464408,   1.204418,   1.177442,   1.179213,   0.000000,   1.185092,   1.093373,   0.000000,   1.164282,   1.132487,   1.101982,  
 
C4H10_28r13,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9157504886,    3.9133595526,    3.8640480787,    3.9637964107,    0.9997343333,    0.9991413836,    0.9989394826,    0.9996914202,    0.9997774487,    0.9982457552,    0.9991413572,    0.9986050017,    0.9999698113,    0.9830425773,  
Time[fs],  46.954000,  47.682000,  50.128000,  48.205000,  25.026000,  26.070000,  25.109000,   0.000000,  26.405000,  25.814000,   0.000000,  25.094000,  26.336000,  25.050000,  
Charge Sum,   25.6332431017, 
X Velocity[A/fs],  -0.344620,  -0.238645,   0.222260,   0.326680,  -0.353635,  -0.646842,  -1.062191,   0.000000,  -0.746650,   0.610122,   0.000000,   0.305817,   0.687009,   0.967774,  
Y Velocity[A/fs],  -0.298709,   0.331166,   0.247136,  -0.274352,  -1.044675,  -0.301750,  -0.290166,   0.000000,   0.897908,   0.878215,   0.000000,  -1.055578,  -0.045333,  -0.312214, 
Z Velocity[A/fs],   0.048097,  -0.248266,   0.317578,  -0.171890,  -0.483961,   0.934648,  -0.422015,   0.000000,   0.307329,  -0.227931,   0.000000,   0.384428,  -0.892402,   0.424618,  
Speed[A/fs],   0.458588,   0.477764,   0.459708,   0.459929,   1.204418,   1.176021,   1.179213,   0.000000,   1.207550,   1.093373,   0.000000,   1.164282,   1.127128,   1.101982,  
 
C4H10_28r32,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9331110120,    3.9227778316,    3.8041538894,    3.9551539645,    0.9990296555,    0.9994970431,    0.9983644589,    0.9996323128,    0.9983465553,    0.9994932407,    0.9991427526,    0.9982114307,    0.9993213280,    0.9029694870,  
Time[fs],  47.238000,  48.400000,  49.977000,  46.540000,  25.366000,  26.536000,  25.109000,   0.000000,  25.968000,  26.069000,   0.000000,  25.094000,  26.888000,  25.050000,  
Charge Sum,   25.5092049620, 
X Velocity[A/fs],  -0.342073,  -0.247739,   0.191225,   0.347156,  -0.280193,  -0.646915,  -1.062191,   0.000000,  -0.751426,   0.643073,   0.000000,   0.305817,   0.704501,   0.967774,  
Y Velocity[A/fs],  -0.306247,   0.320123,   0.305867,  -0.291067,  -1.056337,  -0.245946,  -0.290166,   0.000000,   0.889676,   0.884810,   0.000000,  -1.055578,  -0.218503,  -0.312214, 
Z Velocity[A/fs],   0.040619,  -0.270446,   0.269489,  -0.042576,  -0.645088,   0.947285,  -0.422015,   0.000000,   0.226485,  -0.212701,   0.000000,   0.384428,  -0.834530,   0.424618,  
Speed[A/fs],   0.460924,   0.486821,   0.450273,   0.455028,   1.269053,   1.173174,   1.179213,   0.000000,   1.186364,   1.114304,   0.000000,   1.164282,   1.113780,   1.101982,  
 
C4H10_28r35,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9323457628,    3.9174925238,    3.8109180480,    3.9553583078,    0.9997094726,    0.9991128570,    0.9985223206,    0.9995130831,    0.9984932005,    0.9999699510,    0.9991547889,    0.9987738606,    0.9994394968,    0.9998997441,  
Time[fs],  46.650000,  51.076000,  49.813000,  48.424000,  25.366000,  25.553000,  25.109000,   0.000000,  25.947000,  26.248000,   0.000000,  25.094000,  26.835000,  25.058000,  
Charge Sum,   25.6087034177, 
X Velocity[A/fs],  -0.347499,  -0.253348,   0.215586,   0.324338,  -0.280193,  -0.637074,  -1.062191,   0.000000,  -0.771255,   0.699978,   0.000000,   0.305817,   0.793068,   0.953397,  
Y Velocity[A/fs],  -0.269532,   0.286367,   0.305207,  -0.278216,  -1.056337,  -0.264652,  -0.290166,   0.000000,   0.892937,   0.888853,   0.000000,  -1.055578,  -0.039853,  -0.276139, 
Z Velocity[A/fs],   0.140383,  -0.303207,   0.276489,  -0.114758,  -0.645088,   0.939432,  -0.422015,   0.000000,   0.207198,  -0.232122,   0.000000,   0.384428,  -0.825971,   0.423841,  
Speed[A/fs],   0.461639,   0.487981,   0.464839,   0.442457,   1.269053,   1.165520,   1.179213,   0.000000,   1.197957,   1.154950,   0.000000,   1.164282,   1.145763,   1.079287,  
 
C4H10_28r43,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9116724133,    3.9221866876,    3.8177647591,    3.9687527735,    0.9988639198,    0.9992761458,    0.9983837532,    0.9995654339,    0.9977958158,    0.9999740055,    0.9989761757,    0.9982480729,    0.9999742946,    0.8993075788,  
Time[fs],  46.197000,  49.465000,  49.384000,  46.359000,  25.278000,  25.655000,  25.109000,   0.000000,  25.361000,  26.290000,   0.000000,  25.094000,  26.206000,  25.058000,  
Charge Sum,   25.5107418294, 
X Velocity[A/fs],  -0.356194,  -0.236925,   0.189395,   0.348552,  -0.350146,  -0.643463,  -1.062191,   0.000000,  -0.730018,   0.690027,   0.000000,   0.305817,   0.616443,   0.953397,  
Y Velocity[A/fs],  -0.265251,   0.265470,   0.312475,  -0.288413,  -1.065967,  -0.347208,  -0.290166,   0.000000,   0.932779,   0.888907,   0.000000,  -1.055578,  -0.189702,  -0.276139, 
Z Velocity[A/fs],   0.143497,  -0.322144,   0.275863,  -0.050206,  -0.532338,   0.928220,  -0.422015,   0.000000,  -0.035887,  -0.201734,   0.000000,   0.384428,  -0.955484,   0.423841,  
Speed[A/fs],   0.466715,   0.479984,   0.457833,   0.455183,   1.241882,   1.181605,   1.179213,   0.000000,   1.185028,   1.143236,   0.000000,   1.164282,   1.152796,   1.079287,  
 
C4H10_28r17,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9085672274,    3.9073486328,    3.8488064706,    3.9438709430,    0.9989147326,    0.9992784985,    0.9992141725,    0.9996179416,    0.9982139675,    0.9999707100,    0.9989257127,    0.9998200286,    0.9993050597,    0.8711653352,  
Time[fs],  45.684000,  49.323000,  49.351000,  47.277000,  25.029000,  26.522000,  25.109000,   0.000000,  25.847000,  26.708000,   0.000000,  25.094000,  25.969000,  25.058000,  
Charge Sum,   25.4730194328, 
X Velocity[A/fs],  -0.363479,  -0.236599,   0.207147,   0.339602,  -0.200139,  -0.630305,  -1.062191,   0.000000,  -0.720487,   0.777304,   0.000000,   0.305817,   0.453428,   0.953397,  
Y Velocity[A/fs],  -0.296390,   0.313241,   0.312794,  -0.294265,  -1.090090,  -0.283628,  -0.290166,   0.000000,   0.891629,   0.896151,   0.000000,  -1.055578,  -0.350002,  -0.276139, 
Z Velocity[A/fs],   0.037322,  -0.263961,   0.271067,  -0.048768,  -0.397620,   0.947348,  -0.422015,   0.000000,   0.232316,  -0.176032,   0.000000,   0.384428,  -1.014245,   0.423841,  
Speed[A/fs],   0.470486,   0.473048,   0.462847,   0.451995,   1.177477,   1.172688,   1.179213,   0.000000,   1.169647,   1.199281,   0.000000,   1.164282,   1.164813,   1.079287,  
 
C4H10_28r49,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9085140899,    3.9142917991,    3.8499044478,    3.9556756802,    0.9984621597,    0.9995009118,    0.9987444326,    0.9995566454,    0.9980462706,    0.9999068692,    0.9990569633,    0.9979673550,    0.9994204368,    0.8721197098,  
Time[fs],  45.888000,  49.503000,  51.833000,  48.202000,  25.162000,  26.258000,  25.109000,   0.000000,  25.785000,  25.384000,   0.000000,  25.094000,  25.798000,  25.058000,  
Charge Sum,   25.4911677710, 
X Velocity[A/fs],  -0.358768,  -0.238332,   0.230336,   0.327523,  -0.349776,  -0.607121,  -1.062191,   0.000000,  -0.808538,   0.561676,   0.000000,   0.305817,   0.520510,   0.953397,  
Y Velocity[A/fs],  -0.284952,   0.313535,   0.285603,  -0.284344,  -1.050897,  -0.305512,  -0.290166,   0.000000,   0.887309,   0.934953,   0.000000,  -1.055578,  -0.273956,  -0.276139, 
Z Velocity[A/fs],   0.077182,  -0.265945,   0.298037,  -0.123088,  -0.498047,   0.929696,  -0.422015,   0.000000,  -0.046725,  -0.222294,   0.000000,   0.384428,  -1.012036,   0.423841,  
Speed[A/fs],   0.464617,   0.475219,   0.472705,   0.450859,   1.214405,   1.151637,   1.179213,   0.000000,   1.201347,   1.113118,   0.000000,   1.164282,   1.170555,   1.079287,  
 
C4H10_28r42,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9181299806,    3.9072605669,    3.8571921140,    3.9536051452,    0.9989765629,    0.9994802407,    0.9987641801,    0.9995372740,    0.9987228762,    0.9994383400,    0.9991034830,    0.9983470743,    0.9999730730,    0.8717638105,  
Time[fs],  45.598000,  50.715000,  49.719000,  48.053000,  25.370000,  26.548000,  25.109000,   0.000000,  25.966000,  25.685000,   0.000000,  25.094000,  26.362000,  25.058000,  
Charge Sum,   25.5002947213, 
X Velocity[A/fs],  -0.363267,  -0.222195,   0.200722,   0.331015,  -0.280015,  -0.621416,  -1.062191,   0.000000,  -0.793060,   0.602785,   0.000000,   0.305817,   0.652460,   0.953397,  
Y Velocity[A/fs],  -0.296190,   0.299465,   0.307973,  -0.297391,  -1.055168,  -0.294235,  -0.290166,   0.000000,   0.886852,   0.900241,   0.000000,  -1.055578,  -0.131402,  -0.276139, 
Z Velocity[A/fs],   0.067630,  -0.279809,   0.291428,  -0.054868,  -0.635367,   0.941606,  -0.422015,   0.000000,   0.162297,  -0.239369,   0.000000,   0.384428,  -0.925969,   0.423841,  
Speed[A/fs],   0.473566,   0.466201,   0.469113,   0.448355,   1.263123,   1.165913,   1.179213,   0.000000,   1.200746,   1.109541,   0.000000,   1.164282,   1.140347,   1.079287,  
 
C4H10_28r10,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9408820681,    3.9201807305,    3.8125789016,    3.9496560320,    0.9997033954,    0.9984043966,    0.9986533716,    0.9996921225,    0.9982009225,    0.9983013101,    0.9992958303,    0.9986396588,    0.9999748194,    0.8698328733,  
Time[fs],  48.385000,  49.663000,  50.647000,  47.294000,  25.370000,  25.793000,  25.109000,   0.000000,  26.174000,  25.685000,   0.000000,  25.094000,  26.134000,  25.058000,  
Charge Sum,   25.4839964328, 
X Velocity[A/fs],  -0.330556,  -0.242389,   0.207342,   0.338706,  -0.280015,  -0.729521,  -1.062191,   0.000000,  -0.768776,   0.602785,   0.000000,   0.305817,   0.576441,   0.953397,  
Y Velocity[A/fs],  -0.265780,   0.275635,   0.301601,  -0.294157,  -1.055168,  -0.147528,  -0.290166,   0.000000,   0.905578,   0.900241,   0.000000,  -1.055578,  -0.170384,  -0.276139, 
Z Velocity[A/fs],   0.151447,  -0.318426,   0.263950,  -0.094749,  -0.635367,   0.912039,  -0.422015,   0.000000,   0.217930,  -0.239369,   0.000000,   0.384428,  -0.961668,   0.423841,  
Speed[A/fs],   0.450381,   0.485924,   0.451246,   0.458505,   1.263123,   1.177192,   1.179213,   0.000000,   1.207717,   1.109541,   0.000000,   1.164282,   1.134073,   1.079287,  
 
C4H10_28r12,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9284561500,    3.9327471107,    3.8818423599,    3.9407408945,    0.9996940716,    0.9995599918,    0.9989237790,    0.9997247602,    0.9980348132,    0.9995059836,    0.9991898758,    0.9980822374,    0.9994797142,    0.8958471045,  
Time[fs],  46.435000,  48.988000,  48.411000,  47.384000,  25.370000,  26.172000,  25.109000,   0.000000,  25.322000,  26.178000,   0.000000,  25.094000,  25.860000,  25.058000,  
Charge Sum,   25.5718288464, 
X Velocity[A/fs],  -0.350163,  -0.253453,   0.217023,   0.338248,  -0.280015,  -0.665872,  -1.062191,   0.000000,  -0.693683,   0.702725,   0.000000,   0.305817,   0.462916,   0.953397,  
Y Velocity[A/fs],  -0.315107,   0.316100,   0.322106,  -0.298200,  -1.055168,  -0.203359,  -0.290166,   0.000000,   0.950677,   0.890118,   0.000000,  -1.055578,  -0.310383,  -0.276139, 
