r_seed=1,   C[0],   C[1],   H[2],   H[3],  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207466,   0.200427,  -0.687759,   0.684534,  
Y Velocity[A/fs],  -0.016038,   0.012923,   0.068586,  -0.042458, 
Z Velocity[A/fs],   0.009131,  -0.000891,   0.002560,  -0.006367,  
Speed[A/fs],   0.208286,   0.200845,   0.691175,   0.685879,  
 
r_seed=53,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.200330,   0.207586,  -0.686275,   0.691855,  
Y Velocity[A/fs],  -0.014882,   0.005941,   0.026365,   0.007471, 
Z Velocity[A/fs],   0.001225,   0.001468,  -0.001463,  -0.024549,  
Speed[A/fs],   0.200886,   0.207677,   0.686783,   0.692331,  
 
r_seed=54,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209764,   0.199375,  -0.692333,   0.681122,  
Y Velocity[A/fs],   0.001640,  -0.009626,  -0.032145,   0.029093, 
Z Velocity[A/fs],  -0.009260,   0.004248,  -0.007175,   0.014640,  
Speed[A/fs],   0.209975,   0.199653,   0.693116,   0.681900,  
 
r_seed=55,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.201601,   0.205314,  -0.689127,   0.691691,  
Y Velocity[A/fs],  -0.005178,   0.007351,  -0.009036,   0.029776, 
Z Velocity[A/fs],   0.013087,  -0.010884,  -0.008554,  -0.019410,  
Speed[A/fs],   0.202092,   0.205733,   0.689240,   0.692604,  
 
r_seed=56,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.210603,   0.197984,  -0.694327,   0.679848,  
Y Velocity[A/fs],  -0.000299,   0.001717,  -0.032860,   0.054832, 
Z Velocity[A/fs],   0.001128,  -0.000996,  -0.019413,   0.036535,  
Speed[A/fs],   0.210607,   0.197994,   0.695375,   0.683033,  
 
r_seed=57,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206553,   0.201117,  -0.693719,   0.684602,  
Y Velocity[A/fs],   0.002973,  -0.000997,  -0.009944,  -0.041405, 
Z Velocity[A/fs],  -0.015393,   0.006527,   0.014468,  -0.001477,  
Speed[A/fs],   0.207147,   0.201225,   0.693941,   0.685855,  
 
r_seed=58,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209018,   0.200830,  -0.685278,   0.682041,  
Y Velocity[A/fs],   0.008088,  -0.010951,  -0.005429,  -0.020425, 
Z Velocity[A/fs],   0.010317,  -0.002341,  -0.075806,   0.000926,  
Speed[A/fs],   0.209429,   0.201142,   0.689479,   0.682347,  
 
r_seed=59,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209058,   0.198992,  -0.695122,   0.681334,  
Y Velocity[A/fs],   0.010239,   0.002597,  -0.001942,  -0.048459, 
Z Velocity[A/fs],   0.000724,  -0.001709,  -0.016200,   0.041103,  
Speed[A/fs],   0.209309,   0.199016,   0.695314,   0.684291,  
 
r_seed=60,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.203918,   0.204619,  -0.685938,   0.689214,  
Y Velocity[A/fs],   0.003240,  -0.000364,   0.018562,   0.018322, 
Z Velocity[A/fs],  -0.014482,   0.004463,   0.048079,  -0.006189,  
Speed[A/fs],   0.204457,   0.204668,   0.687872,   0.689485,  
 
r_seed=61,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.210525,   0.197309,  -0.695749,   0.681711,  
Y Velocity[A/fs],  -0.007089,   0.000903,   0.016142,  -0.031846, 
Z Velocity[A/fs],   0.007157,  -0.000744,  -0.026375,  -0.040684,  
Speed[A/fs],   0.210766,   0.197312,   0.696436,   0.683666,  
 
r_seed=62,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206486,   0.202208,  -0.688699,   0.687502,  
Y Velocity[A/fs],  -0.006257,  -0.010095,   0.031621,   0.014820, 
Z Velocity[A/fs],  -0.000761,  -0.001191,   0.009186,   0.022624,  
Speed[A/fs],   0.206582,   0.202463,   0.689486,   0.688034,  
 
r_seed=63,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206258,   0.202205,  -0.688419,   0.682436,  
Y Velocity[A/fs],  -0.009123,   0.016551,   0.051794,  -0.050789, 
Z Velocity[A/fs],  -0.011784,   0.004215,  -0.018843,  -0.014491,  
Speed[A/fs],   0.206796,   0.202925,   0.690621,   0.684476,  
 
r_seed=64,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208454,   0.200609,  -0.687588,   0.682816,  
Y Velocity[A/fs],  -0.005380,   0.000850,   0.074951,  -0.003209, 
Z Velocity[A/fs],   0.007043,  -0.006515,  -0.016310,   0.045897,  
Speed[A/fs],   0.208643,   0.200717,   0.691853,   0.684364,  
 
r_seed=65,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204462,   0.202905,  -0.687656,   0.690026,  
Y Velocity[A/fs],   0.003378,  -0.008329,  -0.030823,   0.037371, 
Z Velocity[A/fs],  -0.003558,  -0.001967,   0.066183,   0.011534,  
Speed[A/fs],   0.204520,   0.203085,   0.691521,   0.691134,  
 
r_seed=66,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209851,   0.198438,  -0.694087,   0.682736,  
Y Velocity[A/fs],   0.002133,   0.008724,  -0.029125,  -0.010341, 
Z Velocity[A/fs],  -0.009505,   0.002479,  -0.017948,  -0.021709,  
Speed[A/fs],   0.210077,   0.198645,   0.694930,   0.683160,  
 
r_seed=67,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204150,   0.204501,  -0.689259,   0.684784,  
Y Velocity[A/fs],   0.002826,   0.001936,  -0.033154,   0.059107, 
Z Velocity[A/fs],   0.004452,  -0.004820,   0.012456,   0.037669,  
Speed[A/fs],   0.204218,   0.204567,   0.690168,   0.688362,  
 
r_seed=68,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.211046,   0.198274,  -0.689219,   0.681561,  
Y Velocity[A/fs],   0.011929,  -0.003181,  -0.036874,  -0.041307, 
Z Velocity[A/fs],   0.001488,  -0.003240,  -0.043369,  -0.001092,  
Speed[A/fs],   0.211388,   0.198326,   0.691566,   0.682813,  
 
r_seed=69,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205418,   0.201845,  -0.691524,   0.686109,  
Y Velocity[A/fs],   0.017086,  -0.009303,  -0.013093,  -0.034037, 
Z Velocity[A/fs],  -0.011630,   0.004013,   0.007376,  -0.028241,  
Speed[A/fs],   0.206455,   0.202099,   0.691688,   0.687533,  
 
r_seed=70,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.211923,   0.197967,  -0.692916,   0.675805,  
Y Velocity[A/fs],  -0.010393,   0.012158,   0.006835,  -0.041227, 
Z Velocity[A/fs],   0.004308,  -0.006179,   0.014332,   0.031173,  
Speed[A/fs],   0.212221,   0.198436,   0.693098,   0.677778,  
 
r_seed=71,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208911,   0.199091,  -0.694925,   0.682961,  
Y Velocity[A/fs],   0.000316,  -0.000340,  -0.037380,  -0.011153, 
Z Velocity[A/fs],  -0.000088,   0.004913,  -0.025314,  -0.039821,  
Speed[A/fs],   0.208912,   0.199152,   0.696390,   0.684212,  
 
r_seed=72,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206583,   0.201713,  -0.688708,   0.684794,  
Y Velocity[A/fs],  -0.008421,   0.003117,   0.034704,  -0.036336, 
Z Velocity[A/fs],   0.012896,  -0.009777,   0.013350,   0.048611,  
Speed[A/fs],   0.207156,   0.201974,   0.689711,   0.687478,  
 
r_seed=73,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207959,   0.200691,  -0.687353,   0.682855,  
Y Velocity[A/fs],  -0.000097,  -0.010574,   0.029387,   0.013576, 
Z Velocity[A/fs],   0.011627,  -0.013848,  -0.072488,   0.013451,  
Speed[A/fs],   0.208284,   0.201446,   0.691789,   0.683122,  
 
r_seed=74,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206447,   0.202767,  -0.689793,   0.684206,  
Y Velocity[A/fs],  -0.003428,   0.006438,   0.034840,  -0.042521, 
Z Velocity[A/fs],  -0.001086,  -0.002032,   0.002346,  -0.019017,  
Speed[A/fs],   0.206479,   0.202880,   0.690676,   0.685790,  
 
r_seed=75,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208942,   0.199425,  -0.690921,   0.680824,  
Y Velocity[A/fs],   0.001072,  -0.002217,   0.054844,  -0.003618, 
Z Velocity[A/fs],   0.013895,  -0.013466,   0.023368,   0.050544,  
Speed[A/fs],   0.209406,   0.199892,   0.693488,   0.682708,  
 
r_seed=76,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205343,   0.203896,  -0.685774,   0.685965,  
Y Velocity[A/fs],   0.006311,  -0.014302,   0.014420,  -0.011260, 
Z Velocity[A/fs],  -0.005618,  -0.013750,   0.030587,   0.010879,  
Speed[A/fs],   0.205517,   0.204859,   0.686607,   0.686144,  
 
r_seed=77,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.201810,   0.206258,  -0.687790,   0.690910,  
Y Velocity[A/fs],   0.006204,   0.002845,  -0.028903,  -0.009521, 
Z Velocity[A/fs],  -0.000898,  -0.003806,   0.011165,  -0.036874,  
Speed[A/fs],   0.201907,   0.206313,   0.688488,   0.691959,  
 
r_seed=78,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207385,   0.201366,  -0.684759,   0.684296,  
Y Velocity[A/fs],   0.013271,  -0.002807,  -0.032562,   0.007874, 
Z Velocity[A/fs],   0.014694,  -0.009141,  -0.062944,   0.045787,  
Speed[A/fs],   0.208328,   0.201593,   0.688416,   0.685872,  
 
r_seed=79,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206980,   0.200574,  -0.694369,   0.685308,  
Y Velocity[A/fs],  -0.004423,   0.000080,  -0.024130,  -0.047076, 
Z Velocity[A/fs],   0.003847,  -0.008045,   0.005495,  -0.008578,  
Speed[A/fs],   0.207063,   0.200735,   0.694810,   0.686977,  
 
r_seed=80,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207732,   0.201903,  -0.690096,   0.678182,  
Y Velocity[A/fs],  -0.002329,  -0.012386,   0.002133,   0.062966, 
Z Velocity[A/fs],  -0.002815,   0.000860,   0.021825,  -0.056224,  
Speed[A/fs],   0.207765,   0.202284,   0.690444,   0.683416,  
 
r_seed=81,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.211227,   0.197409,  -0.693582,   0.680065,  
Y Velocity[A/fs],   0.003587,  -0.000606,  -0.047693,   0.035503, 
Z Velocity[A/fs],   0.003339,  -0.002113,  -0.034382,   0.033369,  
Speed[A/fs],   0.211284,   0.197421,   0.696069,   0.681808,  
 
r_seed=82,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.212014,   0.197151,  -0.693115,   0.680141,  
Y Velocity[A/fs],  -0.002074,   0.000094,   0.009449,   0.016178, 
Z Velocity[A/fs],   0.004811,  -0.014471,   0.021150,  -0.015873,  
Speed[A/fs],   0.212078,   0.197681,   0.693502,   0.680519,  
 
r_seed=83,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205121,   0.204020,  -0.689680,   0.681002,  
Y Velocity[A/fs],   0.000635,  -0.004215,   0.028107,  -0.045283, 
Z Velocity[A/fs],  -0.000577,  -0.008126,  -0.021187,   0.068221,  
Speed[A/fs],   0.205123,   0.204226,   0.690578,   0.685907,  
 
r_seed=84,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204790,   0.203039,  -0.689685,   0.687298,  
Y Velocity[A/fs],  -0.001741,   0.006937,   0.003964,   0.054810, 
Z Velocity[A/fs],   0.010227,  -0.011731,  -0.003563,   0.015290,  
Speed[A/fs],   0.205053,   0.203496,   0.689705,   0.689649,  
 
r_seed=85,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209096,   0.199945,  -0.688521,   0.681603,  
Y Velocity[A/fs],  -0.001914,   0.005108,   0.024420,   0.038482, 
Z Velocity[A/fs],  -0.001823,  -0.003889,   0.074324,  -0.038573,  
Speed[A/fs],   0.209112,   0.200049,   0.692951,   0.683778,  
 
r_seed=86,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208823,   0.200592,  -0.690338,   0.676802,  
Y Velocity[A/fs],   0.007072,  -0.018125,   0.011368,   0.072582, 
Z Velocity[A/fs],  -0.005162,   0.011680,  -0.004696,  -0.009627,  
Speed[A/fs],   0.209006,   0.201747,   0.690448,   0.680751,  
 
r_seed=87,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208090,   0.200400,  -0.687705,   0.682164,  
Y Velocity[A/fs],   0.016462,  -0.011984,  -0.071123,   0.030987, 
Z Velocity[A/fs],   0.007905,  -0.007280,   0.024277,  -0.005286,  
Speed[A/fs],   0.208890,   0.200890,   0.691799,   0.682888,  
 
r_seed=88,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207353,   0.201037,  -0.689269,   0.684965,  
Y Velocity[A/fs],  -0.006478,   0.011283,  -0.014062,  -0.016085, 
Z Velocity[A/fs],   0.003198,  -0.006611,  -0.025705,  -0.061064,  
Speed[A/fs],   0.207479,   0.201462,   0.689892,   0.687869,  
 
r_seed=89,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204877,   0.202377,  -0.692616,   0.689382,  
Y Velocity[A/fs],  -0.007707,   0.005011,  -0.024370,   0.015670, 
Z Velocity[A/fs],  -0.003827,  -0.003997,   0.012407,   0.016176,  
Speed[A/fs],   0.205057,   0.202478,   0.693155,   0.689750,  
 
r_seed=90,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207964,   0.200628,  -0.688072,   0.680186,  
Y Velocity[A/fs],  -0.004684,  -0.001585,  -0.018069,   0.040827, 
Z Velocity[A/fs],   0.012016,  -0.013898,  -0.062466,   0.066848,  
Speed[A/fs],   0.208363,   0.201115,   0.691138,   0.684681,  
 
r_seed=91,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209890,   0.201137,  -0.687991,   0.678846,  
Y Velocity[A/fs],   0.008182,  -0.002039,  -0.035741,   0.014082, 
Z Velocity[A/fs],  -0.006788,  -0.001513,   0.030135,   0.025330,  
Speed[A/fs],   0.210159,   0.201153,   0.689577,   0.679464,  
 
r_seed=92,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.211554,   0.198007,  -0.691337,   0.678426,  
Y Velocity[A/fs],  -0.002397,   0.008101,  -0.000167,  -0.053647, 
Z Velocity[A/fs],  -0.003406,  -0.007566,   0.048455,   0.009771,  
Speed[A/fs],   0.211595,   0.198317,   0.693033,   0.680614,  
 
r_seed=93,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205785,   0.202407,  -0.688589,   0.685663,  
Y Velocity[A/fs],   0.010730,  -0.017070,  -0.039776,  -0.032149, 
Z Velocity[A/fs],   0.003510,   0.000480,   0.028742,   0.013989,  
Speed[A/fs],   0.206094,   0.203126,   0.690335,   0.686559,  
 
r_seed=94,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.210491,   0.197200,  -0.695519,   0.682802,  
Y Velocity[A/fs],   0.008889,  -0.005254,   0.008057,   0.017213, 
Z Velocity[A/fs],   0.000390,  -0.006126,  -0.035456,   0.031702,  
Speed[A/fs],   0.210679,   0.197365,   0.696469,   0.683755,  
 
r_seed=95,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.203856,   0.203255,  -0.688509,   0.688725,  
Y Velocity[A/fs],   0.013365,  -0.017505,  -0.050392,   0.006038, 
Z Velocity[A/fs],   0.005784,  -0.000479,  -0.031947,   0.011195,  
Speed[A/fs],   0.204376,   0.204008,   0.691090,   0.688842,  
 
r_seed=96,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206551,   0.202308,  -0.686241,   0.684302,  
Y Velocity[A/fs],   0.012144,  -0.016507,   0.007301,   0.026491, 
Z Velocity[A/fs],  -0.000578,   0.005016,   0.044375,  -0.047986,  
Speed[A/fs],   0.206909,   0.203043,   0.687713,   0.686493,  
 
r_seed=97,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206838,   0.202491,  -0.689013,   0.683453,  
Y Velocity[A/fs],  -0.014199,   0.002105,   0.038317,  -0.003384, 
Z Velocity[A/fs],  -0.000116,  -0.009505,   0.014617,   0.016646,  
Speed[A/fs],   0.207325,   0.202725,   0.690232,   0.683664,  
 
r_seed=98,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205430,   0.203795,  -0.686358,   0.687535,  
Y Velocity[A/fs],   0.001450,  -0.012202,  -0.035885,  -0.006443, 
Z Velocity[A/fs],   0.002964,   0.003648,  -0.027288,   0.007529,  
Speed[A/fs],   0.205456,   0.204193,   0.687837,   0.687606,  
 
r_seed=99,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.210993,   0.197793,  -0.692838,   0.680573,  
Y Velocity[A/fs],  -0.003998,   0.005965,  -0.059867,  -0.011531, 
Z Velocity[A/fs],  -0.002109,   0.009115,   0.018639,   0.008613,  
Speed[A/fs],   0.211041,   0.198093,   0.695670,   0.680725,  
 
r_seed=100,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207188,   0.201585,  -0.685843,   0.685886,  
Y Velocity[A/fs],  -0.003746,   0.002331,  -0.061899,   0.013091, 
Z Velocity[A/fs],  -0.009591,   0.004260,   0.060483,   0.004952,  
Speed[A/fs],   0.207444,   0.201643,   0.691282,   0.686029,  
 
r_seed=101,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.203626,   0.205702,  -0.679372,   0.686996,  
Y Velocity[A/fs],   0.010902,  -0.011752,  -0.021066,   0.040152, 
Z Velocity[A/fs],   0.018337,  -0.006221,  -0.065717,  -0.005918,  
Speed[A/fs],   0.204741,   0.206131,   0.682868,   0.688194,  
 
r_seed=102,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208483,   0.200069,  -0.690605,   0.684379,  
Y Velocity[A/fs],  -0.002353,   0.011429,  -0.016878,   0.024309, 
Z Velocity[A/fs],  -0.004754,   0.012915,   0.025586,   0.009037,  
Speed[A/fs],   0.208550,   0.200811,   0.691285,   0.684870,  
 
r_seed=103,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.203716,   0.204422,  -0.689147,   0.684643,  
