C4H10_28r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Y Velocity[A/fs],  -0.257448,   0.261059,   0.321210,  -0.294523,   0.000000,  -0.090306,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.155070,   0.000000, 
Z Velocity[A/fs],   0.163764,  -0.313823,   0.248298,  -0.062488,   0.000000,   0.857379,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869284,   0.000000,  
Speed[A/fs],   0.457444,   0.475725,   0.459225,   0.447644,   0.000000,   1.162521,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.111017,   0.000000,  
 
C4H10_28r41,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9148665592,    3.9290950000,    3.8728768229,    3.9396139681,    0.9987714082,    0.9989581105,    0.9984796611,    0.9995423745,    0.9980159048,    0.9999336219,    0.9991845703,    0.9983018746,    0.9993721175,    0.9999000350,  
Time[fs],  41.941000,  45.823000,  46.253000,  42.653000,   0.000000,  25.285000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.062000,   0.000000,  
Charge Sum,   25.6469120287, 
X Velocity[A/fs],  -0.350098,  -0.239126,   0.214890,   0.335229,   0.000000,  -0.779872,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.736441,   0.000000,  
Y Velocity[A/fs],  -0.272352,   0.291932,   0.290300,  -0.289569,   0.000000,  -0.090306,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.062107,   0.000000, 
Z Velocity[A/fs],   0.121323,  -0.284857,   0.272349,  -0.094986,   0.000000,   0.857379,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869308,   0.000000,  
Speed[A/fs],   0.459851,   0.472810,   0.452356,   0.453047,   0.000000,   1.162521,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.141008,   0.000000,  
 
C4H10_28r37,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9081317857,    3.9038918018,    3.8620802611,    3.9483311735,    0.9996289217,    0.9995360805,    0.9993131427,    0.9996320725,    0.9981733015,    0.9994458193,    0.9990363703,    0.9998216443,    0.9994928507,    0.8745670170,  
Time[fs],  41.847000,  43.505000,  45.418000,  43.261000,   0.000000,  25.285000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.062000,   0.000000,  
Charge Sum,   25.4910822425, 
X Velocity[A/fs],  -0.354021,  -0.229337,   0.209985,   0.331199,   0.000000,  -0.779872,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.736441,   0.000000,  
Y Velocity[A/fs],  -0.288619,   0.321814,   0.296390,  -0.287898,   0.000000,  -0.090306,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.062107,   0.000000, 
Z Velocity[A/fs],   0.057057,  -0.251183,   0.301516,  -0.073167,   0.000000,   0.857379,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869308,   0.000000,  
Speed[A/fs],   0.460312,   0.468244,   0.472073,   0.444895,   0.000000,   1.162521,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.141008,   0.000000,  
 
C4H10_28r7,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9106551260,    3.9473941848,    3.8258677572,    3.9420713745,    0.9995653314,    0.9987916838,    0.9985738497,    0.9996333036,    0.9979379727,    0.9999099385,    0.9991081977,    0.9998284799,    0.9995157889,    0.8934236616,  
Time[fs],  42.982000,  45.307000,  44.676000,  42.609000,   0.000000,  25.285000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.062000,   0.000000,  
Charge Sum,   25.5122766501, 
X Velocity[A/fs],  -0.335540,  -0.248209,   0.218600,   0.337286,   0.000000,  -0.779872,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.736441,   0.000000,  
Y Velocity[A/fs],  -0.260643,   0.265045,   0.309729,  -0.305386,   0.000000,  -0.090306,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.062107,   0.000000, 
Z Velocity[A/fs],   0.155552,  -0.313010,   0.229947,  -0.049525,   0.000000,   0.857379,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869308,   0.000000,  
Speed[A/fs],   0.452459,   0.479408,   0.443389,   0.457685,   0.000000,   1.162521,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.141008,   0.000000,  
 
C4H10_28r22,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9386268519,    3.9270551130,    3.8551406562,    3.9596761465,    0.9988006942,    0.9992242823,    0.9988085473,    0.9996681753,    0.9978006755,    0.9995369953,    0.9993403062,    0.9979524489,    0.9999818308,    0.9107190296,  
Time[fs],  42.602000,  46.805000,  42.638000,  43.789000,   0.000000,  25.285000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.062000,   0.000000,  
Charge Sum,   25.5823317530, 
X Velocity[A/fs],  -0.340918,  -0.231456,   0.218946,   0.323338,   0.000000,  -0.779872,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.736441,   0.000000,  
Y Velocity[A/fs],  -0.279070,   0.274789,   0.332051,  -0.300538,   0.000000,  -0.090306,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.062107,   0.000000, 
Z Velocity[A/fs],   0.135795,  -0.297613,   0.248403,  -0.057517,   0.000000,   0.857379,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869308,   0.000000,  
Speed[A/fs],   0.461027,   0.466534,   0.468934,   0.445173,   0.000000,   1.162521,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.141008,   0.000000,  
 
C4H10_28r36,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9036817476,    3.9250563905,    3.8962439895,    3.9637877829,    0.9988710278,    0.9996838724,    0.9989125864,    0.9995869658,    0.9997967405,    0.9999074621,    0.9990042028,    0.9997762299,    0.9999719320,    0.8848402649,  
Time[fs],  42.700000,  43.588000,  44.090000,  42.978000,   0.000000,  25.285000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.062000,   0.000000,  
Charge Sum,   25.5691211951, 
X Velocity[A/fs],  -0.337933,  -0.242010,   0.208945,   0.333093,   0.000000,  -0.779872,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.736441,   0.000000,  
Y Velocity[A/fs],  -0.306743,   0.318609,   0.313357,  -0.297979,   0.000000,  -0.090306,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.062107,   0.000000, 
Z Velocity[A/fs],   0.041642,  -0.267974,   0.258921,  -0.048267,   0.000000,   0.857379,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869308,   0.000000,  
Speed[A/fs],   0.458283,   0.481550,   0.457045,   0.449525,   0.000000,   1.162521,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.141008,   0.000000,  
 
C4H10_28r27,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9194015414,    3.9154233485,    3.8416313678,    3.9576911740,    0.9995262600,    0.9995313581,    0.9988229086,    0.9995343825,    0.9985228943,    0.9999118162,    0.9993418984,    0.9976007487,    0.9999723940,    0.8924173713,  
Time[fs],  41.570000,  45.165000,  46.037000,  41.742000,   0.000000,  25.285000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.062000,   0.000000,  
Charge Sum,   25.5193294638, 
X Velocity[A/fs],  -0.354390,  -0.216801,   0.189453,   0.348077,   0.000000,  -0.779872,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.736441,   0.000000,  
Y Velocity[A/fs],  -0.296478,   0.300642,   0.291481,  -0.286344,   0.000000,  -0.090306,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.062107,   0.000000, 
Z Velocity[A/fs],   0.043403,  -0.279752,   0.289149,  -0.057833,   0.000000,   0.857379,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869308,   0.000000,  
Speed[A/fs],   0.464086,   0.464381,   0.452174,   0.454417,   0.000000,   1.162521,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.141008,   0.000000,  
 
C4H10_28r47,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9333371222,    3.9082815796,    3.8365131170,    3.9502111077,    0.9988443376,    0.9995577971,    0.9987465692,    0.9996477020,    0.9975145312,    0.9999148874,    0.9993698128,    0.9973545659,    0.9993256747,    0.9826193284,  
Time[fs],  42.681000,  44.309000,  44.869000,  42.346000,   0.000000,  25.285000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.343000,   0.000000,  
Charge Sum,   25.6012381330, 
X Velocity[A/fs],  -0.340205,  -0.239357,   0.190592,   0.342037,   0.000000,  -0.779872,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.752401,   0.000000,  
Y Velocity[A/fs],  -0.311527,   0.309421,   0.304936,  -0.291078,   0.000000,  -0.090306,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.127751,   0.000000, 
Z Velocity[A/fs],   0.049364,  -0.265949,   0.268930,  -0.050869,   0.000000,   0.857379,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.857460,   0.000000,  
Speed[A/fs],   0.463924,   0.473035,   0.449038,   0.451999,   0.000000,   1.162521,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.147896,   0.000000,  
 
C4H10_28r3,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.8943175375,    3.9051491693,    3.8800511211,    3.9486823268,    0.9986006096,    0.9995922909,    0.9986303879,    0.9995046480,    0.9997021263,    0.9999088493,    0.9992312474,    0.9971026820,    0.9999677652,    0.9824066311,  
Time[fs],  42.321000,  45.408000,  44.051000,  42.609000,   0.000000,  25.285000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.343000,   0.000000,  
Charge Sum,   25.6028473925, 
X Velocity[A/fs],  -0.345106,  -0.227142,   0.208480,   0.339843,   0.000000,  -0.779872,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.752401,   0.000000,  
Y Velocity[A/fs],  -0.295278,   0.299986,   0.315477,  -0.293048,   0.000000,  -0.090306,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.127751,   0.000000, 
Z Velocity[A/fs],   0.045338,  -0.281886,   0.254075,  -0.050652,   0.000000,   0.857379,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.857460,   0.000000,  
Speed[A/fs],   0.456446,   0.470154,   0.455570,   0.451593,   0.000000,   1.162521,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.147896,   0.000000,  
 
C4H10_28r9,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.8965017274,    3.8951451629,    3.8730760515,    3.9567305595,    0.9994278938,    0.9999948291,    0.9828305785,    0.9994879331,    0.9974141985,    0.9993729090,    0.9987929229,    0.9998895602,    0.9973911685,    0.8434071690,  
Time[fs],  41.002000,  45.109000,  45.684000,  43.356000,   0.000000,  25.096000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.343000,   0.000000,  
Charge Sum,   25.4394626639, 
X Velocity[A/fs],  -0.365025,  -0.235981,   0.229965,   0.328034,   0.000000,  -0.759795,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.752401,   0.000000,  
Y Velocity[A/fs],  -0.273780,   0.305108,   0.253063,  -0.255636,   0.000000,  -0.072165,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.127751,   0.000000, 
Z Velocity[A/fs],   0.091359,  -0.251826,   0.310797,  -0.168059,   0.000000,   0.860965,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.857460,   0.000000,  
Speed[A/fs],   0.465344,   0.460646,   0.462082,   0.448553,   0.000000,   1.150547,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.147896,   0.000000,  
 
C4H10_28r23,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9501143247,    3.9036876410,    3.8284988850,    3.9463461824,    0.9988087309,    0.9993907831,    0.9983054876,    0.9995792087,    0.9983621627,    0.9993519352,    0.9990578457,    0.9986367760,    0.9999732932,    0.9870412461,  
Time[fs],  42.094000,  44.141000,  45.357000,  41.417000,   0.000000,  25.096000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.343000,   0.000000,  
Charge Sum,   25.6071545024, 
X Velocity[A/fs],  -0.348128,  -0.240747,   0.193615,   0.353037,   0.000000,  -0.759795,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.752401,   0.000000,  
Y Velocity[A/fs],  -0.294509,   0.311851,   0.300175,  -0.290305,   0.000000,  -0.072165,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.127751,   0.000000, 
Z Velocity[A/fs],   0.040132,  -0.273078,   0.263141,  -0.037528,   0.000000,   0.860965,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.857460,   0.000000,  
Speed[A/fs],   0.457755,   0.479355,   0.443661,   0.458607,   0.000000,   1.150547,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.147896,   0.000000,  
 
C4H10_28r13,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9157504886,    3.9133595526,    3.8640480787,    3.9637964107,    0.9997343333,    0.9991413836,    0.9989394826,    0.9996914202,    0.9997774487,    0.9982457552,    0.9991413572,    0.9986050017,    0.9999698113,    0.9830425773,  
Time[fs],  42.620000,  43.083000,  45.333000,  43.543000,   0.000000,  25.096000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.343000,   0.000000,  
Charge Sum,   25.6332431017, 
X Velocity[A/fs],  -0.340506,  -0.236008,   0.220466,   0.323099,   0.000000,  -0.759795,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.752401,   0.000000,  
Y Velocity[A/fs],  -0.294946,   0.327471,   0.244971,  -0.271045,   0.000000,  -0.072165,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.127751,   0.000000, 
Z Velocity[A/fs],   0.047232,  -0.244992,   0.314335,  -0.169489,   0.000000,   0.860965,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.857460,   0.000000,  
Speed[A/fs],   0.452955,   0.472184,   0.455437,   0.454516,   0.000000,   1.150547,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.147896,   0.000000,  
 
C4H10_28r32,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9331110120,    3.9227778316,    3.8041538894,    3.9551539645,    0.9990296555,    0.9994970431,    0.9983644589,    0.9996323128,    0.9983465553,    0.9994932407,    0.9991427526,    0.9982114307,    0.9993213280,    0.9029694870,  
Time[fs],  42.872000,  43.645000,  45.001000,  42.152000,   0.000000,  25.096000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.210000,   0.000000,  
Charge Sum,   25.5092049620, 
X Velocity[A/fs],  -0.338088,  -0.245131,   0.189569,   0.343106,   0.000000,  -0.759795,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.655480,   0.000000,  
Y Velocity[A/fs],  -0.302522,   0.316906,   0.302837,  -0.287194,   0.000000,  -0.072165,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.256195,   0.000000, 
Z Velocity[A/fs],   0.040034,  -0.266814,   0.266467,  -0.041309,   0.000000,   0.860965,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.866126,   0.000000,  
Speed[A/fs],   0.455440,   0.481361,   0.445703,   0.449342,   0.000000,   1.150547,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.116003,   0.000000,  
 
C4H10_28r35,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9323457628,    3.9174925238,    3.8109180480,    3.9553583078,    0.9997094726,    0.9991128570,    0.9985223206,    0.9995130831,    0.9984932005,    0.9999699510,    0.9991547889,    0.9987738606,    0.9994394968,    0.9998997441,  
Time[fs],  42.352000,  46.156000,  44.826000,  43.728000,   0.000000,  25.096000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.140000,   0.000000,  
Charge Sum,   25.6087034177, 
X Velocity[A/fs],  -0.343481,  -0.251080,   0.213747,   0.320843,   0.000000,  -0.759795,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.744920,   0.000000,  
Y Velocity[A/fs],  -0.266115,   0.283937,   0.302197,  -0.274645,   0.000000,  -0.072165,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.077733,   0.000000, 
Z Velocity[A/fs],   0.138688,  -0.299887,   0.273584,  -0.112812,   0.000000,   0.860965,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.856024,   0.000000,  
Speed[A/fs],   0.456104,   0.483315,   0.460281,   0.437146,   0.000000,   1.150547,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.137420,   0.000000,  
 
C4H10_28r43,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9116724133,    3.9221866876,    3.8177647591,    3.9687527735,    0.9988639198,    0.9992761458,    0.9983837532,    0.9995654339,    0.9977958158,    0.9999740055,    0.9989761757,    0.9982480729,    0.9999742946,    0.8993075788,  
Time[fs],  42.003000,  44.831000,  44.512000,  41.989000,   0.000000,  25.096000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.140000,   0.000000,  
Charge Sum,   25.5107418294, 
X Velocity[A/fs],  -0.352050,  -0.234768,   0.187778,   0.344596,   0.000000,  -0.759795,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.744920,   0.000000,  
Y Velocity[A/fs],  -0.261846,   0.263151,   0.309192,  -0.284463,   0.000000,  -0.072165,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.077733,   0.000000, 
Z Velocity[A/fs],   0.141899,  -0.318371,   0.272986,  -0.048726,   0.000000,   0.860965,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.856024,   0.000000,  
Speed[A/fs],   0.461127,   0.475105,   0.453191,   0.449489,   0.000000,   1.150547,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.137420,   0.000000,  
 
C4H10_28r17,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9085672274,    3.9073486328,    3.8488064706,    3.9438709430,    0.9989147326,    0.9992784985,    0.9992141725,    0.9996179416,    0.9982139675,    0.9999707100,    0.9989257127,    0.9998200286,    0.9993050597,    0.8711653352,  
Time[fs],  41.574000,  44.462000,  44.484000,  42.792000,   0.000000,  25.096000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.140000,   0.000000,  
Charge Sum,   25.4730194328, 
X Velocity[A/fs],  -0.359176,  -0.234123,   0.205249,   0.335825,   0.000000,  -0.759795,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.744920,   0.000000,  
Y Velocity[A/fs],  -0.292493,   0.310076,   0.309712,  -0.290424,   0.000000,  -0.072165,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.077733,   0.000000, 
Z Velocity[A/fs],   0.036655,  -0.260397,   0.267942,  -0.047512,   0.000000,   0.860965,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.856024,   0.000000,  
Speed[A/fs],   0.464654,   0.467726,   0.458085,   0.446522,   0.000000,   1.150547,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.137420,   0.000000,  
 
C4H10_28r49,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9085140899,    3.9142917991,    3.8499044478,    3.9556756802,    0.9984621597,    0.9995009118,    0.9987444326,    0.9995566454,    0.9980462706,    0.9999068692,    0.9990569633,    0.9979673550,    0.9994204368,    0.8721197098,  
Time[fs],  41.724000,  44.646000,  46.504000,  43.552000,   0.000000,  25.096000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.140000,   0.000000,  
Charge Sum,   25.4911677710, 
X Velocity[A/fs],  -0.354512,  -0.235930,   0.228514,   0.323992,   0.000000,  -0.759795,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.744920,   0.000000,  
Y Velocity[A/fs],  -0.281197,   0.310369,   0.283092,  -0.280788,   0.000000,  -0.072165,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.077733,   0.000000, 
Z Velocity[A/fs],   0.076006,  -0.262583,   0.295051,  -0.121129,   0.000000,   0.860965,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.856024,   0.000000,  
Speed[A/fs],   0.458833,   0.470044,   0.468418,   0.445516,   0.000000,   1.150547,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.137420,   0.000000,  
 
C4H10_28r42,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9181299806,    3.9072605669,    3.8571921140,    3.9536051452,    0.9989765629,    0.9994802407,    0.9987641801,    0.9995372740,    0.9987228762,    0.9994383400,    0.9991034830,    0.9983470743,    0.9999730730,    0.8717638105,  
Time[fs],  41.485000,  45.630000,  44.777000,  43.452000,   0.000000,  25.096000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.140000,   0.000000,  
Charge Sum,   25.5002947213, 
X Velocity[A/fs],  -0.358874,  -0.219962,   0.198947,   0.327326,   0.000000,  -0.759795,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.744920,   0.000000,  
Y Velocity[A/fs],  -0.292410,   0.296600,   0.304975,  -0.293691,   0.000000,  -0.072165,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.077733,   0.000000, 
Z Velocity[A/fs],   0.066711,  -0.276248,   0.288269,  -0.053531,   0.000000,   0.860965,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.856024,   0.000000,  
Speed[A/fs],   0.467701,   0.461159,   0.464423,   0.443015,   0.000000,   1.150547,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.137420,   0.000000,  
 
C4H10_28r10,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9408820681,    3.9201807305,    3.8125789016,    3.9496560320,    0.9997033954,    0.9984043966,    0.9986533716,    0.9996921225,    0.9982009225,    0.9983013101,    0.9992958303,    0.9986396588,    0.9999748194,    0.8698328733,  
Time[fs],  43.868000,  44.976000,  45.598000,  42.798000,   0.000000,  25.096000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.140000,   0.000000,  
Charge Sum,   25.4839964328, 
X Velocity[A/fs],  -0.326731,  -0.240058,   0.205584,   0.334943,   0.000000,  -0.759795,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.744920,   0.000000,  
Y Velocity[A/fs],  -0.262603,   0.273216,   0.298561,  -0.290349,   0.000000,  -0.072165,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.077733,   0.000000, 
Z Velocity[A/fs],   0.149813,  -0.314791,   0.261211,  -0.092900,   0.000000,   0.860965,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.856024,   0.000000,  
Speed[A/fs],   0.445149,   0.481008,   0.446805,   0.452901,   0.000000,   1.150547,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.137420,   0.000000,  
 
C4H10_28r12,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9284561500,    3.9327471107,    3.8818423599,    3.9407408945,    0.9996940716,    0.9995599918,    0.9989237790,    0.9997247602,    0.9980348132,    0.9995059836,    0.9991898758,    0.9980822374,    0.9994797142,    0.8958471045,  
Time[fs],  42.170000,  44.172000,  43.685000,  42.881000,   0.000000,  25.096000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.140000,   0.000000,  
Charge Sum,   25.5718288464, 
X Velocity[A/fs],  -0.346050,  -0.250773,   0.214971,   0.334520,   0.000000,  -0.759795,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.744920,   0.000000,  
Y Velocity[A/fs],  -0.311259,   0.313026,   0.318859,  -0.294465,   0.000000,  -0.072165,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.077733,   0.000000, 
Z Velocity[A/fs],   0.045495,  -0.256352,   0.254408,  -0.041095,   0.000000,   0.860965,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.856024,   0.000000,  
Speed[A/fs],   0.467657,   0.476013,   0.461093,   0.447551,   0.000000,   1.150547,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.137420,   0.000000,  
 
C4H10_28r1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
