C4H10_28r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5585679837, 
X Velocity[A/fs],  -0.359095,  -0.254049,   0.225116,   0.349621,  -0.234292,  -0.804185,  -1.159341,  -0.169078,  -0.768537,   0.646430,   0.109000,   0.208821,   0.646602,   1.094719,  
Y Velocity[A/fs],  -0.271691,   0.272694,   0.338341,  -0.311151,  -1.158944,  -0.135022,  -0.172406,   0.221739,   0.990111,   1.043127,   0.217270,  -1.143520,  -0.214719,  -0.114614, 
Z Velocity[A/fs],   0.173882,  -0.330005,   0.262247,  -0.068557,  -0.400883,   0.931465,  -0.370269,  -1.247414,   0.174690,  -0.135992,   1.242852,   0.463625,  -0.991762,   0.357290,  
Speed[A/fs],   0.482701,   0.497801,   0.483659,   0.473022,   1.248499,   1.237971,   1.229184,   1.278201,   1.265498,   1.234698,   1.266400,   1.251476,   1.203241,   1.157239,  
 
C4H10_28r41,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9148665592,    3.9290950000,    3.8728768229,    3.9396139681,    0.9987714082,    0.9989581105,    0.9984796611,    0.9995423745,    0.9980159048,    0.9999336219,    0.9991845703,    0.9983018746,    0.9993721175,    0.9999000350,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.6469120287, 
X Velocity[A/fs],  -0.369249,  -0.248431,   0.224089,   0.353631,  -0.404584,  -0.679279,  -1.194487,  -0.143589,  -0.749889,   0.657158,   0.077715,   0.138190,   0.788516,   1.042065,  
Y Velocity[A/fs],  -0.288352,   0.305106,   0.303761,  -0.305927,  -1.096651,  -0.108726,  -0.104013,   0.200939,   1.002431,   1.041070,   0.234972,  -1.235784,  -0.066661,  -0.322312, 
Z Velocity[A/fs],   0.130012,  -0.299517,   0.286093,  -0.102592,  -0.467296,   1.051995,  -0.309989,  -1.241701,   0.115208,  -0.056875,   1.248355,   0.119247,  -0.920520,   0.461557,  
Speed[A/fs],   0.486204,   0.494488,   0.473641,   0.478718,   1.258848,   1.256954,   1.238431,   1.266024,   1.257169,   1.232444,   1.272652,   1.249191,   1.213902,   1.184407,  
 
C4H10_28r37,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9081317857,    3.9038918018,    3.8620802611,    3.9483311735,    0.9996289217,    0.9995360805,    0.9993131427,    0.9996320725,    0.9981733015,    0.9994458193,    0.9990363703,    0.9998216443,    0.9994928507,    0.8745670170,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.4910822425, 
X Velocity[A/fs],  -0.373719,  -0.239461,   0.219093,   0.349670,  -0.276051,  -0.709525,  -1.166650,  -0.157352,  -0.788983,   0.686648,   0.118808,   0.255220,   0.553795,   1.155289,  
Y Velocity[A/fs],  -0.305478,   0.338270,   0.309584,  -0.303392,  -1.150595,  -0.236886,  -0.183676,   0.243318,   0.975855,   0.988471,   0.286904,  -1.099723,  -0.290641,  -0.094707, 
Z Velocity[A/fs],   0.062267,  -0.266365,   0.316676,  -0.079451,  -0.398777,   0.976655,  -0.357816,  -1.239707,   0.191266,  -0.306383,   1.228348,   0.490136,  -1.043964,   0.164134,  
Speed[A/fs],   0.486683,   0.492664,   0.494092,   0.469711,   1.248637,   1.230201,   1.234034,   1.273121,   1.269397,   1.241946,   1.266992,   1.230756,   1.216973,   1.170727,  
 
C4H10_28r7,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9106551260,    3.9473941848,    3.8258677572,    3.9420713745,    0.9995653314,    0.9987916838,    0.9985738497,    0.9996333036,    0.9979379727,    0.9999099385,    0.9991081977,    0.9998284799,    0.9995157889,    0.8934236616,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5122766501, 
X Velocity[A/fs],  -0.353541,  -0.257908,   0.228603,   0.356026,  -0.316357,  -0.705308,  -1.191822,  -0.196592,  -0.740216,   0.672527,   0.129562,   0.200256,   0.500079,   1.125772,  
Y Velocity[A/fs],  -0.274729,   0.276936,   0.326151,  -0.322900,  -1.160679,  -0.138993,  -0.114373,   0.166216,   1.010713,   1.018461,   0.378656,  -1.101030,  -0.377042,  -0.082569, 
Z Velocity[A/fs],   0.165394,  -0.329042,   0.242594,  -0.055194,  -0.313199,   1.021250,  -0.222262,  -1.256714,   0.166537,  -0.202152,   1.189477,   0.543486,  -1.042842,   0.175712,  
Speed[A/fs],   0.477308,   0.501477,   0.466354,   0.483803,   1.243121,   1.248892,   1.217752,   1.282812,   1.263802,   1.237101,   1.254999,   1.244084,   1.216453,   1.142390,  
 
C4H10_28r22,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9386268519,    3.9270551130,    3.8551406562,    3.9596761465,    0.9988006942,    0.9992242823,    0.9988085473,    0.9996681753,    0.9978006755,    0.9995369953,    0.9993403062,    0.9979524489,    0.9999818308,    0.9107190296,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5823317530, 
X Velocity[A/fs],  -0.359634,  -0.240424,   0.230089,   0.341204,  -0.387707,  -0.601592,  -1.206577,  -0.178650,  -0.753254,   0.687149,   0.046242,   0.237525,   0.595621,   1.120505,  
Y Velocity[A/fs],  -0.293937,   0.286293,   0.349738,  -0.316407,  -1.057156,  -0.262391,  -0.044241,   0.186561,   1.029245,   0.986706,   0.377718,  -1.136947,  -0.307910,  -0.080524, 
Z Velocity[A/fs],   0.144875,  -0.312179,   0.263337,  -0.062724,  -0.507564,   1.031225,  -0.203692,  -1.235373,   0.074722,  -0.281382,   1.212693,   0.400755,  -0.997313,   0.279664,  
Speed[A/fs],   0.486543,   0.487056,   0.494575,   0.469540,   1.235118,   1.222369,   1.224449,   1.262088,   1.277623,   1.234884,   1.270997,   1.228687,   1.201751,   1.157682,  
 
C4H10_28r36,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9036817476,    3.9250563905,    3.8962439895,    3.9637877829,    0.9988710278,    0.9996838724,    0.9989125864,    0.9995869658,    0.9997967405,    0.9999074621,    0.9990042028,    0.9997762299,    0.9999719320,    0.8848402649,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5691211951, 
X Velocity[A/fs],  -0.356646,  -0.252995,   0.219037,   0.352412,  -0.272907,  -0.640761,  -1.212384,  -0.164480,  -0.801711,   0.648105,   0.061636,   0.183148,   0.689486,   1.121737,  
Y Velocity[A/fs],  -0.323181,   0.334224,   0.328843,  -0.314110,  -1.080887,  -0.331265,  -0.060780,   0.253155,   0.945318,   1.052542,   0.254854,  -1.117869,  -0.186008,  -0.076684, 
Z Velocity[A/fs],   0.046110,  -0.283404,   0.274167,  -0.052984,  -0.552709,   0.998871,  -0.218033,  -1.227716,   0.232615,  -0.170292,   1.229595,   0.482997,  -0.955807,   0.344646,  
Speed[A/fs],   0.483496,   0.505994,   0.480918,   0.475044,   1.244300,   1.232094,   1.233331,   1.264289,   1.261141,   1.247752,   1.257240,   1.231446,   1.193129,   1.175991,  
 
C4H10_28r27,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9194015414,    3.9154233485,    3.8416313678,    3.9576911740,    0.9995262600,    0.9995313581,    0.9988229086,    0.9995343825,    0.9985228943,    0.9999118162,    0.9993418984,    0.9976007487,    0.9999723940,    0.8924173713,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5193294638, 
X Velocity[A/fs],  -0.374234,  -0.225548,   0.197211,   0.368750,  -0.285598,  -0.749826,  -1.171660,  -0.051944,  -0.769245,   0.681192,  -0.057314,   0.194802,   0.727943,   1.096527,  
Y Velocity[A/fs],  -0.313826,   0.315125,   0.304852,  -0.303382,  -1.165682,  -0.225013,  -0.081440,   0.370610,   1.006784,   1.020542,   0.263934,  -1.189984,  -0.210063,  -0.088768, 
Z Velocity[A/fs],   0.048340,  -0.294745,   0.304107,  -0.063455,  -0.376413,   0.956690,  -0.357392,  -1.209340,   0.135999,  -0.130219,   1.230937,   0.283323,  -0.942684,   0.415661,  
Speed[A/fs],   0.490790,   0.486879,   0.473612,   0.481709,   1.257802,   1.236174,   1.227660,   1.265920,   1.274303,   1.233890,   1.260219,   1.238662,   1.209413,   1.176021,  
 
C4H10_28r47,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9333371222,    3.9082815796,    3.8365131170,    3.9502111077,    0.9988443376,    0.9995577971,    0.9987465692,    0.9996477020,    0.9975145312,    0.9999148874,    0.9993698128,    0.9973545659,    0.9993256747,    0.9826193284,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.6012381330, 
X Velocity[A/fs],  -0.358486,  -0.249712,   0.199399,   0.362175,  -0.293066,  -0.723575,  -1.184376,  -0.042381,  -0.703960,   0.691677,  -0.035529,   0.142186,   0.803408,   1.058057,  
Y Velocity[A/fs],  -0.328044,   0.324218,   0.319631,  -0.307406,  -1.073978,  -0.280322,  -0.067203,   0.264458,   1.036979,   1.031361,   0.308859,  -1.204360,  -0.137967,  -0.176955, 
Z Velocity[A/fs],   0.053981,  -0.280984,   0.283991,  -0.056079,  -0.580140,   0.970163,  -0.268834,  -1.227334,   0.105811,  -0.152527,   1.226026,   0.272536,  -0.905116,   0.462239,  
Speed[A/fs],   0.488916,   0.496412,   0.471779,   0.478345,   1.255340,   1.242319,   1.216362,   1.256218,   1.257808,   1.251154,   1.264830,   1.242970,   1.218086,   1.168102,  
 
C4H10_28r3,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.8943175375,    3.9051491693,    3.8800511211,    3.9486823268,    0.9986006096,    0.9995922909,    0.9986303879,    0.9995046480,    0.9997021263,    0.9999088493,    0.9992312474,    0.9971026820,    0.9999677652,    0.9824066311,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.6028473925, 
X Velocity[A/fs],  -0.364421,  -0.236704,   0.218366,   0.359453,  -0.282816,  -0.634699,  -1.215153,  -0.103171,  -0.802387,   0.631399,  -0.031090,   0.164107,   0.670016,   1.103147,  
Y Velocity[A/fs],  -0.312128,   0.314017,   0.331346,  -0.309795,  -1.105849,  -0.323428,  -0.007217,   0.245018,   0.964424,   1.067742,   0.292559,  -1.142492,  -0.276115,  -0.078269, 
Z Velocity[A/fs],   0.050600,  -0.296890,   0.269528,  -0.055281,  -0.503915,   1.002651,  -0.185993,  -1.239767,   0.125132,  -0.032467,   1.230258,   0.446035,  -0.966392,   0.361683,  
Speed[A/fs],   0.482480,   0.492726,   0.479707,   0.477740,   1.247725,   1.229942,   1.229326,   1.267951,   1.260792,   1.240884,   1.264947,   1.237403,   1.207922,   1.163561,  
 
C4H10_28r9,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.8965017274,    3.8951451629,    3.8730760515,    3.9567305595,    0.9994278938,    0.9999948291,    0.9828305785,    0.9994879331,    0.9974141985,    0.9993729090,    0.9987929229,    0.9998895602,    0.9973911685,    0.8434071690,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.4394626639, 
X Velocity[A/fs],  -0.385116,  -0.245758,   0.239704,   0.345594,  -0.231622,  -0.809709,  -1.111392,  -0.223083,  -0.763364,   0.664885,   0.155659,   0.360820,   0.465259,   1.143214,  
Y Velocity[A/fs],  -0.291482,   0.320731,   0.264546,  -0.270134,  -1.217435,  -0.077467,  -0.290474,   0.281659,   0.978913,   1.015919,   0.164812,  -1.099332,  -0.133056,  -0.077704, 
Z Velocity[A/fs],   0.099495,  -0.265259,   0.326687,  -0.178383,  -0.090234,   0.915155,  -0.431469,  -1.222956,   0.109477,  -0.107535,   1.222394,   0.436566,  -1.149472,   0.108635,  
Speed[A/fs],   0.493129,   0.483351,   0.483908,   0.473527,   1.242554,   1.224393,   1.227083,   1.274645,   1.246186,   1.218904,   1.243237,   1.236653,   1.247179,   1.150990,  
 
C4H10_28r23,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9501143247,    3.9036876410,    3.8284988850,    3.9463461824,    0.9988087309,    0.9993907831,    0.9983054876,    0.9995792087,    0.9983621627,    0.9993519352,    0.9990578457,    0.9986367760,    0.9999732932,    0.9870412461,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.6071545024, 
X Velocity[A/fs],  -0.366968,  -0.250779,   0.202074,   0.373882,  -0.378374,  -0.659227,  -1.212821,  -0.136753,  -0.748481,   0.702946,   0.128503,   0.071643,   0.714843,   1.075902,  
Y Velocity[A/fs],  -0.311510,   0.327000,   0.314671,  -0.307956,  -1.100591,  -0.288631,  -0.007926,   0.293543,   1.001397,   0.987399,   0.249189,  -1.213032,  -0.208675,  -0.212036, 
Z Velocity[A/fs],   0.044676,  -0.288427,   0.277646,  -0.042439,  -0.522944,   1.012413,  -0.203037,  -1.224690,   0.207264,  -0.181198,   1.240599,   0.221732,  -0.941684,   0.422610,  
Speed[A/fs],   0.483425,   0.503000,   0.465767,   0.486237,   1.275907,   1.242123,   1.229724,   1.266781,   1.267272,   1.225530,   1.271886,   1.235210,   1.200548,   1.175212,  
 
C4H10_28r13,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9157504886,    3.9133595526,    3.8640480787,    3.9637964107,    0.9997343333,    0.9991413836,    0.9989394826,    0.9996914202,    0.9997774487,    0.9982457552,    0.9991413572,    0.9986050017,    0.9999698113,    0.9830425773,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.6332431017, 
X Velocity[A/fs],  -0.359199,  -0.246888,   0.229958,   0.341032,  -0.326218,  -0.651295,  -1.189188,  -0.215459,  -0.787958,   0.571694,   0.156725,   0.191254,   0.731682,   1.089172,  
Y Velocity[A/fs],  -0.311663,   0.345666,   0.256223,  -0.284977,  -1.155777,  -0.285343,  -0.118676,   0.357387,   0.939938,   1.094067,   0.166073,  -1.177933,  -0.046791,  -0.138382, 
Z Velocity[A/fs],   0.052858,  -0.258883,   0.330673,  -0.179518,  -0.400779,   1.018444,  -0.311999,  -1.199514,   0.316603,  -0.082724,   1.224026,   0.287059,  -0.938365,   0.368320,  
Speed[A/fs],   0.478489,   0.497453,   0.477363,   0.479313,   1.266042,   1.242109,   1.235150,   1.270032,   1.266728,   1.237198,   1.245143,   1.227398,   1.190830,   1.158061,  
 
C4H10_28r32,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9331110120,    3.9227778316,    3.8041538894,    3.9551539645,    0.9990296555,    0.9994970431,    0.9983644589,    0.9996323128,    0.9983465553,    0.9994932407,    0.9991427526,    0.9982114307,    0.9993213280,    0.9029694870,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5092049620, 
X Velocity[A/fs],  -0.356250,  -0.255712,   0.198086,   0.363710,  -0.248693,  -0.703432,  -1.191768,  -0.130176,  -0.741915,   0.713727,   0.024717,   0.116121,   0.703124,   1.103113,  
Y Velocity[A/fs],  -0.319074,   0.332645,   0.317543,  -0.304014,  -1.065078,  -0.283275,  -0.066034,   0.326071,   0.986837,   0.970280,   0.282580,  -1.193542,  -0.272575,  -0.068973, 
Z Velocity[A/fs],   0.044283,  -0.282187,   0.281265,  -0.046184,  -0.636655,   0.973911,  -0.274963,  -1.212813,   0.283772,  -0.188083,   1.248876,   0.339080,  -0.918160,   0.358744,  
Speed[A/fs],   0.480295,   0.505639,   0.468168,   0.476280,   1.265531,   1.234327,   1.224857,   1.262610,   1.266812,   1.219108,   1.280685,   1.246195,   1.188149,   1.162030,  
 
C4H10_28r35,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9323457628,    3.9174925238,    3.8109180480,    3.9553583078,    0.9997094726,    0.9991128570,    0.9985223206,    0.9995130831,    0.9984932005,    0.9999699510,    0.9991547889,    0.9987738606,    0.9994394968,    0.9998997441,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.6087034177, 
X Velocity[A/fs],  -0.361738,  -0.260358,   0.223072,   0.338339,  -0.421744,  -0.615265,  -1.210200,  -0.169038,  -0.759354,   0.748610,   0.220379,   0.186526,   0.794963,   1.029892,  
Y Velocity[A/fs],  -0.281213,   0.296397,   0.316784,  -0.289793,  -1.117843,  -0.220400,  -0.091746,   0.239365,   0.991348,   0.952281,   0.243559,  -1.215808,  -0.085090,  -0.284384, 
Z Velocity[A/fs],   0.148337,  -0.314083,   0.287740,  -0.120722,  -0.375598,   1.055850,  -0.209799,  -1.247768,   0.265047,  -0.228832,   1.213723,   0.051410,  -0.908297,   0.462107,  
Speed[A/fs],   0.481600,   0.504267,   0.482605,   0.461549,   1.252403,   1.241752,   1.231672,   1.281715,   1.276573,   1.232729,   1.257383,   1.231107,   1.210045,   1.164086,  
 
C4H10_28r43,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9116724133,    3.9221866876,    3.8177647591,    3.9687527735,    0.9988639198,    0.9992761458,    0.9983837532,    0.9995654339,    0.9977958158,    0.9999740055,    0.9989761757,    0.9982480729,    0.9999742946,    0.8993075788,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5107418294, 
X Velocity[A/fs],  -0.371131,  -0.243728,   0.196202,   0.364636,  -0.333067,  -0.618559,  -1.200333,  -0.180566,  -0.716538,   0.734747,   0.136331,   0.119706,   0.676455,   1.103124,  
Y Velocity[A/fs],  -0.277049,   0.275358,   0.325202,  -0.301702,  -1.085375,  -0.304655,  -0.027448,   0.161914,   1.040547,   0.946183,   0.327791,  -1.199423,  -0.183159,  -0.163679, 
Z Velocity[A/fs],   0.151095,  -0.335055,   0.287204,  -0.054591,  -0.529399,   1.044520,  -0.141804,  -1.249583,   0.014394,  -0.202958,   1.206032,   0.347349,  -0.984476,   0.291069,  
Speed[A/fs],   0.487159,   0.497481,   0.476170,   0.476408,   1.252691,   1.251579,   1.208991,   1.272901,   1.263476,   1.215034,   1.257198,   1.254431,   1.208442,   1.152559,  
 
C4H10_28r17,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9085672274,    3.9073486328,    3.8488064706,    3.9438709430,    0.9989147326,    0.9992784985,    0.9992141725,    0.9996179416,    0.9982139675,    0.9999707100,    0.9989257127,    0.9998200286,    0.9993050597,    0.8711653352,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.4730194328, 
X Velocity[A/fs],  -0.379174,  -0.244060,   0.214888,   0.354951,  -0.211283,  -0.685908,  -1.175716,  -0.242799,  -0.700683,   0.781446,   0.120518,   0.202623,   0.531547,   1.112711,  
Y Velocity[A/fs],  -0.310122,   0.325489,   0.324715,  -0.306981,  -1.154804,  -0.317948,  -0.111842,   0.401248,   0.999505,   0.908140,   0.253749,  -1.098961,  -0.323881,  -0.137705, 
Z Velocity[A/fs],   0.041380,  -0.275367,   0.283284,  -0.052279,  -0.424853,   0.976121,  -0.345951,  -1.162406,   0.300992,  -0.219507,   1.233313,   0.541936,  -1.023870,   0.225547,  
Speed[A/fs],   0.491590,   0.491259,   0.481525,   0.472188,   1.248484,   1.234655,   1.230649,   1.253451,   1.257204,   1.218014,   1.264901,   1.241961,   1.198228,   1.143661,  
 
C4H10_28r49,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9085140899,    3.9142917991,    3.8499044478,    3.9556756802,    0.9984621597,    0.9995009118,    0.9987444326,    0.9995566454,    0.9980462706,    0.9999068692,    0.9990569633,    0.9979673550,    0.9994204368,    0.8721197098,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.4911677710, 
X Velocity[A/fs],  -0.374125,  -0.245612,   0.237514,   0.341716,  -0.348110,  -0.630073,  -1.233256,  -0.144409,  -0.787134,   0.647860,   0.118380,   0.166543,   0.621503,   1.121704,  
Y Velocity[A/fs],  -0.298031,   0.325897,   0.295117,  -0.295911,  -1.088580,  -0.311295,  -0.017591,   0.168762,   0.999870,   1.042170,   0.279642,  -1.141327,  -0.233001,  -0.090066, 
Z Velocity[A/fs],   0.083170,  -0.276701,   0.309217,  -0.129103,  -0.507267,   0.992759,  -0.139123,  -1.253550,   0.012779,  -0.180701,   1.220421,   0.407365,  -1.006054,   0.225982,  
Speed[A/fs],   0.485500,   0.493049,   0.489001,   0.470107,   1.250403,   1.216334,   1.241203,   1.273076,   1.272589,   1.240360,   1.257633,   1.223237,   1.205281,   1.147780,  
 
C4H10_28r42,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9181299806,    3.9072605669,    3.8571921140,    3.9536051452,    0.9989765629,    0.9994802407,    0.9987641801,    0.9995372740,    0.9987228762,    0.9994383400,    0.9991034830,    0.9983470743,    0.9999730730,    0.8717638105,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5002947213, 
X Velocity[A/fs],  -0.379287,  -0.228676,   0.207987,   0.345924,  -0.248947,  -0.677497,  -1.184548,  -0.138467,  -0.784044,   0.700490,   0.085635,   0.160095,   0.692644,   1.105247,  
Y Velocity[A/fs],  -0.309454,   0.310479,   0.319539,  -0.309532,  -1.062430,  -0.333918,  -0.050916,   0.436768,   0.982635,   1.013802,   0.248021,  -1.215709,  -0.141661,  -0.165815, 
Z Velocity[A/fs],   0.072687,  -0.290995,   0.303653,  -0.058639,  -0.628518,   0.968123,  -0.290138,  -1.180546,   0.218459,  -0.186094,   1.225944,   0.252281,  -0.972959,   0.376944,  
Speed[A/fs],   0.494878,   0.483082,   0.487411,   0.467880,   1.259272,   1.227911,   1.220625,   1.266345,   1.275939,   1.246239,   1.253709,   1.251888,   1.202694,   1.179471,  
 
C4H10_28r10,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9408820681,    3.9201807305,    3.8125789016,    3.9496560320,    0.9997033954,    0.9984043966,    0.9986533716,    0.9996921225,    0.9982009225,    0.9983013101,    0.9992958303,    0.9986396588,    0.9999748194,    0.8698328733,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.4839964328, 
X Velocity[A/fs],  -0.343852,  -0.249759,   0.214574,   0.353920,  -0.351775,  -0.715829,  -1.169492,  -0.255879,  -0.781859,   0.577681,   0.154396,   0.193008,   0.643875,   1.088867,  
Y Velocity[A/fs],  -0.276407,   0.285829,   0.313318,  -0.306824,  -1.143106,  -0.099144,  -0.136825,   0.218083,   0.977879,   1.086812,   0.154012,  -1.160329,  -0.153388,  -0.063409, 
Z Velocity[A/fs],   0.159039,  -0.330707,   0.274645,  -0.100466,  -0.337774,   1.020888,  -0.282756,  -1.233988,   0.250146,  -0.061695,   1.242198,   0.402802,  -0.984463,   0.280871,  
Speed[A/fs],   0.468965,   0.503433,   0.468658,   0.479055,   1.242791,   1.250781,   1.210943,   1.278969,   1.276763,   1.232348,   1.261196,   1.243328,   1.186284,   1.126295,  
 
C4H10_28r12,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9284561500,    3.9327471107,    3.8818423599,    3.9407408945,    0.9996940716,    0.9995599918,    0.9989237790,    0.9997247602,    0.9980348132,    0.9995059836,    0.9991898758,    0.9980822374,    0.9994797142,    0.8958471045,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5718288464, 
X Velocity[A/fs],  -0.364884,  -0.261669,   0.225435,   0.353463,  -0.270290,  -0.682817,  -1.206274,  -0.155785,  -0.683524,   0.762249,   0.106115,   0.234900,   0.554064,   1.138455,  
