C4H10_14r45,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Time[fs],  72.982000,  76.378000,  67.608000,  64.453000,  28.555000,  29.155000,  26.942000,  27.874000,  29.272000,  29.197000,  28.502000,  29.105000,  29.886000,  27.022000,  
Charge Sum,   17.2989388751, 
X Velocity[A/fs],  -0.155507,  -0.114860,   0.073909,   0.191970,  -0.240249,  -0.479970,  -0.816565,  -0.106158,  -0.528592,   0.513198,   0.065670,   0.211745,   0.386616,   0.830418,  
Y Velocity[A/fs],  -0.124162,   0.135533,   0.169531,  -0.178443,  -0.796179,  -0.100112,  -0.087025,   0.077387,   0.699824,   0.692155,   0.253990,  -0.718038,  -0.300448,  -0.025515, 
Z Velocity[A/fs],   0.089106,  -0.146121,   0.105399,  -0.038893,  -0.210230,   0.712798,  -0.124984,  -0.849549,   0.087126,  -0.162191,   0.789686,   0.419830,  -0.696345,   0.171729,  
Speed[A/fs],   0.218034,   0.230029,   0.212866,   0.264965,   0.857798,   0.865144,   0.830646,   0.859646,   0.881337,   0.876788,   0.832122,   0.858296,   0.851256,   0.848373,  
 
C4H10_14r16,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9257948399,    1.8962395191,    1.5841484070,    1.9230759144,    0.9983068005,    0.9939377601,    0.9437053911,    0.9991850776,    0.9998304754,    0.9995872279,    0.9958140859,    0.9973224469,    0.9996372742,    0.9999033185,  
Time[fs],  66.133000,  68.063000,  68.265000,  68.061000,  28.426000,  29.703000,  26.818000,  28.339000,  28.743000,  30.316000,  28.177000,  28.671000,  29.683000,  27.068000,  
Charge Sum,   17.2564885385, 
X Velocity[A/fs],  -0.179677,  -0.106965,   0.098250,   0.171674,  -0.238068,  -0.448075,  -0.836217,  -0.116478,  -0.504100,   0.582239,   0.176877,   0.113236,   0.426577,   0.828722,  
Y Velocity[A/fs],  -0.154797,   0.169153,   0.166002,  -0.163304,  -0.779549,  -0.194169,  -0.007582,   0.193202,   0.718509,   0.637908,   0.136674,  -0.770777,  -0.194796,  -0.145275, 
Z Velocity[A/fs],   0.020876,  -0.118881,   0.129937,  -0.020325,  -0.340279,   0.722393,  -0.156548,  -0.832901,   0.106192,  -0.137950,   0.806822,   0.329181,  -0.699277,   0.161655,  
Speed[A/fs],   0.238079,   0.232781,   0.232580,   0.237809,   0.883269,   0.871966,   0.850778,   0.862912,   0.884109,   0.874619,   0.837214,   0.845743,   0.841963,   0.856748,  
 
C4H10_14r42,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.7585299015,    1.7807805538,    1.9439735413,    1.7917051315,    0.9972627803,    0.9996572100,    0.9801385254,    0.9994908531,    0.9957778440,    0.9993728283,    0.9974119700,    0.9959706054,    0.9964922138,    0.9998891062,  
Time[fs],  66.216000,  73.640000,  68.961000,  71.271000,  29.429000,  30.616000,  27.255000,  28.401000,  30.015000,  29.402000,  28.261000,  28.146000,  30.660000,  27.472000,  
Charge Sum,   17.2364530647, 
X Velocity[A/fs],  -0.179493,  -0.107951,   0.111138,   0.160945,  -0.188266,  -0.498424,  -0.811270,  -0.060755,  -0.584037,   0.519008,   0.023501,   0.134654,   0.526507,   0.788932,  
Y Velocity[A/fs],  -0.147877,   0.148861,   0.164353,  -0.147517,  -0.685751,  -0.283753,  -0.018079,   0.291851,   0.660215,   0.695021,   0.160150,  -0.810833,  -0.130180,  -0.108456, 
Z Velocity[A/fs],   0.038226,  -0.151259,   0.157694,  -0.019239,  -0.447769,   0.662883,  -0.228833,  -0.816506,   0.163454,  -0.119571,   0.814808,   0.191892,  -0.659639,   0.314545,  
Speed[A/fs],   0.235684,   0.238102,   0.253438,   0.219169,   0.840354,   0.876560,   0.843120,   0.869224,   0.896493,   0.875626,   0.830730,   0.844040,   0.853979,   0.856221,  
 
C4H10_14r17,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.0668406487,    1.7192568779,    1.8047037125,    1.5315840244,    0.9985453923,    0.9977990899,    0.9983034781,    0.9994487397,    0.9956834489,    0.9996940362,    0.9961083289,    0.9975869174,    0.9996066870,    0.9999601898,  
Time[fs],  67.161000,  73.876000,  72.602000,  70.921000,  28.638000,  30.332000,  27.462000,  28.310000,  29.327000,  30.535000,  28.152000,  29.068000,  30.149000,  27.082000,  
Charge Sum,   17.1051215716, 
X Velocity[A/fs],  -0.173201,  -0.115333,   0.103535,   0.156749,  -0.153799,  -0.500904,  -0.815406,  -0.108884,  -0.513422,   0.569746,   0.084997,   0.183938,   0.411743,   0.827572,  
Y Velocity[A/fs],  -0.146739,   0.147458,   0.149544,  -0.124320,  -0.783683,  -0.247012,  -0.074764,   0.263201,   0.703514,   0.625964,   0.186850,  -0.717943,  -0.222712,  -0.090440, 
Z Velocity[A/fs],   0.022433,  -0.131765,   0.144843,  -0.028630,  -0.321661,   0.679927,  -0.274358,  -0.819475,   0.198890,  -0.193376,   0.813319,   0.428215,  -0.703340,   0.191221,  
Speed[A/fs],   0.228110,   0.228927,   0.232513,   0.202102,   0.860975,   0.879898,   0.863568,   0.867565,   0.893360,   0.868237,   0.838823,   0.855946,   0.844879,   0.854178,  
 
C4H10_14r48,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.6195406914,    2.0077869892,    1.8783531189,    2.1566183567,    0.9992618572,    0.9996539162,    0.9495112821,    0.9993431867,    0.9976981988,    0.9976835609,    0.9981820781,    0.9982046176,    0.9997746173,    0.9999469445,  
Time[fs],  66.019000,  67.140000,  68.816000,  63.266000,  28.862000,  30.741000,  26.749000,  28.227000,  29.288000,  28.786000,  28.319000,  28.697000,  30.106000,  27.159000,  
Charge Sum,   17.6015594158, 
X Velocity[A/fs],  -0.183299,  -0.107615,   0.101517,   0.195161,  -0.207744,  -0.506648,  -0.840483,  -0.051033,  -0.549392,   0.448778,  -0.059032,   0.137867,   0.477346,   0.818570,  
Y Velocity[A/fs],  -0.158478,   0.173319,   0.166082,  -0.168938,  -0.730558,  -0.280159,  -0.008603,   0.227456,   0.694992,   0.716088,   0.216885,  -0.763342,  -0.195646,  -0.019000, 
Z Velocity[A/fs],   0.027215,  -0.150806,   0.167700,  -0.034585,  -0.407446,   0.651328,  -0.094178,  -0.838868,   0.083254,  -0.147676,   0.809421,   0.341469,  -0.692048,   0.265504,  
Speed[A/fs],   0.243833,   0.253698,   0.256928,   0.260431,   0.861908,   0.871441,   0.845787,   0.870655,   0.889818,   0.857899,   0.840052,   0.847525,   0.863173,   0.860762,  
 
C4H10_14r27,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.0733579397,    1.6891345978,    1.9260294437,    2.0920531750,    0.9993066848,    0.9996153727,    0.9789272994,    0.9991986800,    0.9961663398,    0.9993156549,    0.9979370164,    0.9962351245,    0.9971148139,    0.9999355033,  
Time[fs],  66.602000,  73.645000,  68.528000,  63.185000,  28.620000,  30.719000,  27.258000,  28.286000,  29.507000,  29.408000,  28.302000,  28.592000,  30.757000,  27.488000,  
Charge Sum,   17.7443276460, 
X Velocity[A/fs],  -0.178226,  -0.120342,   0.100079,   0.194393,  -0.203877,  -0.561274,  -0.801245,   0.015911,  -0.558637,   0.531358,  -0.053353,   0.135586,   0.554821,   0.788002,  
Y Velocity[A/fs],  -0.146336,   0.148821,   0.167255,  -0.158473,  -0.780569,  -0.216710,  -0.061275,   0.243690,   0.690214,   0.698224,   0.194564,  -0.793011,  -0.198178,  -0.075478, 
Z Velocity[A/fs],   0.022561,  -0.148432,   0.168915,  -0.046268,  -0.322059,   0.649537,  -0.269489,  -0.828910,   0.084132,  -0.087476,   0.818157,   0.270542,  -0.648625,   0.344376,  
Speed[A/fs],   0.231706,   0.242203,   0.257919,   0.255035,   0.868663,   0.885376,   0.847568,   0.864136,   0.891935,   0.881766,   0.842664,   0.848789,   0.876251,   0.863272,  
 
C4H10_14r31,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8912780285,    1.8216795921,    1.6693263054,    1.9970440865,    0.9979498379,    0.9995652603,    0.9855699968,    0.9982242967,    0.9998469527,    0.9971519837,    0.9974943863,    0.9971870722,    0.9996430652,    0.9999792259,  
Time[fs],  66.690000,  67.741000,  72.777000,  68.220000,  27.948000,  30.993000,  27.260000,  27.931000,  28.802000,  28.983000,  28.232000,  28.597000,  29.357000,  27.082000,  
Charge Sum,   17.3519400901, 
X Velocity[A/fs],  -0.176980,  -0.112770,   0.101560,   0.173531,  -0.189540,  -0.602578,  -0.807360,  -0.112781,  -0.506481,   0.496622,   0.083300,   0.213865,   0.471986,   0.824528,  
Y Velocity[A/fs],  -0.154179,   0.170119,   0.145101,  -0.152130,  -0.815479,  -0.102795,  -0.121009,   0.106695,   0.714789,   0.704464,   0.057732,  -0.766444,  -0.080750,  -0.077830, 
Z Velocity[A/fs],   0.022713,  -0.121585,   0.156977,  -0.081052,  -0.178281,   0.637134,  -0.241202,  -0.852624,   0.093947,   0.017745,   0.818826,   0.283472,  -0.708204,   0.185549,  
Speed[A/fs],   0.235815,   0.237572,   0.236666,   0.244593,   0.855987,   0.882953,   0.851265,   0.866644,   0.881063,   0.862101,   0.825075,   0.844708,   0.854894,   0.848724,  
 
C4H10_14r47,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8139278889,    2.0329017639,    1.5186221600,    1.7488250732,    0.9968114605,    0.9997111480,    0.9766884223,    0.9991654824,    0.9998395840,    0.9992659554,    0.9984685739,    0.9953280990,    0.9977467426,    0.9763978161,  
Time[fs],  69.739000,  70.382000,  73.148000,  66.675000,  29.060000,  30.734000,  27.101000,  28.286000,  28.720000,  29.299000,  28.155000,  28.495000,  31.332000,  28.203000,  
Charge Sum,   17.0537001700, 
X Velocity[A/fs],  -0.157317,  -0.100748,   0.074594,   0.175982,  -0.237629,  -0.546550,  -0.807011,  -0.026218,  -0.484813,   0.529044,  -0.048471,   0.104077,   0.604033,   0.726860,  
Y Velocity[A/fs],  -0.160509,   0.161354,   0.149025,  -0.139387,  -0.713228,  -0.234557,  -0.026986,   0.190828,   0.715711,   0.685306,   0.191868,  -0.796647,  -0.123169,  -0.154310, 
Z Velocity[A/fs],   0.042419,  -0.135920,   0.128554,  -0.039002,  -0.419783,   0.649586,  -0.200142,  -0.839566,   0.075566,  -0.108474,   0.810390,   0.218874,  -0.618523,   0.344559,  
Speed[A/fs],   0.228716,   0.233793,   0.210473,   0.227858,   0.861034,   0.880737,   0.831896,   0.861379,   0.867754,   0.872524,   0.834203,   0.832697,   0.873268,   0.819059,  
 
C4H10_14r10,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9363832474,    1.8357794285,    1.2884664536,    1.8912887573,    0.9997379742,    0.9986555417,    0.9879287723,    0.9987333751,    0.9988005423,    0.9977464557,    0.9987099284,    0.9968656639,    0.9999191542,    0.9999699122,  
Time[fs],  75.363000,  74.474000,  72.722000,  66.977000,  28.295000,  29.354000,  27.174000,  27.900000,  29.135000,  28.389000,  28.147000,  28.445000,  30.191000,  27.172000,  
Charge Sum,   16.9289852068, 
X Velocity[A/fs],  -0.148189,  -0.103424,   0.064582,   0.177828,  -0.268641,  -0.482055,  -0.805193,  -0.173607,  -0.503224,   0.428904,   0.098050,   0.163195,   0.474157,   0.809312,  
Y Velocity[A/fs],  -0.116300,   0.137520,   0.152455,  -0.160113,  -0.769556,  -0.046949,  -0.105807,   0.128176,   0.702105,   0.719468,   0.124319,  -0.782490,  -0.107595,  -0.053248, 
Z Velocity[A/fs],   0.089423,  -0.151487,   0.108110,  -0.026564,  -0.235516,   0.718483,  -0.171260,  -0.836247,   0.165170,  -0.084618,   0.814799,   0.260862,  -0.676569,   0.216259,  
Speed[A/fs],   0.208524,   0.229252,   0.197739,   0.240758,   0.848441,   0.866487,   0.829977,   0.863642,   0.879470,   0.841874,   0.830040,   0.840816,   0.833155,   0.839399,  
 
C4H10_14r32,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.0676584244,    1.8147840500,    1.9163930416,    2.0340863466,    0.9986476914,    0.9983660487,    0.9834171552,    0.9996181302,    0.9975555800,    0.9998804820,    0.9981981145,    0.9982788740,    0.9981819841,    0.9999049854,  
Time[fs],  66.133000,  69.434000,  67.303000,  64.276000,  28.881000,  30.310000,  27.072000,  28.179000,  29.581000,  29.849000,  27.942000,  28.346000,  30.928000,  27.308000,  
Charge Sum,   17.8049709080, 
X Velocity[A/fs],  -0.180469,  -0.131033,   0.097188,   0.188712,  -0.195581,  -0.500155,  -0.826813,  -0.032754,  -0.538303,   0.543077,   0.007559,   0.098454,   0.520507,   0.809279,  
Y Velocity[A/fs],  -0.154695,   0.162127,   0.171286,  -0.154899,  -0.720279,  -0.208954,  -0.039891,   0.248500,   0.690886,   0.679049,   0.208822,  -0.795580,  -0.210951,  -0.055902, 
Z Velocity[A/fs],   0.020207,  -0.143873,   0.152458,  -0.034076,  -0.439836,   0.684689,  -0.192796,  -0.837996,   0.197107,  -0.131033,   0.827528,   0.260100,  -0.648571,   0.277282,  
Speed[A/fs],   0.238554,   0.253287,   0.249054,   0.246510,   0.866319,   0.873279,   0.849930,   0.874678,   0.897744,   0.879323,   0.853503,   0.842789,   0.857947,   0.857289,  
 
C4H10_14r21,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.4893167019,    1.7719419003,    2.0813543797,    1.8926725388,    0.9976715248,    0.9966911839,    0.9609101787,    0.9990225713,    0.9998470264,    0.9993434821,    0.9990417726,    0.9982732767,    0.9998004207,    0.9999365697,  
Time[fs],  66.509000,  72.232000,  68.254000,  68.121000,  29.360000,  29.837000,  26.731000,  27.999000,  28.990000,  29.329000,  28.234000,  28.109000,  30.544000,  27.347000,  
Charge Sum,   17.1858235274, 
X Velocity[A/fs],  -0.180021,  -0.138900,   0.122335,   0.171639,  -0.263087,  -0.348528,  -0.846949,  -0.103818,  -0.523705,   0.506360,  -0.021848,   0.114200,   0.539896,   0.799539,  
Y Velocity[A/fs],  -0.158707,   0.153855,   0.168449,  -0.154026,  -0.706931,  -0.304702,   0.028027,   0.086200,   0.709562,   0.700405,   0.226658,  -0.817421,  -0.156967,  -0.050811, 
Z Velocity[A/fs],   0.016092,  -0.143771,   0.147998,  -0.031148,  -0.428357,   0.730014,  -0.040583,  -0.858041,   0.043173,  -0.066854,   0.811487,   0.200083,  -0.656595,   0.276757,  
Speed[A/fs],   0.240530,   0.252259,   0.255429,   0.232711,   0.867442,   0.864427,   0.848384,   0.868587,   0.882955,   0.866854,   0.842830,   0.849266,   0.864432,   0.847607,  
 
C4H10_14r43,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8526737690,    1.5292837620,    1.9605295658,    2.0730365515,    0.9993938536,    0.9998259152,    0.9644721858,    0.9987248718,    0.9998806422,    0.9997542663,    0.9978284007,    0.9969999157,    0.9998346553,    0.9999764588,  
Time[fs],  65.732000,  70.959000,  67.608000,  62.572000,  28.792000,  28.861000,  26.831000,  27.846000,  28.816000,  30.046000,  28.106000,  28.484000,  30.189000,  27.174000,  
Charge Sum,   17.3722148137, 
X Velocity[A/fs],  -0.183181,  -0.134561,   0.092840,   0.196599,  -0.266402,  -0.407757,  -0.834096,  -0.109711,  -0.535528,   0.544822,   0.087397,   0.102656,   0.503762,   0.814621,  
Y Velocity[A/fs],  -0.119689,   0.122341,   0.172968,  -0.152839,  -0.745876,  -0.233876,  -0.014147,   0.125501,   0.708078,   0.661989,   0.229551,  -0.792059,  -0.184217,  -0.128336, 
Z Velocity[A/fs],   0.072042,  -0.164395,   0.151301,  -0.028495,  -0.369916,   0.741543,  -0.079026,  -0.851980,   0.015079,  -0.153667,   0.805444,   0.267099,  -0.673675,   0.242946,  
Speed[A/fs],   0.230371,   0.245153,   0.247849,   0.250645,   0.874150,   0.877981,   0.837950,   0.868134,   0.887914,   0.871019,   0.842064,   0.842162,   0.861133,   0.859709,  
 
C4H10_14r5,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.3707296848,    1.2287657261,    1.8700788021,    2.0884089470,    0.9994543621,    0.9975526286,    0.9507261515,    0.9971908436,    0.9998842945,    0.9982469091,    0.9980366181,    0.9982569336,    0.9972136086,    0.9996866706,  
Time[fs],  71.694000,  79.943000,  70.809000,  68.367000,  28.344000,  29.569000,  26.931000,  27.974000,  28.859000,  28.834000,  28.092000,  29.525000,  28.614000,  26.833000,  
Charge Sum,   17.4942321804, 
X Velocity[A/fs],  -0.160058,  -0.139227,   0.118049,   0.175315,  -0.208681,  -0.481843,  -0.815474,  -0.171760,  -0.501255,   0.460402,   0.128258,   0.326406,   0.310676,   0.831662,  
Y Velocity[A/fs],  -0.120933,   0.129470,   0.159453,  -0.151476,  -0.805662,  -0.161835,  -0.056444,   0.154047,   0.704351,   0.709117,   0.138616,  -0.685648,  -0.205592,  -0.015095, 
Z Velocity[A/fs],   0.071795,  -0.134635,   0.161616,  -0.101688,  -0.232640,   0.707344,  -0.167779,  -0.843661,   0.135756,  -0.180172,   0.816326,   0.356429,  -0.775033,   0.093221,  
Speed[A/fs],   0.213067,   0.232966,   0.255891,   0.253023,   0.864153,   0.871034,   0.834466,   0.874640,   0.875098,   0.864453,   0.837886,   0.838866,   0.859920,   0.837006,  
 
C4H10_14r9,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8189163208,    1.5947110653,    1.9356935024,    1.8942282200,    0.9987809393,    0.9996714653,    0.9998777217,    0.9989113470,    0.9934771378,    0.9992088628,    0.9956745561,    0.9937336463,    0.9922632971,    0.9998255725,  
Time[fs],  63.484000,  75.033000,  69.952000,  69.582000,  28.616000,  31.212000,  28.311000,  28.541000,  29.399000,  29.315000,  28.321000,  28.991000,  28.460000,  26.807000,  
Charge Sum,   17.2149736544, 
X Velocity[A/fs],  -0.190452,  -0.116984,   0.130706,   0.168045,  -0.180949,  -0.620133,  -0.783827,  -0.167169,  -0.531479,   0.499610,   0.089353,   0.318174,   0.322989,   0.853569,  
Y Velocity[A/fs],  -0.124753,   0.146861,   0.133998,  -0.130729,  -0.809258,  -0.083484,  -0.262545,   0.223486,   0.698919,   0.708673,   0.054116,  -0.743305,  -0.129560,  -0.025900, 
Z Velocity[A/fs],   0.024459,  -0.130457,   0.170944,  -0.095386,  -0.028822,   0.620264,  -0.363542,  -0.816040,   0.095105,  -0.067558,   0.820526,   0.282253,  -0.794367,   0.090774,  
Speed[A/fs],   0.228983,   0.228632,   0.253498,   0.233297,   0.829742,   0.881058,   0.903038,   0.862445,   0.883177,   0.869708,   0.827149,   0.856390,   0.867253,   0.858773,  
 
C4H10_14r33,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9192998409,    1.4551362991,    1.9816467762,    2.2020533085,    0.9996990352,    0.9959160727,    0.9436490461,    0.9985547169,    0.9969995101,    0.9981527603,    0.9977914761,    0.9975751962,    0.9997868609,    0.9998791240,  
Time[fs],  64.843000,  73.995000,  64.516000,  64.330000,  28.703000,  30.304000,  26.866000,  27.728000,  29.282000,  28.667000,  27.815000,  28.114000,  30.441000,  27.221000,  
Charge Sum,   17.4861400234, 
X Velocity[A/fs],  -0.186210,  -0.125044,   0.107984,   0.192976,  -0.208779,  -0.502092,  -0.824627,  -0.065278,  -0.523407,   0.460715,   0.047274,   0.174181,   0.515127,   0.819064,  
Y Velocity[A/fs],  -0.134064,   0.141570,   0.185564,  -0.179653,  -0.768857,  -0.245516,  -0.083761,   0.188939,   0.701579,   0.718853,   0.112209,  -0.797776,  -0.156745,  -0.042336, 
Z Velocity[A/fs],   0.017428,  -0.152377,   0.157216,  -0.024986,  -0.352948,   0.676491,  -0.136855,  -0.848640,   0.097596,  -0.068330,   0.843201,   0.244640,  -0.670100,   0.255882,  
Speed[A/fs],   0.230111,   0.242687,   0.266105,   0.264838,   0.871379,   0.877505,   0.840093,   0.871866,   0.880734,   0.856549,   0.851947,   0.852429,   0.859627,   0.859147,  
 
C4H10_14r11,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8315057755,    1.8563125134,    1.8775081635,    1.9774305820,    0.9993648851,    0.9971762283,    0.9810935576,    0.9995100459,    0.9965893477,    0.9991578939,    0.9976642374,    0.9954057485,    0.9963703612,    0.9999571609,  
Time[fs],  64.300000,  71.906000,  70.029000,  68.306000,  28.568000,  30.385000,  27.204000,  28.248000,  29.104000,  29.179000,  28.191000,  28.421000,  30.909000,  27.213000,  
Charge Sum,   17.5050465007, 
X Velocity[A/fs],  -0.187924,  -0.117308,   0.115897,   0.171102,  -0.217604,  -0.506486,  -0.810250,  -0.118224,  -0.507070,   0.485791,   0.057256,   0.165259,   0.523420,   0.821447,  
Y Velocity[A/fs],  -0.152154,   0.156078,   0.161960,  -0.166437,  -0.785489,  -0.187693,  -0.043828,   0.205858,   0.707162,   0.706312,   0.238517,  -0.801953,  -0.156058,  -0.054396, 
Z Velocity[A/fs],   0.029604,  -0.141685,   0.146340,  -0.019038,  -0.292572,   0.684827,  -0.259484,  -0.833858,   0.127466,  -0.115669,   0.797797,   0.236993,  -0.649405,   0.247915,  
Speed[A/fs],   0.243603,   0.241238,   0.247141,   0.239457,   0.865993,   0.872207,   0.851914,   0.866991,   0.879457,   0.865013,   0.834655,   0.852412,   0.848557,   0.859766,  
 
C4H10_14r20,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.6882834435,    1.7925183773,    1.5693013668,    1.9189138412,    0.9988389323,    0.9989701443,    0.9860138204,    0.9996911425,    0.9985170339,    0.9997642234,    0.9992641601,    0.9981471561,    0.9999003462,    0.9999832012,  
Time[fs],  70.025000,  70.017000,  72.278000,  72.058000,  29.403000,  30.242000,  26.924000,  28.257000,  29.520000,  29.369000,  27.928000,  28.728000,  29.555000,  27.234000,  
Charge Sum,   16.9481071891, 
X Velocity[A/fs],  -0.165606,  -0.102821,   0.102001,   0.161912,  -0.252353,  -0.463210,  -0.817576,  -0.060190,  -0.532651,   0.513097,   0.048895,   0.172590,   0.464556,   0.812369,  
Y Velocity[A/fs],  -0.146061,   0.163150,   0.135908,  -0.142662,  -0.683258,  -0.273954,   0.007709,   0.279111,   0.691023,   0.696624,   0.182536,  -0.772882,  -0.161338,  -0.088440, 
Z Velocity[A/fs],   0.045507,  -0.114664,   0.158871,  -0.085682,  -0.427654,   0.685730,  -0.149975,  -0.817682,   0.161956,  -0.129187,   0.822181,   0.243839,  -0.694034,   0.243167,  
Speed[A/fs],   0.225455,   0.224361,   0.232627,   0.232184,   0.844637,   0.871688,   0.831254,   0.866100,   0.887389,   0.874782,   0.843618,   0.828608,   0.850603,   0.852581,  
 
C4H10_14r8,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.3075383902,    1.6904115677,    1.6637797356,    1.9302327633,    0.9994162438,    0.9971889376,    0.9835337289,    0.9995491860,    0.9976879037,    0.9994363190,    0.9977220849,    0.9975240256,    0.9997879091,    0.9998834754,  
Time[fs],  66.617000,  70.828000,  69.717000,  64.812000,  28.667000,  30.043000,  27.289000,  28.058000,  29.569000,  29.438000,  28.265000,  29.019000,  29.754000,  26.655000,  
Charge Sum,   17.5636922706, 
X Velocity[A/fs],  -0.177352,  -0.117830,   0.095670,   0.185057,  -0.203673,  -0.459116,  -0.818806,  -0.127672,  -0.548651,   0.531510,   0.101988,   0.198844,   0.338376,   0.851914,  
Y Velocity[A/fs],  -0.137452,   0.156707,   0.162171,  -0.149974,  -0.776493,  -0.207966,  -0.088206,   0.232870,   0.689149,   0.694958,   0.203339,  -0.731272,  -0.270618,  -0.037321, 
Z Velocity[A/fs],   0.029032,  -0.138178,   0.137700,  -0.013152,  -0.310529,   0.711381,  -0.209526,  -0.837962,   0.152061,  -0.084466,   0.808071,   0.400926,  -0.711812,   0.085711,  
Speed[A/fs],   0.226251,   0.239863,   0.233267,   0.238560,   0.860727,   0.871837,   0.849780,   0.879039,   0.893905,   0.878979,   0.839481,   0.857344,   0.833312,   0.857028,  
 
C4H10_14r19,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9940564632,    1.4138946533,    2.1515693665,    1.8038547039,    0.9993132544,    0.9970301543,    0.9832992442,    0.9996813778,    0.9972520946,    0.9966606661,    0.9981215751,    0.9974338352,    0.9991686199,    0.9999618632,  
Time[fs],  64.686000,  75.578000,  71.124000,  71.998000,  28.824000,  30.444000,  27.437000,  28.155000,  30.253000,  28.895000,  28.183000,  28.598000,  29.216000,  27.072000,  
Charge Sum,   17.3312978717, 
X Velocity[A/fs],  -0.184084,  -0.125831,   0.157207,   0.158234,  -0.149273,  -0.520492,  -0.803948,  -0.185640,  -0.580519,   0.483737,   0.043362,   0.230895,   0.403184,   0.839289,  
Y Velocity[A/fs],  -0.129290,   0.141336,   0.156298,  -0.138459,  -0.770607,  -0.200620,  -0.161312,   0.234033,   0.643899,   0.708544,   0.130684,  -0.768015,  -0.152287,  -0.014287, 
Z Velocity[A/fs],   0.018034,  -0.132141,   0.158112,  -0.066769,  -0.293320,   0.668407,  -0.250379,  -0.826941,   0.193038,  -0.051610,   0.818339,   0.286701,  -0.735733,   0.181624,  
Speed[A/fs],   0.225673,   0.230804,   0.272292,   0.220606,   0.837946,   0.870591,   0.857347,   0.879241,   0.888185,   0.859477,   0.829842,   0.851679,   0.852673,   0.858835,  
 
C4H10_14r22,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.1552841663,    1.3461744785,    1.7328417301,    2.1322246790,    0.9994627664,    0.9974806407,    0.9657257982,    0.9995986772,    0.9971206365,    0.9991960153,    0.9983564104,    0.9971924548,    0.9997968833,    0.9999550869,  
Time[fs],  73.196000,  79.129000,  64.011000,  66.613000,  28.871000,  29.563000,  26.753000,  28.122000,  29.186000,  29.492000,  28.099000,  28.622000,  30.323000,  27.203000,  
Charge Sum,   17.3204104235, 
X Velocity[A/fs],  -0.156561,  -0.129111,   0.106601,   0.183473,  -0.282733,  -0.434598,  -0.834210,  -0.081503,  -0.552075,   0.512256,   0.037682,   0.176223,   0.464250,   0.815725,  
